ID,Date,Element,Data_Value
SF003174470,2010-06-06,TMIN,49
SF003174470,2009-08-14,TMAX,249
SF003174470,2012-11-30,TMIN,176
SF003174470,2007-11-02,TMAX,364
SF003174470,2005-09-15,TMAX,343
SF003174470,2008-09-14,TMAX,321
SF003174470,2011-06-28,TMAX,240
SF003174470,2009-11-16,TMAX,330
SF003174470,2010-01-06,TMAX,374
SF003174470,2014-05-14,TMAX,287
SF003174470,2014-01-26,TMAX,395
SF003174470,2006-04-27,TMAX,283
SF003174470,2012-02-13,TMAX,353
SF003174470,2014-07-20,TMAX,211
SF003174470,2012-11-20,TMAX,387
SF003174470,2006-07-07,TMAX,222
SF003174470,2005-09-03,TMAX,311
SF003174470,2011-06-09,TMIN,63
SF003174470,2009-10-04,TMAX,250
SF003174470,2009-08-13,TMAX,170
SF003174470,2008-04-11,TMIN,170
SF003174470,2005-12-29,TMIN,230
SF003174470,2010-07-12,TMAX,144
SF003174470,2011-11-18,TMAX,387
SF003174470,2009-01-22,TMAX,396
SF003174470,2012-11-30,TMAX,403
SF003174470,2010-10-10,TMIN,130
SF003174470,2013-03-19,TMAX,353
SF003174470,2015-08-07,TMAX,288
SF003174470,2005-11-19,TMAX,380
SF003174470,2011-08-23,TMAX,222
SF003174470,2007-01-15,TMAX,387
SF003174470,2005-09-10,TMIN,173
SF003174470,2005-06-27,TMAX,258
SF003174470,2015-01-19,TMIN,177
SF003174470,2009-10-15,TMIN,145
SF003174470,2007-11-22,TMAX,276
SF003174470,2013-05-07,TMAX,279
SF003174470,2015-01-19,TMAX,387
SF003174470,2008-04-17,TMIN,97
SF003174470,2014-11-11,TMAX,370
SF003174470,2008-04-11,TMAX,329
SF003174470,2008-02-16,TMIN,193
SF003174470,2010-01-29,TMAX,369
SF003174470,2013-02-16,TMIN,201
SF003174470,2009-03-13,TMAX,300
SF003174470,2006-06-10,TMAX,269
SF003174470,2014-01-26,TMIN,178
SF003174470,2015-12-29,TMAX,370
SF003174470,2013-06-04,TMIN,-19
SF003174470,2015-01-14,TMAX,387
SF003174470,2009-05-15,TMAX,269
SF003174470,2006-07-07,TMIN,12
SF003174470,2010-12-07,TMAX,377
SF003174470,2014-05-27,TMAX,295
SF003174470,2012-12-28,TMIN,159
SF003174470,2012-12-28,TMAX,375
SF003174470,2008-12-22,TMAX,384
SF003174470,2010-03-04,TMIN,199
SF003174470,2009-09-28,TMAX,268
SF003174470,2005-09-14,TMAX,375
SF003174470,2008-05-23,TMAX,268
SF003174470,2009-11-13,TMIN,140
SF003174470,2006-07-09,TMAX,255
SF003174470,2013-06-04,TMAX,158
SF003174470,2014-12-30,TMAX,382
SF003174470,2009-09-28,TMIN,103
SF003174470,2011-09-16,TMAX,293
SF003174470,2011-11-03,TMAX,378
SF003174470,2013-09-28,TMIN,50
SF003174470,2011-06-28,TMIN,-24
SF003174470,2011-01-23,TMAX,344
SF003174470,2013-12-15,TMIN,154
SF003174470,2009-11-16,TMIN,119
SF003174470,2015-09-10,TMAX,294
SF003174470,2008-05-23,TMIN,129
SF003174470,2008-05-24,TMAX,255
SF003174470,2011-01-23,TMIN,210
SF003174470,2012-10-17,TMAX,336
SF003174470,2011-09-07,TMAX,356
SF003174470,2009-11-13,TMAX,298
SF003174470,2009-01-22,TMIN,187
SF003174470,2006-02-24,TMAX,337
SF003174470,2009-05-31,TMAX,174
SF003174470,2011-01-26,TMIN,230
SF003174470,2011-09-07,TMIN,55
SF003174470,2011-10-25,TMAX,344
SF003174470,2010-07-17,TMIN,-19
SF003174470,2011-11-03,TMIN,95
SF003174470,2013-12-03,TMAX,327
SF003174470,2013-03-12,TMAX,396
SF003174470,2005-12-29,TMAX,390
SF003174470,2013-01-26,TMIN,189
SF003174470,2012-07-06,TMAX,220
SF003174470,2008-08-09,TMAX,287
SF003174470,2015-10-04,TMIN,139
SF003174470,2014-06-19,TMAX,161
SF003174470,2014-09-26,TMIN,96
SF003174470,2009-05-31,TMIN,0
SF003174470,2014-05-27,TMIN,110
SF003174470,2015-01-02,TMAX,379
SF003174470,2011-08-24,TMAX,187
SF003174470,2014-08-22,TMAX,186
SF003174470,2014-05-14,TMIN,70
SF003174470,2015-05-25,TMAX,279
SF003174470,2015-11-09,TMIN,155
SF003174470,2013-12-03,TMIN,168
SF003174470,2013-12-15,TMAX,328
SF003174470,2011-05-24,TMAX,272
SF003174470,2014-09-26,TMAX,304
SF003174470,2012-04-17,TMAX,311
SF003174470,2011-06-11,TMIN,50
SF003174470,2010-12-07,TMIN,158
SF003174470,2012-07-06,TMIN,83
SF003174470,2015-06-18,TMAX,204
SF003174470,2015-08-18,TMAX,321
SF003174470,2011-09-13,TMAX,286
SF003174470,2012-07-13,TMIN,-3
SF003174470,2007-10-25,TMAX,312
SF003174470,2008-06-08,TMAX,190
SF003174470,2012-07-13,TMAX,202
SF003174470,2010-07-12,TMIN,-27
SF003174470,2009-09-17,TMAX,241
SF003174470,2015-02-23,TMIN,226
SF003174470,2015-09-03,TMIN,85
SF003174470,2009-01-23,TMAX,350
SF003174470,2012-05-31,TMAX,279
SF003174470,2014-01-09,TMAX,328
SF003174470,2007-08-16,TMAX,197
SF003174470,2007-04-26,TMAX,325
SF003174470,2013-01-04,TMIN,140
SF003174470,2013-06-26,TMAX,219
SF003174470,2010-08-29,TMIN,66
SF003174470,2009-05-26,TMAX,267
SF003174470,2009-04-17,TMIN,187
SF003174470,2009-06-18,TMAX,269
SF003174470,2012-02-20,TMAX,344
SF003174470,2012-08-17,TMAX,203
SF003174470,2010-11-06,TMAX,293
SF003174470,2010-01-13,TMAX,371
SF003174470,2007-01-27,TMAX,367
SF003174470,2007-01-13,TMIN,200
SF003174470,2006-06-10,TMIN,47
