ID,Date,Element,Data_Value
SF000400350,2014-06-28,TMAX,190
SF000400350,2015-06-05,TMAX,172
SF000400350,2014-06-28,TMIN,28
SF000400350,2015-04-15,TMIN,39
SF000400350,2015-08-26,TMIN,53
SF000400350,2014-06-07,TMAX,185
SF000400350,2014-10-14,TMAX,281
SF000400350,2014-04-22,TMIN,90
SF000400350,2015-09-30,TMAX,192
SF000400350,2015-04-28,TMIN,47
SF000400350,2014-04-22,TMAX,270
SF000400350,2014-08-08,TMAX,235
SF000400350,2015-08-20,TMAX,232
SF000400350,2015-10-06,TMAX,266
SF000400350,2014-11-02,TMIN,107
SF000400350,2015-05-29,TMAX,183
SF000400350,2015-10-06,TMIN,53
SF000400350,2015-07-03,TMAX,195
SF000400350,2015-04-13,TMIN,98
SF000400350,2014-10-24,TMAX,295
SF000400350,2014-01-15,TMAX,368
SF000400350,2014-02-18,TMAX,366
SF000400350,2014-10-24,TMIN,127
SF000400350,2015-09-01,TMIN,72
SF000400350,2015-10-10,TMIN,86
SF000400350,2014-02-08,TMIN,153
SF000400350,2014-07-29,TMIN,27
SF000400350,2014-02-08,TMAX,292
SF000400350,2015-07-03,TMIN,7
SF000400350,2014-01-08,TMIN,181
SF000400350,2015-06-02,TMAX,146
SF000400350,2015-11-23,TMAX,319
SF000400350,2015-09-01,TMAX,174
SF000400350,2015-02-03,TMAX,305
SF000400350,2013-12-25,TMAX,316
SF000400350,2015-08-31,TMIN,112
SF000400350,2014-01-04,TMIN,205
SF000400350,2014-03-06,TMIN,152
SF000400350,2014-10-26,TMIN,153
SF000400350,2015-01-19,TMIN,119
SF000400350,2014-03-02,TMAX,264
SF000400350,2015-08-31,TMAX,158
SF000400350,2014-03-06,TMAX,340
SF000400350,2015-01-19,TMAX,337
SF000400350,2015-09-30,TMIN,94
SF000400350,2015-06-05,TMIN,16
SF000400350,2014-11-02,TMAX,326
SF000400350,2014-03-16,TMIN,89
SF000400350,2015-06-25,TMIN,41
SF000400350,2015-11-17,TMAX,296
SF000400350,2015-08-26,TMAX,261
SF000400350,2014-09-13,TMIN,47
SF000400350,2015-11-24,TMIN,124
SF000400350,2015-11-24,TMAX,355
SF000400350,2014-01-06,TMAX,279
SF000400350,2014-10-26,TMAX,315
SF000400350,2014-01-06,TMIN,170
SF000400350,2014-09-13,TMAX,250
SF000400350,2014-07-31,TMIN,57
SF000400350,2014-08-05,TMIN,83
SF000400350,2014-01-13,TMAX,334
SF000400350,2014-08-05,TMAX,142
SF000400350,2014-01-04,TMAX,350
SF000400350,2015-05-22,TMAX,276
SF000400350,2014-06-08,TMIN,11
SF000400350,2014-01-07,TMAX,286
SF000400350,2015-06-27,TMIN,27
SF000400350,2015-12-11,TMIN,147
SF000400350,2014-07-24,TMAX,188
SF000400350,2014-07-24,TMIN,17
SF000400350,2014-11-25,TMAX,324
SF000400350,2014-11-25,TMIN,162
SF000400350,2015-10-07,TMIN,48
SF000400350,2014-02-24,TMIN,157
SF000400350,2015-08-14,TMIN,84
SF000400350,2015-03-10,TMAX,346
SF000400350,2015-08-14,TMAX,204
SF000400350,2014-05-07,TMAX,275
SF000400350,2014-08-01,TMAX,223
SF000400350,2015-10-07,TMAX,279
SF000400350,2014-01-07,TMIN,178
SF000400350,2015-04-23,TMAX,274
SF000400350,2015-04-23,TMIN,48
SF000400350,2015-03-10,TMIN,123
SF000400350,2014-08-01,TMIN,74
SF000400350,2015-04-28,TMAX,278
SF000400350,2014-02-20,TMAX,330
SF000400350,2014-03-25,TMIN,140
SF000400350,2014-05-01,TMIN,39
SF000400350,2014-02-24,TMAX,328
SF000400350,2015-12-11,TMAX,316
SF000400350,2014-06-07,TMIN,8
SF000400350,2014-03-25,TMAX,235
SF000400350,2015-12-28,TMAX,341
SF000400350,2015-05-15,TMIN,51
SF000400350,2014-10-28,TMIN,137
SF000400350,2015-11-12,TMAX,241
SF000400350,2014-03-29,TMIN,110
SF000400350,2014-03-29,TMAX,291
SF000400350,2015-06-29,TMIN,55
SF000400350,2014-03-16,TMAX,289
SF000400350,2014-05-01,TMAX,269
SF000400350,2014-08-13,TMIN,99
SF000400350,2014-08-13,TMAX,271
SF000400350,2015-11-12,TMIN,77
SF000400350,2015-04-20,TMAX,254
SF000400350,2015-04-15,TMAX,187
SF000400350,2014-10-14,TMIN,112
SF000400350,2015-12-21,TMIN,153
SF000400350,2014-03-02,TMIN,113
SF000400350,2014-08-08,TMIN,45
SF000400350,2014-09-08,TMAX,252
SF000400350,2014-07-07,TMAX,129
SF000400350,2014-07-07,TMIN,-8
SF000400350,2014-12-05,TMIN,142
SF000400350,2015-12-28,TMIN,153
SF000400350,2015-08-07,TMAX,256
SF000400350,2015-08-07,TMIN,29
SF000400350,2015-05-29,TMIN,36
SF000400350,2015-07-28,TMIN,4
SF000400350,2014-06-08,TMAX,185
SF000400350,2014-10-28,TMAX,316
SF000400350,2015-05-15,TMAX,179
SF000400350,2014-09-08,TMIN,55
SF000400350,2015-11-17,TMIN,70
SF000400350,2014-08-17,TMAX,268
SF000400350,2015-05-22,TMIN,39
SF000400350,2014-08-17,TMIN,72
SF000400350,2015-04-13,TMAX,320
SF000400350,2014-12-28,TMAX,292
SF000400350,2014-11-14,TMIN,69
SF000400350,2014-12-03,TMIN,169
SF000400350,2014-11-14,TMAX,208
SF000400350,2014-12-05,TMAX,308
