ID,Date,Element,Data_Value
BRM00082361,2008-12-06,TMIN,237
BRM00082361,2015-02-26,TMAX,334
BRM00082361,2015-12-16,TMIN,208
BRM00082361,2008-08-06,TMIN,225
BRM00082361,2008-06-03,TMIN,230
BRM00082361,2012-07-19,TMAX,340
BRM00082361,2008-08-30,TMAX,348
BRM00082361,2011-02-22,TMAX,326
BRM00082361,2011-08-03,TMAX,324
BRM00082361,2010-08-13,TMAX,354
BRM00082361,2008-07-28,TMAX,342
BRM00082361,2008-11-26,TMAX,326
BRM00082361,2007-12-05,TMAX,326
BRM00082361,2011-02-20,TMIN,230
BRM00082361,2012-03-23,TMIN,238
BRM00082361,2010-10-09,TMAX,364
BRM00082361,2011-08-01,TMAX,358
BRM00082361,2012-04-11,TMAX,325
BRM00082361,2009-04-21,TMAX,318
BRM00082361,2014-09-29,TMAX,346
BRM00082361,2008-07-08,TMAX,336
BRM00082361,2012-09-01,TMAX,335
BRM00082361,2012-07-05,TMAX,338
BRM00082361,2009-03-13,TMAX,326
BRM00082361,2015-11-13,TMIN,210
BRM00082361,2008-11-18,TMAX,339
BRM00082361,2007-08-06,TMAX,345
BRM00082361,2009-10-05,TMAX,372
BRM00082361,2012-02-08,TMAX,326
BRM00082361,2010-06-05,TMAX,338
BRM00082361,2008-05-12,TMAX,316
BRM00082361,2010-06-14,TMAX,352
BRM00082361,2008-11-23,TMAX,360
BRM00082361,2014-03-25,TMIN,236
BRM00082361,2009-07-05,TMAX,344
BRM00082361,2008-08-06,TMAX,344
BRM00082361,2009-03-10,TMAX,334
BRM00082361,2010-08-01,TMIN,229
BRM00082361,2010-12-17,TMAX,320
BRM00082361,2007-07-19,TMAX,336
BRM00082361,2010-11-08,TMAX,340
BRM00082361,2009-03-13,TMIN,234
BRM00082361,2010-08-13,TMIN,213
BRM00082361,2011-10-03,TMAX,358
BRM00082361,2007-10-04,TMAX,326
BRM00082361,2011-02-22,TMIN,234
BRM00082361,2008-09-22,TMIN,244
BRM00082361,2008-07-09,TMIN,236
BRM00082361,2012-06-21,TMAX,328
BRM00082361,2008-11-17,TMAX,328
BRM00082361,2015-10-19,TMIN,208
BRM00082361,2008-07-09,TMAX,339
BRM00082361,2010-03-10,TMAX,364
BRM00082361,2010-04-21,TMAX,330
BRM00082361,2012-08-17,TMAX,347
BRM00082361,2011-11-04,TMAX,334
BRM00082361,2012-08-19,TMIN,234
BRM00082361,2009-11-03,TMAX,360
BRM00082361,2014-05-16,TMIN,240
BRM00082361,2010-01-14,TMAX,328
BRM00082361,2015-09-10,TMIN,204
BRM00082361,2009-10-18,TMAX,362
BRM00082361,2009-12-02,TMAX,358
BRM00082361,2014-07-08,TMAX,342
BRM00082361,2012-09-08,TMIN,228
BRM00082361,2011-09-19,TMAX,348
BRM00082361,2009-06-16,TMAX,333
BRM00082361,2014-07-31,TMAX,340
BRM00082361,2012-02-11,TMAX,297
BRM00082361,2015-02-02,TMAX,334
BRM00082361,2011-04-01,TMAX,326
BRM00082361,2014-12-23,TMAX,322
BRM00082361,2014-10-02,TMAX,358
BRM00082361,2014-10-14,TMAX,326
BRM00082361,2009-03-27,TMAX,324
BRM00082361,2011-06-18,TMAX,336
BRM00082361,2009-11-09,TMAX,360
BRM00082361,2008-11-09,TMAX,356
BRM00082361,2011-08-03,TMIN,222
BRM00082361,2009-12-08,TMAX,347
BRM00082361,2008-07-05,TMIN,233
BRM00082361,2010-12-16,TMAX,338
BRM00082361,2010-05-21,TMAX,360
BRM00082361,2009-05-24,TMAX,314
BRM00082361,2009-09-22,TMAX,354
BRM00082361,2008-12-10,TMAX,346
BRM00082361,2009-09-02,TMAX,356
BRM00082361,2011-04-12,TMIN,226
BRM00082361,2012-12-01,TMIN,245
BRM00082361,2007-06-29,TMIN,231
BRM00082361,2007-08-04,TMIN,230
BRM00082361,2013-09-04,TMIN,234
BRM00082361,2007-08-04,TMAX,346
BRM00082361,2009-03-27,TMIN,228
BRM00082361,2014-03-19,TMIN,226
BRM00082361,2011-12-25,TMAX,318
BRM00082361,2010-11-17,TMAX,352
BRM00082361,2008-08-20,TMAX,348
BRM00082361,2010-02-26,TMIN,239
BRM00082361,2012-11-09,TMAX,351
BRM00082361,2012-08-17,TMIN,229
BRM00082361,2010-12-16,TMIN,227
BRM00082361,2014-05-06,TMIN,228
BRM00082361,2010-04-23,TMAX,335
BRM00082361,2012-05-16,TMIN,240
BRM00082361,2009-01-01,TMAX,328
BRM00082361,2014-06-10,TMAX,333
BRM00082361,2009-10-30,TMAX,362
BRM00082361,2009-04-17,TMAX,320
BRM00082361,2009-09-18,TMIN,237
BRM00082361,2008-09-05,TMAX,338
BRM00082361,2009-06-04,TMAX,312
BRM00082361,2012-01-22,TMIN,224
BRM00082361,2011-09-06,TMAX,336
