ID,Date,Element,Data_Value
USC00503212,2012-08-04,TMIN,83
USC00503212,2010-06-14,TMIN,67
USC00503212,2009-04-12,TMAX,33
USC00503212,2009-12-10,TMAX,-233
USC00503212,2007-11-02,TMAX,-33
USC00503212,2008-12-09,TMIN,-211
USC00503212,2008-01-30,TMIN,-222
USC00503212,2008-01-02,TMIN,-222
USW00096406,2014-11-20,TMIN,-182
USC00503212,2010-05-02,TMIN,-11
USC00503212,2007-11-28,TMAX,-94
USC00503212,2007-12-25,TMAX,-206
USW00096406,2015-04-15,TMIN,-135
USC00503212,2008-01-30,TMAX,-189
USC00503212,2008-01-02,TMAX,-156
USC00503212,2009-02-02,TMIN,-400
USC00503212,2013-03-08,TMAX,6
USC00503212,2008-12-01,TMIN,-233
USC00503212,2010-02-27,TMIN,-411
USC00503212,2010-11-11,TMAX,-122
USC00503212,2009-01-25,TMIN,-106
USC00503212,2010-06-14,TMAX,194
USC00503212,2008-08-16,TMIN,111
USC00503212,2005-06-25,TMIN,83
USC00503212,2009-12-10,TMIN,-256
USC00503212,2007-03-23,TMIN,-311
USC00503212,2008-12-08,TMIN,-361
USC00503212,2007-01-17,TMIN,-200
USC00503212,2010-05-27,TMAX,244
USW00096406,2015-06-12,TMAX,155
USC00503212,2006-06-08,TMIN,67
USC00503212,2006-07-09,TMIN,94
USC00503212,2005-07-05,TMAX,239
USC00503212,2007-06-19,TMAX,244
USC00503212,2011-12-09,TMAX,0
USC00503212,2006-04-10,TMIN,-28
USC00503212,2011-05-31,TMIN,83
USC00503212,2006-12-31,TMAX,-217
USC00503212,2010-05-27,TMIN,72
USC00503212,2010-01-19,TMIN,-311
USC00503212,2009-07-28,TMAX,194
USC00503212,2010-12-16,TMIN,-394
USC00503212,2011-04-04,TMAX,0
USC00503212,2007-11-12,TMIN,-156
USC00503212,2008-12-09,TMAX,-133
USC00503212,2011-01-04,TMAX,-17
USC00503212,2012-04-29,TMAX,94
USW00096406,2015-07-10,TMIN,105
USC00503212,2005-09-25,TMIN,67
USC00503212,2005-04-21,TMIN,-150
USC00503212,2005-08-13,TMAX,267
USC00503212,2012-08-05,TMIN,44
USC00503212,2005-01-16,TMIN,-450
USW00096406,2015-07-10,TMAX,234
USC00503212,2009-06-04,TMIN,83
USC00503212,2009-04-04,TMIN,-283
USC00503212,2010-07-16,TMIN,78
USC00503212,2012-04-29,TMIN,-28
USC00503212,2007-01-17,TMAX,-89
USC00503212,2008-08-16,TMAX,189
USC00503212,2005-05-03,TMIN,11
USW00096406,2014-11-20,TMAX,-42
USC00503212,2011-04-04,TMIN,-61
USC00503212,2009-07-28,TMIN,122
USC00503212,2006-08-16,TMIN,94
USC00503212,2006-09-30,TMAX,67
USW00096406,2015-05-13,TMAX,199
USC00503212,2005-10-06,TMAX,61
USC00503212,2013-03-08,TMIN,-133
USC00503212,2010-05-02,TMAX,78
USC00503212,2008-12-21,TMAX,-67
USC00503212,2009-05-05,TMIN,-22
USC00503212,2005-11-27,TMAX,-239
USC00503212,2007-08-18,TMAX,250
USC00503212,2009-06-04,TMAX,250
USC00503212,2009-05-13,TMAX,117
USC00503212,2007-04-18,TMAX,94
USC00503212,2011-07-15,TMIN,78
USC00503212,2012-02-14,TMAX,-44
USC00503212,2015-12-04,TMIN,-267
USC00503212,2005-01-16,TMAX,-378
USC00503212,2005-05-03,TMAX,133
USC00503212,2008-08-30,TMIN,44
USW00096406,2015-05-22,TMIN,71
USC00503212,2008-08-15,TMAX,194
USC00503212,2007-03-31,TMIN,-117
USC00503212,2006-12-03,TMAX,-117
USC00503212,2010-05-01,TMAX,33
USC00503212,2008-08-06,TMIN,83
USC00503212,2013-05-08,TMIN,-50
USC00503212,2011-07-15,TMAX,139
USC00503212,2013-01-12,TMAX,-56
USC00503212,2009-01-25,TMAX,-89
USC00503212,2012-09-09,TMAX,100
USC00503212,2009-04-17,TMAX,-11
USC00503212,2009-07-26,TMAX,206
USC00503212,2012-04-02,TMAX,-56
USC00503212,2008-08-06,TMAX,150
USC00503212,2013-05-08,TMAX,78
USC00503212,2005-08-19,TMAX,189
USC00503212,2005-12-01,TMIN,-206
USC00503212,2005-12-01,TMAX,-156
USC00503212,2006-09-02,TMAX,200
USC00503212,2006-11-06,TMAX,-61
USC00503212,2010-05-01,TMIN,-39
USC00503212,2009-12-17,TMIN,-378
USC00503212,2010-09-03,TMAX,128
USC00503212,2008-03-09,TMAX,22
USC00503212,2012-08-05,TMAX,161
USC00503212,2008-03-09,TMIN,-144
USC00503212,2006-11-06,TMIN,-117
USC00503212,2015-12-02,TMIN,-300
USC00503212,2010-01-29,TMIN,-167
USC00503212,2005-04-25,TMIN,-61
USC00503212,2006-09-30,TMIN,17
USC00503212,2009-05-13,TMIN,-11
USC00503212,2012-04-02,TMIN,-167
USC00503212,2009-05-05,TMAX,61
USC00503212,2007-02-05,TMAX,-128
USC00503212,2010-09-03,TMIN,78
USC00503212,2013-05-03,TMIN,-128
USC00503212,2013-05-03,TMAX,0
USC00503212,2010-03-12,TMIN,-350
USC00503212,2008-12-16,TMIN,-239
USW00096406,2015-05-22,TMAX,238
USC00503212,2005-06-20,TMIN,94
USC00503212,2009-07-19,TMAX,217
USC00503212,2009-07-19,TMIN,117
USC00503212,2007-06-19,TMIN,89
USC00503212,2011-05-31,TMAX,239
USC00503212,2007-11-28,TMIN,-150
USC00503212,2010-11-04,TMAX,-33
USC00503212,2008-12-05,TMIN,-100
USC00503212,2006-06-08,TMAX,144
USC00503212,2010-11-04,TMIN,-83
USC00503212,2006-05-16,TMIN,44
USW00096406,2015-10-03,TMAX,71
USC00503212,2005-06-01,TMAX,189
USC00503212,2009-04-12,TMIN,-78
USC00503212,2005-01-21,TMAX,-150
USW00096406,2015-05-13,TMIN,-9
USC00503212,2005-08-19,TMIN,22
USC00503212,2012-04-20,TMAX,39
USC00503212,2012-02-08,TMIN,-261
USC00503212,2010-01-29,TMAX,-106
USC00503212,2012-04-20,TMIN,-39
USC00503212,2013-02-02,TMIN,-194
USC00503212,2007-04-18,TMIN,33
USC00503212,2011-03-08,TMIN,-289
USC00503212,2005-09-25,TMAX,94
USC00503212,2008-06-22,TMAX,244
USW00096406,2015-10-03,TMIN,32
USC00503212,2006-04-10,TMAX,28
USC00503212,2006-09-02,TMIN,33
USC00503212,2005-07-05,TMIN,89
USC00503212,2006-12-03,TMIN,-256
USC00503212,2007-02-05,TMIN,-233
USC00503212,2010-03-12,TMAX,-217
USC00503212,2009-07-26,TMIN,100
USC00503212,2008-12-16,TMAX,-133
USC00503212,2007-11-12,TMAX,-72
USC00503212,2012-09-09,TMIN,-17
USC00503212,2011-03-03,TMAX,-133
USC00503212,2008-12-08,TMAX,-200
USC00503212,2009-10-10,TMAX,83
USC00503212,2009-12-17,TMAX,-283
USC00503212,2009-10-10,TMIN,17
USC00503212,2011-09-18,TMAX,100
USC00503212,2007-03-31,TMAX,28
USC00503212,2011-07-18,TMAX,122
USC00503212,2008-12-21,TMIN,-100
USC00503212,2011-03-03,TMIN,-317
USC00503212,2009-04-04,TMAX,-78
USC00503212,2008-06-22,TMIN,128
USC00503212,2010-02-27,TMAX,-244
USC00503212,2005-06-25,TMAX,233
USC00503212,2008-08-15,TMIN,89
USC00503212,2006-05-16,TMAX,156
USC00503212,2008-05-10,TMAX,144
USC00503212,2015-12-04,TMAX,-150
USW00096406,2015-03-08,TMIN,-248
USW00096406,2015-03-08,TMAX,-105
USC00503212,2007-03-12,TMAX,-161
USC00503212,2006-02-02,TMAX,-344
USW00096406,2014-09-20,TMIN,42
USW00096406,2015-01-07,TMAX,-131
USW00096406,2015-04-26,TMAX,144
USC00503212,2007-03-12,TMIN,-311
USC00503212,2005-01-23,TMIN,-239
USC00503212,2005-01-23,TMAX,-133
USC00503212,2006-02-02,TMIN,-456
USC00503212,2011-06-12,TMAX,167
USC00503212,2011-06-12,TMIN,100
USW00096406,2014-09-20,TMAX,84
USC00503212,2012-10-02,TMIN,17
USC00503212,2011-05-12,TMAX,122
USC00503212,2007-01-24,TMIN,-289
USC00503212,2005-10-08,TMAX,67
USC00503212,2011-05-12,TMIN,-56
USC00503212,2005-04-19,TMAX,-44
USW00096406,2014-12-22,TMAX,-136
USC00503212,2012-12-02,TMIN,-289
USC00503212,2009-01-31,TMAX,-256
USC00503212,2012-11-21,TMAX,-194
USC00503212,2008-11-05,TMIN,-161
USC00503212,2011-12-31,TMIN,-450
USC00503212,2011-12-31,TMAX,-394
USC00503212,2012-12-02,TMAX,-211
USC00503212,2007-03-27,TMIN,-311
USC00503212,2012-12-04,TMAX,-261
USC00503212,2007-03-27,TMAX,-78
USW00096406,2015-04-26,TMIN,-54
USC00503212,2006-08-12,TMIN,89
USC00503212,2012-11-14,TMIN,-217
USC00503212,2009-01-31,TMIN,-356
USC00503212,2006-08-12,TMAX,167
USC00503212,2007-05-25,TMAX,261
USC00503212,2007-04-03,TMIN,-106
USC00503212,2012-07-31,TMIN,67
USC00503212,2007-04-03,TMAX,39
USC00503212,2010-07-05,TMIN,128
USC00503212,2010-07-05,TMAX,222
USC00503212,2007-05-24,TMIN,83
USC00503212,2012-11-21,TMIN,-311
USC00503212,2006-08-17,TMAX,167
USC00503212,2006-08-17,TMIN,33
USC00503212,2007-11-25,TMAX,-17
USC00503212,2010-11-15,TMIN,-211
USC00503212,2007-11-25,TMIN,-100
USC00503212,2009-10-01,TMAX,17
USC00503212,2011-01-24,TMAX,-189
USC00503212,2011-10-05,TMAX,50
USC00503212,2011-11-24,TMAX,-183
USC00503212,2013-02-04,TMIN,-250
USC00503212,2008-11-08,TMIN,-111
USC00503212,2006-11-13,TMIN,-261
USC00503212,2012-06-06,TMIN,100
USC00503212,2006-11-13,TMAX,-144
USW00096406,2015-06-09,TMAX,170
USC00503212,2012-06-06,TMAX,233
USW00096406,2015-03-19,TMAX,52
USC00503212,2011-11-24,TMIN,-256
USC00503212,2009-04-15,TMAX,-17
USC00503212,2012-11-28,TMAX,-256
USC00503212,2008-11-08,TMAX,-94
USC00503212,2011-01-24,TMIN,-339
USC00503212,2007-01-24,TMAX,-233
USW00096406,2015-05-23,TMIN,72
USW00096406,2015-05-23,TMAX,221
USC00503212,2012-01-02,TMIN,-439
USC00503212,2012-01-02,TMAX,-333
USW00096406,2014-12-22,TMIN,-165
USC00503212,2012-03-07,TMAX,-144
USC00503212,2012-11-14,TMAX,-117
USC00503212,2012-03-07,TMIN,-211
USC00503212,2005-02-07,TMAX,-133
USC00503212,2012-10-02,TMAX,50
USW00096406,2015-04-15,TMAX,68
USW00096406,2014-12-04,TMAX,-119
USC00503212,2007-05-25,TMIN,106
USC00503212,2010-08-26,TMIN,78
USC00503212,2010-11-15,TMAX,-100
USC00503212,2010-08-26,TMAX,189
USC00503212,2008-09-29,TMAX,50
USC00503212,2008-09-29,TMIN,-106
USC00503212,2013-02-04,TMAX,-228
