ID,Date,Element,Data_Value
USW00054810,2010-07-24,TMAX,198
USW00094850,2014-08-31,TMAX,200
USW00054810,2005-03-23,TMAX,38
USW00054810,2011-05-20,TMIN,85
USW00054810,2009-07-28,TMIN,142
USC00200495,2015-01-08,TMIN,-206
USW00054810,2010-07-24,TMIN,125
USC00204130,2007-11-25,TMIN,-33
USC00203744,2012-02-15,TMIN,-61
USW00054810,2009-01-22,TMAX,-23
USC00200089,2011-04-27,TMAX,67
USW00094850,2008-12-26,TMIN,-122
USC00204130,2010-07-23,TMIN,122
USW00094850,2014-08-26,TMIN,94
USC00201439,2009-06-10,TMAX,161
USC00201486,2015-10-21,TMAX,111
USC00204425,2015-05-28,TMAX,222
USC00200495,2013-03-21,TMAX,-39
USW00054810,2012-10-21,TMAX,151
USC00201435,2005-11-14,TMAX,78
USC00204130,2015-10-28,TMAX,167
USW00094850,2012-12-05,TMAX,-17
USC00201486,2011-12-28,TMAX,17
USC00200089,2011-04-27,TMIN,0
USW00054810,2005-03-23,TMIN,-137
USW00094850,2014-08-31,TMIN,133
USC00203744,2005-12-08,TMIN,-161
USC00201486,2011-08-20,TMAX,272
USC00201435,2005-11-14,TMIN,-72
USC00201486,2005-06-30,TMIN,83
USC00204130,2010-07-23,TMAX,222
USC00201435,2007-05-10,TMIN,33
USC00204130,2007-11-25,TMAX,-6
USW00054810,2011-05-20,TMAX,229
USW00094850,2009-10-31,TMIN,17
USC00201439,2009-06-10,TMIN,17
USC00204130,2013-08-30,TMIN,161
USC00204130,2014-06-26,TMIN,72
USC00200089,2014-06-26,TMIN,50
USC00201486,2015-09-23,TMIN,44
USW00054810,2008-08-13,TMIN,115
USC00200495,2013-02-18,TMAX,-28
USW00094850,2006-08-25,TMIN,122
USC00200495,2012-09-07,TMAX,244
USC00201486,2012-01-19,TMAX,-67
USC00201439,2005-11-14,TMIN,-61
USW00054810,2008-06-16,TMIN,91
USW00054810,2008-06-16,TMAX,142
USW00094850,2006-03-19,TMIN,-78
USC00201486,2009-01-30,TMIN,-161
USC00201486,2005-03-30,TMIN,11
USC00203744,2006-02-28,TMAX,-78
USW00094850,2010-11-19,TMAX,6
USC00200495,2013-02-18,TMIN,-144
USW00054810,2010-01-06,TMAX,-41
USC00201435,2010-06-16,TMAX,194
USW00094850,2006-03-19,TMAX,11
USW00014838,2006-03-20,TMIN,-33
USC00200089,2014-08-31,TMAX,172
USW00094850,2012-12-05,TMIN,-56
USC00200234,2013-05-24,TMIN,-44
USW00094850,2008-12-26,TMAX,0
USC00204130,2012-08-23,TMAX,161
USC00201486,2015-09-23,TMAX,211
USW00094850,2009-10-31,TMAX,72
USC00203744,2012-02-15,TMAX,-11
USC00200495,2012-09-07,TMIN,78
USC00203744,2008-06-16,TMAX,189
USC00204130,2014-06-26,TMAX,194
USW00094850,2014-08-26,TMAX,206
USC00204130,2015-12-02,TMAX,11
USW00054810,2005-04-28,TMIN,-14
USC00200089,2006-10-12,TMAX,0
USC00201486,2011-03-02,TMIN,-144
USC00200089,2011-04-03,TMAX,56
USC00204130,2013-08-30,TMAX,317
USC00200089,2014-06-09,TMIN,56
USC00200089,2014-06-26,TMAX,161
USC00201486,2011-03-02,TMAX,83
USW00094850,2006-08-25,TMAX,144
USC00201439,2005-11-14,TMAX,0
USC00200089,2014-08-31,TMIN,117
USW00014838,2008-11-13,TMAX,61
USC00201435,2015-07-11,TMIN,78
USW00054810,2011-12-23,TMIN,-129
USW00054810,2012-10-21,TMIN,-17
USC00201435,2014-10-17,TMAX,100
USC00200089,2011-04-03,TMIN,-22
USW00094850,2008-01-19,TMAX,-178
USW00054810,2011-05-24,TMIN,1
USW00054810,2012-04-23,TMAX,106
