ID,Date,Element,Data_Value
BGM00041891,2013-09-21,TMAX,350
BGM00041891,2015-10-09,TMAX,328
BGM00041891,2015-10-24,TMAX,325
BGM00041891,2014-07-15,TMIN,262
BGM00041891,2011-10-25,TMAX,334
BGM00041891,2015-05-21,TMIN,265
BGM00041891,2013-07-29,TMAX,350
BGM00041891,2009-01-16,TMAX,286
BGM00041891,2014-11-15,TMIN,182
IN014020300,2015-12-08,TMIN,85
BGM00041891,2009-08-09,TMAX,348
BGM00041891,2015-01-20,TMIN,154
BGM00041891,2009-08-28,TMAX,332
BGM00041891,2007-11-17,TMAX,257
IN014020300,2015-12-08,TMAX,168
BGM00041891,2011-05-04,TMAX,314
BGM00041891,2015-01-26,TMIN,125
BGM00041891,2005-05-30,TMAX,350
BGM00041891,2015-05-20,TMAX,361
BGM00041891,2011-08-23,TMAX,320
BGM00041891,2015-12-10,TMIN,173
BGM00041891,2014-12-31,TMAX,292
BGM00041891,2015-05-25,TMAX,345
BGM00041891,2012-01-30,TMAX,282
BGM00041891,2014-10-31,TMIN,203
BGM00041891,2006-12-15,TMAX,273
BGM00041891,2014-04-19,TMAX,365
BGM00041891,2006-07-16,TMAX,348
BGM00041891,2010-02-24,TMAX,280
BGM00041891,2015-05-04,TMIN,205
BGM00041891,2005-07-14,TMAX,278
BGM00041891,2014-03-10,TMAX,328
BGM00041891,2005-05-21,TMAX,287
BGM00041891,2015-01-26,TMAX,285
BGM00041891,2006-09-19,TMAX,355
BGM00041891,2015-02-24,TMIN,191
BGM00041891,2014-10-31,TMAX,327
BGM00041891,2011-09-15,TMAX,328
BGM00041891,2010-09-17,TMAX,340
BGM00041891,2014-06-23,TMAX,269
BGM00041891,2014-07-20,TMIN,265
BGM00041891,2009-06-01,TMAX,291
BGM00041891,2006-09-12,TMAX,260
BGM00041891,2011-09-25,TMAX,328
BGM00041891,2011-03-24,TMAX,322
BGM00041891,2008-08-05,TMAX,275
BGM00041891,2008-03-10,TMAX,308
BGM00041891,2013-10-16,TMAX,329
BGM00041891,2010-06-08,TMAX,274
BGM00041891,2010-10-06,TMAX,292
BGM00041891,2007-04-12,TMAX,266
BGM00041891,2009-02-22,TMAX,301
BGM00041891,2013-12-29,TMAX,240
BGM00041891,2015-12-25,TMAX,235
BGM00041891,2010-08-05,TMAX,359
BGM00041891,2010-01-03,TMAX,273
BGM00041891,2012-08-14,TMAX,334
BGM00041891,2006-12-29,TMAX,268
BGM00041891,2008-04-16,TMAX,338
BGM00041891,2013-03-09,TMAX,337
BGM00041891,2010-02-04,TMAX,275
BGM00041891,2015-05-26,TMIN,215
BGM00041891,2015-08-05,TMAX,301
BGM00041891,2014-12-22,TMAX,285
BGM00041891,2008-01-09,TMAX,269
BGM00041891,2014-12-22,TMIN,122
BGM00041891,2015-08-05,TMIN,248
BGM00041891,2015-01-11,TMAX,263
BGM00041891,2015-06-08,TMIN,264
BGM00041891,2006-12-14,TMAX,260
BGM00041891,2013-10-07,TMAX,330
BGM00041891,2015-04-16,TMIN,250
BGM00041891,2007-04-13,TMAX,305
BGM00041891,2015-09-01,TMAX,277
BGM00041891,2011-06-24,TMAX,286
BGM00041891,2015-09-02,TMIN,245
IN014020300,2015-12-29,TMIN,61
BGM00041891,2006-04-28,TMAX,345
BGM00041891,2014-03-21,TMAX,336
BGM00041891,2010-04-08,TMAX,350
BGM00041891,2014-10-30,TMIN,201
BGM00041891,2014-11-24,TMAX,295
BGM00041891,2013-12-06,TMIN,167
BGM00041891,2014-11-24,TMIN,163
BGM00041891,2005-09-01,TMIN,260
BGM00041891,2013-10-20,TMAX,328
BGM00041891,2005-02-03,TMAX,260
BGM00041891,2011-01-13,TMAX,178
BGM00041891,2009-03-03,TMAX,313
BGM00041891,2014-03-02,TMIN,137
BGM00041891,2013-08-23,TMAX,353
BGM00041891,2014-04-14,TMAX,355
BGM00041891,2015-12-25,TMIN,115
