ID,Date,Element,Data_Value
UPM00034514,2007-07-23,TMAX,285
UPM00034509,2015-11-05,TMAX,127
UPM00034514,2007-11-11,TMIN,4
UPM00034509,2007-05-10,TMAX,171
UPM00034509,2006-12-16,TMIN,13
UPM00034514,2007-01-31,TMIN,-147
UPM00034514,2007-10-18,TMAX,189
UPM00034509,2005-02-26,TMIN,-41
UPM00034514,2007-10-21,TMAX,185
UPM00034514,2007-12-14,TMIN,-20
UPM00034514,2008-03-02,TMIN,39
UPM00034514,2009-02-12,TMAX,39
UPM00034514,2007-02-28,TMIN,-94
UPM00034514,2009-02-09,TMIN,38
UPM00034514,2007-02-16,TMAX,40
UPM00034514,2006-11-12,TMAX,44
UPM00034509,2009-01-16,TMAX,21
UPM00034514,2007-03-04,TMAX,41
UPM00034514,2006-12-09,TMIN,-13
UPM00034509,2005-02-25,TMIN,-41
UPM00034509,2007-11-20,TMIN,-53
UPM00034514,2008-02-28,TMIN,10
UPM00034514,2007-11-11,TMAX,50
UPM00034509,2009-01-07,TMIN,-282
UPM00034514,2008-12-25,TMIN,-72
UPM00034509,2007-04-06,TMIN,62
UPM00034509,2005-02-07,TMIN,-203
UPM00034514,2005-02-05,TMIN,-173
UPM00034514,2007-04-25,TMIN,50
UPM00034509,2006-11-02,TMAX,94
UPM00034514,2007-12-05,TMAX,10
UPM00034509,2007-10-21,TMAX,193
UPM00034514,2008-12-16,TMIN,-109
UPM00034509,2005-02-24,TMAX,-11
UPM00034509,2007-06-11,TMAX,280
UPM00034509,2007-06-11,TMIN,165
UPM00034509,2009-01-16,TMIN,4
UPM00034509,2006-11-27,TMIN,30
UPM00034514,2008-01-12,TMIN,-129
UPM00034509,2015-12-23,TMIN,44
UPM00034514,2007-10-18,TMIN,41
UPM00034509,2005-01-17,TMIN,-25
UPM00034509,2009-01-07,TMAX,-164
UPM00034509,2005-02-24,TMIN,-41
UPM00034514,2007-11-22,TMIN,-95
UPM00034509,2005-01-17,TMAX,2
UPM00034514,2007-12-20,TMIN,-21
UPM00034514,2008-12-23,TMIN,-47
UPM00034514,2007-04-23,TMIN,45
UPM00034514,2007-11-18,TMAX,10
UPM00034509,2005-02-07,TMAX,-91
UPM00034514,2008-01-09,TMIN,-178
UPM00034514,2007-07-14,TMAX,257
UPM00034509,2015-12-25,TMIN,-10
UPM00034514,2007-10-16,TMIN,8
UPM00034509,2015-12-25,TMAX,49
UPM00034509,2015-11-05,TMIN,10
UPM00034509,2007-07-12,TMIN,176
UPM00034514,2006-12-04,TMIN,44
UPM00034514,2007-12-11,TMIN,-25
UPM00034509,2007-07-12,TMAX,350
UPM00034509,2007-05-10,TMIN,68
UPM00034514,2008-03-06,TMIN,0
UPM00034514,2008-12-16,TMAX,-69
UPM00034514,2007-01-31,TMAX,-75
UPM00034514,2008-03-11,TMIN,19
UPM00034509,2007-06-03,TMAX,272
UPM00034509,2015-11-09,TMIN,14
UPM00034509,2007-04-02,TMIN,20
UPM00034509,2015-11-03,TMIN,20
UPM00034509,2015-11-26,TMAX,20
UPM00034514,2006-11-17,TMIN,30
UPM00034509,2015-11-02,TMIN,9
UPM00034514,2006-11-22,TMAX,-7
UPM00034514,2008-02-19,TMIN,-121
UPM00034509,2008-12-11,TMIN,-52
UPM00034514,2007-03-20,TMIN,3
UPM00034509,2007-02-01,TMIN,-150
UPM00034509,2007-10-22,TMIN,90
UPM00034514,2006-12-01,TMIN,10
UPM00034514,2007-01-26,TMIN,50
UPM00034509,2009-02-04,TMIN,-70
UPM00034514,2005-02-23,TMAX,-15
UPM00034509,2009-02-05,TMIN,12
UPM00034514,2009-02-16,TMAX,49
UPM00034509,2008-12-17,TMIN,-80
UPM00034514,2008-02-26,TMAX,70
UPM00034514,2007-06-01,TMAX,340
UPM00034509,2007-02-15,TMIN,5
UPM00034509,2007-02-15,TMAX,30
UPM00034514,2005-01-17,TMAX,-4
UPM00034509,2007-01-05,TMIN,-17
UPM00034509,2012-09-12,TMAX,237
UPM00034514,2005-01-10,TMIN,-3
UPM00034514,2007-06-01,TMIN,175
UPM00034514,2007-03-24,TMIN,15
UPM00034514,2007-03-06,TMIN,-9
UPM00034509,2006-11-27,TMAX,60
UPM00034509,2008-12-17,TMAX,-43
UPM00034514,2006-11-17,TMAX,65
UPM00034509,2015-12-23,TMAX,71
UPM00034509,2012-09-12,TMIN,70
UPM00034509,2007-01-05,TMAX,23
UPM00034509,2007-01-13,TMIN,19
UPM00034509,2007-11-30,TMIN,-41
UPM00034514,2007-03-22,TMIN,45
UPM00034514,2007-03-30,TMIN,8
UPM00034509,2015-09-22,TMIN,147
UPM00034514,2006-11-22,TMIN,-34
UPM00034514,2007-03-16,TMIN,-19
UPM00034509,2015-09-22,TMAX,296
UPM00034509,2007-08-13,TMIN,192
UPM00034514,2007-03-16,TMAX,91
UPM00034509,2007-01-12,TMAX,62
UPM00034514,2005-02-11,TMAX,-73
UPM00034514,2005-02-11,TMIN,-182
UPM00034509,2008-01-10,TMIN,-188
UPM00034509,2007-01-12,TMIN,52
UPM00034509,2006-12-13,TMIN,5
UPM00034514,2005-01-04,TMIN,-18
UPM00034509,2006-11-20,TMIN,-23
UPM00034514,2009-01-28,TMIN,4
UPM00034509,2015-11-03,TMAX,81
UPM00034509,2015-12-11,TMIN,-55
UPM00034514,2005-02-23,TMIN,-36
UPM00034514,2007-08-20,TMAX,352
UPM00034514,2007-04-21,TMIN,62
UPM00034514,2007-03-22,TMAX,137
UPM00034509,2006-11-08,TMIN,-23
UPM00034509,2005-02-13,TMAX,-17
UPM00034514,2005-02-12,TMIN,-149
UPM00034514,2006-12-15,TMAX,43
UPM00034514,2006-12-15,TMIN,0
UPM00034509,2015-10-23,TMAX,75
UPM00034514,2007-04-18,TMAX,152
UPM00034509,2015-12-27,TMAX,84
UPM00034509,2007-08-13,TMAX,328
UPM00034509,2015-10-20,TMIN,54
UPM00034509,2015-12-17,TMAX,20
UPM00034509,2015-11-14,TMIN,25
UPM00034509,2015-11-14,TMAX,84
UPM00034514,2008-12-26,TMIN,-89
UPM00034514,2007-04-10,TMIN,20
UPM00034514,2007-04-10,TMAX,102
UPM00034509,2007-03-16,TMIN,-3
UPM00034514,2006-11-15,TMIN,-14
UPM00034514,2008-02-22,TMAX,39
UPM00034509,2015-11-30,TMIN,10
UPM00034509,2005-02-02,TMIN,-85
UPM00034514,2007-07-23,TMIN,181
UPM00034509,2007-05-23,TMAX,335
UPM00034509,2007-05-23,TMIN,150
UPM00034509,2007-08-14,TMIN,187
UPM00034509,2007-08-14,TMAX,325
UPM00034509,2006-11-15,TMAX,29
UPM00034514,2005-02-16,TMIN,6
UPM00034509,2006-11-15,TMIN,-18
UPM00034514,2008-02-22,TMIN,-25
UPM00034509,2007-04-04,TMIN,52
UPM00034509,2007-04-02,TMAX,154
UPM00034509,2015-11-17,TMIN,-6
UPM00034514,2008-02-26,TMIN,27
UPM00034509,2007-05-25,TMIN,172
UPM00034509,2015-11-09,TMAX,56
UPM00034514,2008-01-23,TMIN,22
UPM00034514,2007-07-22,TMAX,324
UPM00034509,2007-01-06,TMIN,-38
UPM00034509,2007-04-28,TMIN,88
UPM00034509,2015-11-17,TMAX,10
UPM00034514,2007-06-09,TMIN,115
UPM00034509,2005-02-25,TMAX,-16
UPM00034509,2005-02-05,TMIN,-180
UPM00034509,2007-03-16,TMAX,96
