ID,Date,Element,Data_Value
USC00048163,2006-09-22,TMAX,289
USC00048163,2006-07-24,TMAX,211
USC00048163,2007-05-14,TMAX,178
USC00048163,2006-08-12,TMAX,217
USC00048163,2005-12-02,TMIN,61
USC00048163,2006-08-30,TMIN,161
USC00048163,2006-05-31,TMIN,106
USC00048163,2006-12-10,TMAX,139
USC00048163,2006-10-20,TMIN,144
USC00048163,2005-10-18,TMIN,117
USC00048163,2006-03-23,TMAX,150
USC00048163,2006-05-18,TMIN,83
USC00048163,2005-11-11,TMAX,178
USC00048163,2005-05-05,TMIN,100
USC00048163,2006-08-04,TMIN,100
USC00048163,2007-04-12,TMAX,150
USC00048163,2005-06-23,TMAX,206
USC00048163,2006-02-12,TMAX,233
USC00048163,2007-05-27,TMAX,200
USC00048163,2005-08-14,TMAX,139
USC00048163,2006-06-08,TMAX,206
USC00048163,2005-11-24,TMIN,61
USC00048163,2007-04-25,TMIN,83
USC00048163,2005-02-15,TMIN,94
USC00048163,2006-02-22,TMIN,83
USC00048163,2005-07-18,TMIN,111
USC00048163,2006-04-11,TMAX,161
USC00048163,2005-04-08,TMIN,67
USC00048163,2005-02-19,TMAX,139
USC00048163,2007-05-18,TMIN,67
USC00048163,2005-11-24,TMAX,144
USC00048163,2007-03-24,TMIN,106
USC00048163,2007-04-25,TMAX,172
USC00048163,2005-05-05,TMAX,161
USC00048163,2006-07-12,TMAX,211
USC00048163,2006-11-30,TMAX,150
USC00048163,2006-10-20,TMAX,244
USC00048163,2007-02-16,TMIN,100
USC00048163,2006-08-30,TMAX,278
USC00048163,2006-08-07,TMIN,100
USC00048163,2006-05-31,TMAX,178
USC00048163,2006-01-31,TMIN,61
USC00048163,2006-01-31,TMAX,128
USC00048163,2005-08-28,TMAX,200
USC00048163,2007-04-12,TMIN,56
USC00048163,2006-08-07,TMAX,172
USC00048163,2006-02-12,TMIN,111
USC00048163,2005-12-18,TMIN,111
USC00048163,2006-08-31,TMIN,133
USC00048163,2007-04-28,TMAX,217
USC00048163,2007-05-18,TMAX,178
USC00048163,2005-07-10,TMIN,122
USC00048163,2005-06-05,TMAX,178
USC00048163,2007-02-16,TMAX,217
USC00048163,2005-08-28,TMIN,72
USC00048163,2006-01-16,TMIN,61
USC00048163,2007-06-22,TMIN,117
USC00048163,2006-09-17,TMIN,133
USC00048163,2005-02-15,TMAX,156
USC00048163,2005-02-01,TMIN,139
USC00048163,2006-12-10,TMIN,67
USC00048163,2005-12-02,TMAX,144
USC00048163,2005-03-18,TMAX,167
USC00048163,2006-08-04,TMAX,189
USC00048163,2007-03-05,TMAX,167
USC00048163,2006-01-15,TMIN,56
USC00048163,2006-12-04,TMIN,78
USC00048163,2005-11-11,TMIN,94
USC00048163,2005-03-30,TMIN,61
USC00048163,2006-09-18,TMIN,139
USC00048163,2006-04-11,TMIN,83
USC00048163,2006-12-04,TMAX,167
USC00048163,2006-08-31,TMAX,267
USC00048163,2005-06-05,TMIN,106
USC00048163,2005-12-25,TMAX,144
USC00048163,2006-06-30,TMIN,111
USC00048163,2007-04-28,TMIN,117
USC00048163,2006-08-19,TMAX,144
USC00048163,2006-08-23,TMIN,100
USC00048163,2005-04-12,TMIN,67
USC00048163,2006-03-12,TMAX,128
USC00048163,2005-12-08,TMAX,117
USC00048163,2005-11-25,TMAX,144
USC00048163,2006-12-22,TMAX,111
USC00048163,2007-05-27,TMIN,111
