ID,Date,Element,Data_Value
USR0000AHEL,2005-08-05,TMIN,100
USR0000AHEL,2005-05-18,TMIN,50
USR0000AHEL,2013-05-15,TMIN,-67
USR0000AHEL,2007-06-04,TMAX,211
USR0000AHEL,2010-08-20,TMIN,50
USR0000AHEL,2005-09-24,TMAX,33
USR0000AHEL,2005-10-14,TMAX,-78
USR0000AHEL,2010-07-28,TMAX,111
USR0000AHEL,2005-08-09,TMIN,111
USR0000AHEL,2011-06-19,TMAX,167
USR0000AHEL,2005-07-30,TMIN,6
USR0000AHEL,2009-05-16,TMAX,33
USR0000AHEL,2013-03-07,TMIN,-206
USR0000AHEL,2013-06-23,TMIN,128
USR0000AHEL,2013-05-15,TMAX,6
USR0000AHEL,2009-05-09,TMIN,-33
USR0000AHEL,2006-08-01,TMIN,83
USR0000AHEL,2015-05-05,TMIN,-17
USR0000AHEL,2010-06-07,TMAX,150
USR0000AHEL,2005-08-09,TMAX,217
USR0000AHEL,2011-09-28,TMAX,-33
USR0000AHEL,2006-05-11,TMIN,6
USR0000AHEL,2008-09-30,TMAX,-56
USR0000AHEL,2008-11-02,TMIN,-183
USR0000AHEL,2010-05-29,TMIN,94
USR0000AHEL,2008-08-13,TMIN,44
USR0000AHEL,2013-06-03,TMAX,178
USR0000AHEL,2009-05-28,TMIN,22
USR0000AHEL,2010-06-24,TMAX,156
USR0000AHEL,2008-08-13,TMAX,100
USR0000AHEL,2015-07-06,TMIN,133
USR0000AHEL,2015-08-04,TMAX,200
USR0000AHEL,2005-06-11,TMIN,128
USR0000AHEL,2015-04-27,TMIN,-56
USR0000AHEL,2013-06-05,TMAX,150
USR0000AHEL,2015-10-29,TMIN,-106
USR0000AHEL,2005-08-27,TMAX,67
USR0000AHEL,2010-08-07,TMAX,100
USR0000AHEL,2007-06-04,TMIN,106
USR0000AHEL,2015-06-16,TMAX,144
USR0000AHEL,2006-06-17,TMAX,133
USR0000AHEL,2010-08-31,TMIN,44
USR0000AHEL,2015-06-16,TMIN,67
USR0000AHEL,2012-11-24,TMIN,-161
USR0000AHEL,2013-03-15,TMIN,-206
USR0000AHEL,2012-10-17,TMAX,-50
USR0000AHEL,2005-06-11,TMAX,250
USR0000AHEL,2015-10-29,TMAX,-94
USR0000AHEL,2015-07-19,TMIN,72
USR0000AHEL,2007-05-30,TMAX,139
USR0000AHEL,2012-09-15,TMAX,22
USR0000AHEL,2015-07-06,TMAX,239
USR0000AHEL,2011-09-07,TMAX,33
USR0000AHEL,2006-08-06,TMAX,167
USR0000AHEL,2015-12-02,TMAX,-194
USR0000AHEL,2012-11-28,TMIN,-200
USR0000AHEL,2015-04-22,TMAX,-11
USR0000AHEL,2005-10-23,TMAX,-33
USR0000AHEL,2009-08-26,TMIN,33
USR0000AHEL,2015-11-08,TMIN,-150
USR0000AHEL,2015-04-13,TMAX,-44
USR0000AHEL,2006-08-01,TMAX,156
USR0000AHEL,2008-06-20,TMIN,67
USR0000AHEL,2009-09-30,TMIN,-122
USR0000AHEL,2015-03-04,TMIN,-111
USR0000AHEL,2013-04-30,TMIN,-206
USR0000AHEL,2010-08-31,TMAX,111
USR0000AHEL,2015-03-04,TMAX,-78
USR0000AHEL,2013-03-07,TMAX,-156
USR0000AHEL,2008-09-16,TMIN,-78
USR0000AHEL,2015-06-01,TMIN,-56
USR0000AHEL,2010-06-24,TMIN,61
USR0000AHEL,2005-07-30,TMAX,67
USR0000AHEL,2009-05-10,TMAX,11
USR0000AHEL,2008-07-10,TMIN,83
USR0000AHEL,2010-06-20,TMAX,161
USR0000AHEL,2008-07-10,TMAX,133
USR0000AHEL,2012-09-01,TMIN,33
USR0000AHEL,2008-11-28,TMIN,-178
USR0000AHEL,2010-06-01,TMAX,178
USR0000AHEL,2008-06-20,TMAX,172
USR0000AHEL,2009-05-10,TMIN,-56
USR0000AHEL,2006-05-12,TMIN,-6
USR0000AHEL,2010-06-08,TMIN,72
USR0000AHEL,2011-05-23,TMIN,94
USR0000AHEL,2009-05-16,TMIN,-67
USR0000AHEL,2006-05-12,TMAX,100
USR0000AHEL,2010-07-10,TMAX,239
USR0000AHEL,2015-09-01,TMIN,0
USR0000AHEL,2015-06-01,TMAX,44
USR0000AHEL,2009-04-14,TMIN,-89
USR0000AHEL,2013-04-30,TMAX,-117
USR0000AHEL,2010-06-01,TMIN,89
USR0000AHEL,2015-01-10,TMAX,-83
USR0000AHEL,2008-11-02,TMAX,-144
USR0000AHEL,2010-05-10,TMAX,6
USR0000AHEL,2005-07-25,TMAX,167
USR0000AHEL,2012-09-01,TMAX,83
USR0000AHEL,2011-05-23,TMAX,172
USR0000AHEL,2010-06-13,TMAX,178
USR0000AHEL,2008-09-16,TMAX,6
USR0000AHEL,2013-07-31,TMIN,128
USR0000AHEL,2013-03-15,TMAX,-156
USR0000AHEL,2011-10-01,TMAX,-28
USR0000AHEL,2015-04-22,TMIN,-78
USR0000AHEL,2011-09-07,TMIN,6
USR0000AHEL,2010-06-20,TMIN,72
USR0000AHEL,2009-05-04,TMIN,-72
USR0000AHEL,2006-06-17,TMIN,72
USR0000AHEL,2012-10-10,TMIN,-106
USR0000AHEL,2009-01-07,TMIN,-267
USR0000AHEL,2010-06-08,TMAX,161
USR0000AHEL,2009-05-24,TMAX,128
USR0000AHEL,2005-06-29,TMIN,139
USR0000AHEL,2008-08-28,TMIN,11
USR0000AHEL,2005-07-25,TMIN,78
USR0000AHEL,2015-12-05,TMIN,-267
USR0000AHEL,2005-08-18,TMIN,-11
USR0000AHEL,2015-10-07,TMIN,-111
USR0000AHEL,2012-11-28,TMAX,-139
USR0000AHEL,2011-06-19,TMIN,72
USR0000AHEL,2011-10-01,TMIN,-61
USR0000AHEL,2012-08-16,TMIN,83
USR0000AHEL,2013-05-21,TMIN,-6
USR0000AHEL,2006-08-10,TMAX,133
USR0000AHEL,2015-09-11,TMIN,-17
USR0000AHEL,2009-04-17,TMIN,-161
USR0000AHEL,2008-11-17,TMIN,-194
USR0000AHEL,2013-06-29,TMIN,89
USR0000AHEL,2015-07-31,TMAX,150
USR0000AHEL,2013-04-19,TMAX,-39
USR0000AHEL,2015-03-26,TMAX,-33
USR0000AHEL,2015-12-30,TMIN,-72
USR0000AHEL,2015-04-15,TMAX,-56
USR0000AHEL,2013-04-19,TMIN,-106
USR0000AHEL,2008-12-11,TMIN,-233
USR0000AHEL,2008-10-05,TMIN,-94
USR0000AHEL,2015-09-10,TMAX,-11
USR0000AHEL,2013-07-26,TMAX,161
USR0000AHEL,2013-01-10,TMIN,-228
USR0000AHEL,2007-07-08,TMAX,211
USR0000AHEL,2015-04-13,TMIN,-83
USR0000AHEL,2008-10-05,TMAX,-56
USR0000AHEL,2012-12-13,TMIN,-283
USR0000AHEL,2008-12-11,TMAX,-150
USR0000AHEL,2013-06-16,TMAX,194
USR0000AHEL,2013-06-16,TMIN,117
USR0000AHEL,2015-06-08,TMIN,50
USR0000AHEL,2010-08-13,TMAX,133
USR0000AHEL,2007-05-19,TMAX,67
USR0000AHEL,2009-04-25,TMIN,-72
USR0000AHEL,2015-03-26,TMIN,-111
USR0000AHEL,2009-04-25,TMAX,-11
USR0000AHEL,2013-04-13,TMIN,-144
USR0000AHEL,2009-03-14,TMIN,-339
USR0000AHEL,2012-11-25,TMAX,-94
USR0000AHEL,2013-05-27,TMAX,200
USR0000AHEL,2012-10-30,TMAX,-128
USR0000AHEL,2008-12-12,TMAX,-167
USR0000AHEL,2006-05-29,TMAX,128
USR0000AHEL,2005-08-20,TMIN,56
USR0000AHEL,2009-03-20,TMIN,-283
USR0000AHEL,2011-05-04,TMAX,17
USR0000AHEL,2011-09-15,TMIN,44
USR0000AHEL,2008-11-17,TMAX,-183
USR0000AHEL,2011-08-06,TMIN,39
USR0000AHEL,2011-07-04,TMIN,44
USR0000AHEL,2015-05-07,TMAX,56
USR0000AHEL,2013-07-26,TMIN,100
USR0000AHEL,2009-08-24,TMIN,39
USR0000AHEL,2005-08-27,TMIN,17
USR0000AHEL,2011-07-04,TMAX,78
USR0000AHEL,2009-03-20,TMAX,-244
USR0000AHEL,2009-04-17,TMAX,-89
USR0000AHEL,2008-06-22,TMAX,206
USR0000AHEL,2008-12-05,TMIN,-194
USR0000AHEL,2012-09-28,TMIN,-28
USR0000AHEL,2011-08-06,TMAX,106
USR0000AHEL,2005-06-15,TMAX,194
USR0000AHEL,2007-05-26,TMAX,133
USR0000AHEL,2012-09-13,TMIN,-28
USR0000AHEL,2010-07-11,TMAX,206
USR0000AHEL,2013-01-10,TMAX,-189
USR0000AHEL,2007-05-19,TMIN,17
USR0000AHEL,2015-05-07,TMIN,-6
USR0000AHEL,2013-05-21,TMAX,83
USR0000AHEL,2015-11-29,TMIN,-128
USR0000AHEL,2012-09-08,TMIN,-28
USR0000AHEL,2015-01-21,TMAX,-128
USR0000AHEL,2006-05-20,TMAX,122
USR0000AHEL,2012-10-22,TMAX,-78
USR0000AHEL,2009-04-29,TMAX,83
USR0000AHEL,2015-04-30,TMAX,-11
USR0000AHEL,2012-10-17,TMIN,-67
USR0000AHEL,2015-12-21,TMIN,-250
USR0000AHEL,2009-05-12,TMIN,-33
USR0000AHEL,2015-01-21,TMIN,-194
USR0000AHEL,2015-04-30,TMIN,-61
USR0000AHEL,2010-07-30,TMAX,161
USR0000AHEL,2011-09-30,TMIN,-67
