ID,Date,Element,Data_Value
USW00025628,2007-04-07,TMIN,-21
USW00025628,2015-07-08,TMAX,106
USW00025628,2015-10-01,TMAX,106
USW00025628,2015-09-08,TMIN,78
USW00025628,2015-08-18,TMAX,133
USW00025628,2010-04-19,TMAX,-5
USW00025628,2005-08-25,TMIN,72
USW00025628,2010-10-14,TMIN,44
USW00025628,2007-04-07,TMAX,11
USW00025628,2007-12-22,TMIN,-93
USW00025628,2015-10-03,TMAX,100
USW00025628,2011-05-07,TMAX,17
USW00025628,2006-12-20,TMAX,-38
USW00025628,2013-04-25,TMAX,11
USW00025628,2011-02-28,TMAX,22
USW00025628,2013-10-20,TMIN,11
USW00025628,2010-01-19,TMIN,-116
USW00025628,2012-04-02,TMAX,-5
USW00025628,2010-10-30,TMAX,44
USW00025628,2012-04-02,TMIN,-171
USW00025628,2011-02-01,TMIN,-99
USW00025628,2010-04-19,TMIN,-21
USW00025628,2007-09-30,TMAX,83
USW00025628,2006-08-24,TMAX,100
USW00025628,2015-08-05,TMIN,78
USW00025628,2015-11-30,TMAX,33
USW00025628,2013-10-18,TMIN,44
USW00025628,2014-01-21,TMAX,0
USW00025628,2015-05-16,TMIN,44
USW00025628,2012-09-04,TMAX,89
USW00025628,2005-11-12,TMIN,-22
USW00025628,2009-10-26,TMIN,0
USW00025628,2014-11-21,TMIN,22
USW00025628,2005-04-29,TMIN,0
USW00025628,2014-07-15,TMIN,50
USW00025628,2006-12-20,TMIN,-105
USW00025628,2007-10-27,TMIN,28
USW00025628,2006-12-04,TMAX,17
USW00025628,2013-04-30,TMAX,0
USW00025628,2006-12-04,TMIN,-5
USW00025628,2010-01-19,TMAX,-82
USW00025628,2005-04-27,TMAX,67
USW00025628,2012-01-02,TMAX,-88
USW00025628,2013-10-20,TMAX,50
USW00025628,2010-09-08,TMIN,83
USW00025628,2008-07-12,TMIN,44
USW00025628,2013-01-16,TMAX,-38
USW00025628,2012-12-17,TMIN,-38
USW00025628,2012-10-09,TMAX,83
USW00025628,2009-02-14,TMIN,-43
USW00025628,2007-11-21,TMIN,-32
USW00025628,2005-08-25,TMAX,117
USW00025628,2013-10-18,TMAX,72
USW00025628,2005-03-15,TMAX,44
USW00025628,2013-12-11,TMIN,-27
USW00025628,2005-08-10,TMAX,144
USW00025628,2012-09-04,TMIN,67
USW00025628,2012-08-22,TMIN,61
USW00025628,2009-04-19,TMAX,11
USW00025628,2015-07-08,TMIN,78
USW00025628,2013-08-10,TMAX,117
USW00025628,2013-12-11,TMAX,17
USW00025628,2012-03-18,TMAX,-121
USW00025628,2013-08-10,TMIN,83
USW00025628,2009-04-19,TMIN,-16
USW00025628,2010-07-05,TMAX,78
USW00025628,2013-04-25,TMIN,-16
USW00025628,2009-02-14,TMAX,0
USW00025628,2014-07-15,TMAX,150
USW00025628,2006-09-09,TMIN,67
USW00025628,2011-11-28,TMAX,11
USW00025628,2013-01-16,TMIN,-88
USW00025628,2011-11-28,TMIN,-5
USW00025628,2010-09-08,TMAX,100
USW00025628,2005-03-10,TMAX,39
USW00025628,2005-03-10,TMIN,17
USW00025628,2006-09-09,TMAX,94
USW00025628,2010-02-04,TMIN,-99
USW00025628,2012-04-25,TMIN,-16
USW00025628,2006-10-12,TMIN,-16
USW00025628,2013-08-27,TMIN,72
USW00025628,2015-11-10,TMIN,0
USW00025628,2015-09-08,TMAX,106
USW00025628,2005-11-12,TMAX,0
USW00025628,2007-08-05,TMIN,83
USW00025628,2008-09-07,TMIN,72
USW00025628,2010-10-30,TMIN,17
USW00025628,2014-01-07,TMIN,11
USW00025628,2008-08-02,TMAX,100
USW00025628,2007-12-25,TMAX,11
USW00025628,2012-04-25,TMAX,11
USW00025628,2011-10-08,TMAX,56
USW00025628,2015-11-16,TMIN,-43
USW00025628,2015-08-18,TMIN,94
USW00025628,2005-04-29,TMAX,39
USW00025628,2007-12-24,TMIN,-132
USW00025628,2015-11-10,TMAX,28
USW00025628,2014-03-26,TMIN,6
USW00025628,2015-11-19,TMIN,17
USW00025628,2005-04-27,TMIN,39
USW00025628,2007-11-21,TMAX,-10
USW00025628,2007-12-25,TMIN,-32
USW00025628,2007-08-05,TMAX,117
USW00025628,2006-05-29,TMAX,78
USW00025628,2012-03-18,TMIN,-166
USW00025628,2005-08-10,TMIN,100
USW00025628,2008-09-07,TMAX,94
USW00025628,2011-09-28,TMAX,78
USW00025628,2015-08-15,TMIN,94
USW00025628,2015-11-16,TMAX,28
USW00025628,2014-09-25,TMAX,106
USW00025628,2015-05-15,TMAX,83
USW00025628,2006-10-24,TMAX,44
USW00025628,2006-10-12,TMAX,67
USW00025628,2014-01-25,TMIN,-32
USW00025628,2008-09-02,TMIN,78
USW00025628,2014-04-21,TMIN,6
USW00025628,2010-08-23,TMIN,78
USW00025628,2013-04-12,TMAX,-55
USW00025628,2014-04-21,TMAX,33
USW00025628,2011-12-30,TMAX,-60
USW00025628,2014-11-08,TMAX,61
USW00025628,2006-05-16,TMAX,56
USW00025628,2015-12-11,TMIN,-49
USW00025628,2005-01-14,TMIN,28
USW00025628,2011-09-20,TMAX,83
USW00025628,2005-11-26,TMAX,39
USW00025628,2009-02-01,TMAX,-71
USW00025628,2014-11-22,TMAX,28
USW00025628,2011-09-20,TMIN,50
USW00025628,2011-07-08,TMIN,44
USW00025628,2014-08-04,TMAX,139
USW00025628,2011-12-05,TMIN,0
USW00025628,2006-09-13,TMAX,83
