ID,Date,Element,Data_Value
RSM00022282,2005-03-07,TMIN,-87
RSM00022282,2010-09-11,TMIN,0
RSM00022282,2010-06-10,TMAX,34
RSM00022282,2006-02-27,TMAX,-71
RSM00022282,2015-02-20,TMIN,-54
RSM00022282,2010-07-19,TMAX,135
RSM00022282,2011-06-07,TMIN,42
RSM00022282,2015-04-22,TMAX,-20
RSM00022282,2009-10-30,TMIN,-24
RSM00022282,2013-03-08,TMAX,-164
RSM00022282,2006-02-27,TMIN,-122
RSM00022282,2005-09-22,TMAX,91
RSM00022282,2015-05-17,TMIN,-4
RSM00022282,2005-02-27,TMAX,-149
RSM00022282,2005-04-29,TMAX,-25
RSM00022282,2014-07-23,TMIN,46
RSM00022282,2009-04-30,TMIN,-68
RSM00022282,2012-12-05,TMIN,-119
RSM00022282,2015-07-24,TMIN,56
RSM00022282,2015-07-24,TMAX,74
RSM00022282,2005-11-06,TMAX,30
RSM00022282,2015-07-21,TMAX,95
RSM00022282,2012-10-13,TMAX,63
RSM00022282,2011-12-20,TMIN,-24
RSM00022282,2015-09-22,TMAX,89
RSM00022282,2011-11-15,TMAX,0
RSM00022282,2010-05-15,TMAX,49
RSM00022282,2006-03-21,TMIN,-139
RSM00022282,2010-10-07,TMIN,11
RSM00022282,2014-11-06,TMIN,-78
RSM00022282,2009-02-04,TMAX,-164
RSM00022282,2011-05-21,TMAX,10
RSM00022282,2013-06-07,TMIN,-8
RSM00022282,2009-02-15,TMIN,-153
RSM00022282,2010-09-12,TMAX,96
RSM00022282,2009-12-10,TMAX,-44
RSM00022282,2006-01-10,TMIN,-111
RSM00022282,2012-03-03,TMAX,-46
RSM00022282,2012-09-04,TMIN,93
RSM00022282,2005-09-09,TMIN,3
RSM00022282,2013-04-11,TMIN,-117
RSM00022282,2015-08-30,TMIN,56
RSM00022282,2011-05-17,TMIN,-15
RSM00022282,2010-06-15,TMAX,87
RSM00022282,2010-07-19,TMIN,74
RSM00022282,2009-01-24,TMAX,-82
RSM00022282,2015-07-12,TMIN,54
RSM00022282,2009-04-05,TMAX,-38
RSM00022282,2008-08-20,TMIN,44
RSM00022282,2013-07-13,TMIN,45
RSM00022282,2015-08-30,TMAX,101
RSM00022282,2011-01-30,TMAX,-83
RSM00022282,2007-11-28,TMIN,-18
RSM00022282,2015-01-03,TMIN,-192
RSM00022282,2012-11-07,TMAX,24
RSM00022282,2009-02-22,TMAX,-34
RSM00022282,2011-04-20,TMAX,-5
RSM00022282,2013-04-24,TMIN,-20
RSM00022282,2011-05-17,TMAX,29
RSM00022282,2012-11-04,TMIN,-24
RSM00022282,2005-08-15,TMIN,86
RSM00022282,2009-09-26,TMAX,79
RSM00022282,2005-08-15,TMAX,153
RSM00022282,2011-05-24,TMAX,83
RSM00022282,2014-03-04,TMIN,-82
RSM00022282,2010-09-01,TMAX,103
RSM00022282,2006-06-07,TMAX,27
RSM00022282,2008-01-17,TMAX,6
RSM00022282,2007-11-16,TMAX,-19
RSM00022282,2010-09-01,TMIN,34
RSM00022282,2013-03-12,TMIN,-258
RSM00022282,2015-03-17,TMIN,-28
RSM00022282,2012-11-07,TMIN,-35
RSM00022282,2010-11-15,TMIN,-30
RSM00022282,2006-03-29,TMIN,-179
RSM00022282,2013-04-24,TMAX,26
RSM00022282,2013-03-12,TMAX,-134
RSM00022282,2005-11-25,TMAX,26
RSM00022282,2009-09-29,TMAX,75
RSM00022282,2013-04-11,TMAX,-18
RSM00022282,2013-02-24,TMAX,-78
RSM00022282,2013-10-28,TMIN,-32
RSM00022282,2008-01-17,TMIN,-9
RSM00022282,2013-06-08,TMIN,35
RSM00022282,2007-11-16,TMIN,-52
RSM00022282,2005-04-26,TMAX,-9
RSM00022282,2012-11-04,TMAX,3
RSM00022282,2013-01-01,TMIN,-89
RSM00022282,2015-06-10,TMAX,108
RSM00022282,2012-08-13,TMAX,126
RSM00022282,2012-04-15,TMAX,-18
RSM00022282,2010-02-26,TMAX,-138
RSM00022282,2012-04-15,TMIN,-30
RSM00022282,2007-09-21,TMAX,106
RSM00022282,2015-06-10,TMIN,46
RSM00022282,2009-12-19,TMIN,-194
RSM00022282,2012-11-20,TMAX,16
RSM00022282,2008-07-16,TMIN,54
RSM00022282,2012-06-06,TMIN,22
RSM00022282,2005-03-10,TMIN,-156
RSM00022282,2014-03-06,TMIN,-92
RSM00022282,2008-07-03,TMIN,52
RSM00022282,2015-09-23,TMAX,108
RSM00022282,2014-07-31,TMIN,19
RSM00022282,2012-09-04,TMAX,110
RSM00022282,2009-12-19,TMAX,-20
RSM00022282,2011-12-14,TMIN,-18
RSM00022282,2015-03-03,TMIN,-17
RSM00022282,2015-07-21,TMIN,56
RSM00022282,2013-03-15,TMAX,-112
RSM00022282,2009-09-26,TMIN,47
RSM00022282,2007-09-21,TMIN,70
RSM00022282,2015-06-03,TMAX,99
RSM00022282,2005-03-10,TMAX,-108
RSM00022282,2007-09-22,TMAX,115
RSM00022282,2011-12-14,TMAX,-12
RSM00022282,2009-09-08,TMAX,134
RSM00022282,2010-09-06,TMIN,15
RSM00022282,2015-09-23,TMIN,77
RSM00022282,2009-04-06,TMAX,-58
RSM00022282,2007-09-22,TMIN,90
RSM00022282,2007-11-28,TMAX,6
RSM00022282,2008-11-08,TMIN,-30
RSM00022282,2011-01-27,TMAX,-143
RSM00022282,2015-06-03,TMIN,49
RSM00022282,2012-08-13,TMIN,69
RSM00022282,2007-10-11,TMIN,-2
RSM00022282,2012-07-17,TMAX,153
RSM00022282,2013-01-04,TMAX,-41
RSM00022282,2006-05-05,TMIN,-12
RSM00022282,2006-05-05,TMAX,24
RSM00022282,2012-01-25,TMIN,-132
RSM00022282,2010-10-26,TMAX,30
RSM00022282,2014-06-18,TMIN,38
RSM00022282,2010-07-13,TMIN,65
RSM00022282,2010-06-27,TMIN,53
RSM00022282,2010-06-27,TMAX,132
RSM00022282,2009-09-13,TMAX,94
RSM00022282,2014-08-31,TMIN,53
RSM00022282,2011-03-16,TMIN,-135
RSM00022282,2009-09-13,TMIN,24
RSM00022282,2013-08-04,TMIN,66
RSM00022282,2011-11-20,TMAX,-32
RSM00022282,2009-07-20,TMIN,20
RSM00022282,2009-05-31,TMAX,67
RSM00022282,2013-10-23,TMIN,-9
RSM00022282,2009-04-16,TMIN,-126
RSM00022282,2008-09-01,TMIN,32
RSM00022282,2008-12-06,TMAX,-1
RSM00022282,2014-01-13,TMIN,-137
RSM00022282,2012-10-24,TMIN,9
RSM00022282,2011-05-22,TMAX,10
RSM00022282,2013-09-06,TMIN,101
RSM00022282,2013-01-04,TMIN,-81
RSM00022282,2011-07-12,TMIN,75
RSM00022282,2015-05-31,TMIN,40
RSM00022282,2011-09-10,TMAX,138
RSM00022282,2011-03-16,TMAX,-35
RSM00022282,2009-05-31,TMIN,-2
RSM00022282,2011-05-08,TMAX,49
RSM00022282,2012-12-06,TMAX,-16
RSM00022282,2008-11-29,TMAX,-63
RSM00022282,2015-11-08,TMIN,-91
RSM00022282,2014-10-09,TMIN,-19
RSM00022282,2011-06-04,TMAX,81
RSM00022282,2013-03-17,TMIN,-224
RSM00022282,2012-09-24,TMAX,84
RSM00022282,2013-07-05,TMIN,79
RSM00022282,2008-09-04,TMIN,55
RSM00022282,2010-10-05,TMAX,97
RSM00022282,2005-10-04,TMIN,54
RSM00022282,2008-02-16,TMAX,-119
RSM00022282,2008-02-16,TMIN,-189
RSM00022282,2009-10-12,TMAX,35
RSM00022282,2014-02-28,TMIN,-21
RSM00022282,2005-05-21,TMIN,-4
RSM00022282,2005-10-11,TMIN,55
RSM00022282,2009-01-01,TMAX,-44
RSM00022282,2015-05-31,TMAX,139
RSM00022282,2012-03-22,TMAX,-117
RSM00022282,2009-03-28,TMIN,-47
RSM00022282,2013-03-17,TMAX,-184
RSM00022282,2015-03-29,TMIN,-20
RSM00022282,2005-01-20,TMAX,-27
RSM00022282,2006-02-02,TMIN,-190
RSM00022282,2015-09-30,TMIN,5
RSM00022282,2006-02-02,TMAX,-134
RSM00022282,2009-04-12,TMIN,-66
RSM00022282,2007-11-12,TMIN,-43
RSM00022282,2011-03-01,TMAX,-19
RSM00022282,2009-06-28,TMIN,40
RSM00022282,2009-04-12,TMAX,-3
RSM00022282,2009-03-28,TMAX,-10
RSM00022282,2014-07-19,TMIN,33
RSM00022282,2009-06-28,TMAX,96
RSM00022282,2012-09-24,TMIN,61
RSM00022282,2005-10-13,TMAX,89
RSM00022282,2005-10-13,TMIN,76
RSM00022282,2005-07-03,TMAX,50
RSM00022282,2015-09-07,TMAX,116
RSM00022282,2013-04-25,TMIN,-8
RSM00022282,2011-08-21,TMAX,94
RSM00022282,2005-01-18,TMIN,-147
RSM00022282,2011-08-25,TMIN,42
RSM00022282,2005-01-28,TMIN,-162
RSM00022282,2010-11-27,TMIN,-167
RSM00022282,2010-06-01,TMAX,55
RSM00022282,2012-01-27,TMIN,-138
RSM00022282,2010-06-01,TMIN,13
RSM00022282,2011-12-12,TMAX,-5
RSM00022282,2013-03-20,TMIN,-197
RSM00022282,2011-12-12,TMIN,-24
RSM00022282,2013-03-20,TMAX,-117
RSM00022282,2012-04-25,TMIN,-18
RSM00022282,2008-03-29,TMIN,-69
RSM00022282,2015-09-01,TMIN,13
RSM00022282,2010-08-28,TMIN,25
RSM00022282,2005-04-25,TMIN,-31
RSM00022282,2012-08-14,TMAX,141
RSM00022282,2005-04-25,TMAX,20
RSM00022282,2011-04-26,TMIN,-24
RSM00022282,2015-12-12,TMAX,-35
RSM00022282,2015-03-25,TMIN,-164
