ID,Date,Element,Data_Value
RSM00024713,2008-09-13,TMIN,3
RSM00024713,2013-05-30,TMIN,45
RSM00024713,2013-03-06,TMIN,-225
RSM00024713,2007-11-25,TMIN,-344
RSM00024713,2005-02-11,TMIN,-410
RSM00024713,2008-01-04,TMIN,-452
RSM00024713,2012-08-13,TMIN,34
RSM00024713,2013-03-06,TMAX,-160
RSM00024713,2007-04-08,TMAX,62
RSM00024713,2013-05-30,TMAX,124
RSM00024713,2007-04-08,TMIN,0
RSM00024713,2009-08-02,TMIN,30
RSM00024713,2011-09-16,TMIN,61
RSM00024713,2009-08-02,TMAX,191
RSM00024713,2009-08-31,TMIN,15
RSM00024713,2009-01-30,TMIN,-489
RSM00024713,2008-09-08,TMAX,135
RSM00024713,2012-10-08,TMIN,-40
RSM00024713,2008-12-25,TMIN,-242
RSM00024713,2008-12-25,TMAX,-172
RSM00024713,2012-09-28,TMIN,-60
RSM00024713,2009-08-31,TMAX,192
RSM00024713,2009-02-27,TMIN,-410
RSM00024713,2012-10-08,TMAX,12
RSM00024713,2006-07-08,TMIN,75
RSM00024713,2005-02-11,TMAX,-292
RSM00024713,2007-11-25,TMAX,-197
RSM00024713,2012-08-13,TMAX,143
RSM00024713,2010-04-30,TMAX,38
RSM00024713,2005-09-07,TMIN,-42
RSM00024713,2012-11-06,TMAX,-180
RSM00024713,2011-12-21,TMAX,-339
RSM00024713,2007-11-06,TMAX,15
RSM00024713,2005-05-06,TMAX,115
RSM00024713,2012-12-22,TMAX,-221
RSM00024713,2012-02-26,TMIN,-211
RSM00024713,2010-06-24,TMAX,172
RSM00024713,2005-05-06,TMIN,10
RSM00024713,2010-06-24,TMIN,111
RSM00024713,2011-09-16,TMAX,109
RSM00024713,2008-09-13,TMAX,96
RSM00024713,2010-06-29,TMAX,246
RSM00024713,2009-11-26,TMAX,-322
RSM00024713,2010-07-16,TMAX,296
RSM00024713,2010-06-29,TMIN,83
RSM00024713,2005-01-12,TMAX,-356
RSM00024713,2005-01-26,TMIN,-234
RSM00024713,2010-07-16,TMIN,166
RSM00024713,2010-09-12,TMAX,161
RSM00024713,2013-03-24,TMIN,-311
RSM00024713,2010-02-09,TMIN,-336
RSM00024713,2013-05-14,TMAX,199
RSM00024713,2011-02-26,TMAX,-120
RSM00024713,2008-03-29,TMAX,22
RSM00024713,2013-03-24,TMAX,-63
RSM00024713,2012-11-20,TMAX,-346
RSM00024713,2013-12-31,TMAX,-453
RSM00024713,2009-08-13,TMAX,178
RSM00024713,2012-09-02,TMIN,85
RSM00024713,2011-12-21,TMIN,-415
RSM00024713,2005-01-26,TMAX,-115
RSM00024713,2012-11-06,TMIN,-228
RSM00024713,2012-09-02,TMAX,135
RSM00024713,2012-06-01,TMIN,56
RSM00024713,2010-09-12,TMIN,12
RSM00024713,2007-11-06,TMIN,-85
RSM00024713,2011-10-12,TMIN,-90
RSM00024713,2009-11-26,TMIN,-435
RSM00024713,2008-12-22,TMAX,-140
RSM00024713,2012-07-25,TMAX,297
RSM00024713,2008-02-22,TMIN,-413
RSM00024713,2006-01-09,TMIN,-500
RSM00024713,2007-09-24,TMIN,-52
RSM00024713,2013-08-26,TMAX,168
RSM00024713,2008-02-22,TMAX,-200
RSM00024713,2012-06-01,TMAX,245
RSM00024713,2008-04-14,TMAX,-113
RSM00024713,2012-07-25,TMIN,55
RSM00024713,2009-08-13,TMIN,144
RSM00024713,2008-01-04,TMAX,-306
RSM00024713,2006-06-25,TMIN,5
RSM00024713,2010-02-09,TMAX,-195
RSM00024713,2006-01-09,TMAX,-386
RSM00024713,2009-07-12,TMAX,254
RSM00024713,2011-12-10,TMAX,-65
RSM00024713,2010-11-20,TMIN,-267
RSM00024713,2009-12-11,TMAX,-476
RSM00024713,2006-07-16,TMIN,80
RSM00024713,2010-01-19,TMIN,-430
RSM00024713,2006-12-23,TMIN,-377
RSM00024713,2013-04-23,TMAX,101
RSM00024713,2012-01-03,TMIN,-300
RSM00024713,2010-11-20,TMAX,-211
RSM00024713,2008-01-19,TMIN,-450
RSM00024713,2011-04-29,TMAX,131
RSM00024713,2006-10-14,TMIN,-70
RSM00024713,2008-09-11,TMIN,-24
RSM00024713,2012-05-08,TMIN,27
RSM00024713,2010-01-19,TMAX,-272
RSM00024713,2012-12-22,TMIN,-320
RSM00024713,2009-04-21,TMAX,109
RSM00024713,2013-04-30,TMAX,106
RSM00024713,2010-06-01,TMIN,70
RSM00024713,2013-04-30,TMIN,-5
RSM00024713,2009-01-02,TMAX,-107
RSM00024713,2006-10-14,TMAX,-42
RSM00024713,2011-10-22,TMIN,-65
RSM00024713,2010-08-15,TMAX,174
RSM00024713,2008-12-26,TMAX,-186
RSM00024713,2010-04-30,TMIN,-30
RSM00024713,2011-07-25,TMIN,117
RSM00024713,2012-04-11,TMIN,-51
RSM00024713,2005-06-23,TMIN,99
RSM00024713,2011-09-12,TMAX,56
RSM00024713,2009-12-11,TMIN,-510
RSM00024713,2011-09-12,TMIN,-60
RSM00024713,2008-12-26,TMIN,-336
RSM00024713,2005-09-07,TMAX,192
RSM00024713,2011-07-29,TMIN,75
RSM00024713,2012-04-11,TMAX,10
RSM00024713,2012-02-26,TMAX,-128
RSM00024713,2005-06-23,TMAX,150
RSM00024713,2009-04-21,TMIN,-64
RSM00024713,2012-05-08,TMAX,94
RSM00024713,2006-12-23,TMAX,-260
RSM00024713,2005-08-10,TMAX,190
RSM00024713,2011-07-29,TMAX,178
RSM00024713,2012-01-03,TMAX,-210
RSM00024713,2013-12-31,TMIN,-500
RSM00024713,2012-04-07,TMAX,23
RSM00024713,2006-10-31,TMIN,-324
RSM00024713,2010-03-03,TMAX,-227
RSM00024713,2012-04-26,TMIN,-85
RSM00024713,2006-07-16,TMAX,282
RSM00024713,2008-09-18,TMIN,15
RSM00024713,2006-10-31,TMAX,-94
RSM00024713,2005-10-04,TMIN,-170
RSM00024713,2007-09-24,TMAX,125
RSM00024713,2011-04-29,TMIN,-33
RSM00024713,2005-04-09,TMIN,-123
RSM00024713,2013-04-23,TMIN,-90
RSM00024713,2009-11-22,TMIN,-470
RSM00024713,2009-07-12,TMIN,30
RSM00024713,2005-04-09,TMAX,30
RSM00024713,2008-09-11,TMAX,120
RSM00024713,2013-06-05,TMIN,23
RSM00024713,2009-07-30,TMAX,186
RSM00024713,2009-07-30,TMIN,100
RSM00024713,2013-06-05,TMAX,183
RSM00024713,2008-03-29,TMIN,-110
RSM00024713,2006-06-25,TMAX,206
RSM00024713,2008-09-18,TMAX,86
RSM00024713,2010-03-03,TMIN,-436
RSM00024713,2008-09-08,TMIN,-12
RSM00024713,2009-04-22,TMAX,118
RSM00024713,2009-01-30,TMAX,-413
RSM00024713,2006-07-08,TMAX,250
RSM00024713,2011-02-24,TMAX,-171
RSM00024713,2007-12-08,TMIN,-355
RSM00024713,2012-04-26,TMAX,-17
RSM00024713,2012-09-28,TMAX,72
RSM00024713,2011-10-22,TMAX,-16
RSM00024713,2010-08-15,TMIN,56
RSM00024713,2013-02-15,TMAX,-208
RSM00024713,2007-07-28,TMAX,231
RSM00024713,2013-02-15,TMIN,-317
RSM00024713,2008-12-22,TMIN,-200
RSM00024713,2010-06-01,TMAX,236
RSM00024713,2009-01-02,TMIN,-190
RSM00024713,2005-10-04,TMAX,-10
RSM00024713,2009-04-01,TMAX,0
RSM00024713,2009-11-22,TMAX,-404
RSM00024713,2011-07-25,TMAX,190
RSM00024713,2007-12-08,TMAX,-186
RSM00024713,2009-02-27,TMAX,-185
RSM00024713,2011-02-26,TMIN,-178
RSM00024713,2009-04-01,TMIN,-63
RSM00024713,2012-04-07,TMIN,-120
RSM00024713,2013-05-14,TMIN,46
RSM00024713,2011-02-24,TMIN,-241
RSM00024713,2013-08-02,TMAX,229
RSM00024713,2005-08-10,TMIN,18
RSM00024713,2010-11-07,TMAX,14
RSM00024713,2009-10-05,TMIN,-22
RSM00024713,2009-03-28,TMIN,-258
RSM00024713,2008-03-15,TMAX,-106
RSM00024713,2009-06-30,TMIN,125
RSM00024713,2010-05-22,TMAX,94
RSM00024713,2007-09-23,TMAX,123
RSM00024713,2012-10-05,TMAX,8
RSM00024713,2005-04-14,TMAX,10
