ID,Date,Element,Data_Value
GHM00065401,2012-05-24,TMIN,249
GHM00065401,2012-11-19,TMIN,231
GHM00065401,2010-02-25,TMIN,233
GHM00065401,2012-09-13,TMIN,220
GHM00065401,2014-10-01,TMIN,230
GHM00065401,2008-07-23,TMIN,205
GHM00065401,2009-06-02,TMAX,390
GHM00065401,2010-05-12,TMAX,354
GHM00065401,2011-08-30,TMAX,323
GHM00065401,2006-07-20,TMIN,234
GHM00065401,2011-11-28,TMAX,376
GHM00065401,2014-07-23,TMAX,300
GHM00065401,2006-07-20,TMAX,295
GHM00065401,2009-10-28,TMIN,233
GHM00065401,2008-11-29,TMIN,178
GHM00065401,2013-02-23,TMIN,265
GHM00065401,2011-12-03,TMIN,196
GHM00065401,2012-05-10,TMIN,251
GHM00065401,2011-02-27,TMIN,245
GHM00065401,2013-02-12,TMIN,226
GHM00065401,2011-12-03,TMAX,376
GHM00065401,2013-08-16,TMIN,212
GHM00065401,2012-09-13,TMAX,315
GHM00065401,2012-04-20,TMAX,365
GHM00065401,2013-02-27,TMIN,277
GHM00065401,2011-09-04,TMAX,308
GHM00065401,2010-11-02,TMIN,252
GHM00065401,2009-03-16,TMIN,287
GHM00065401,2011-01-05,TMAX,356
GHM00065401,2010-04-18,TMIN,260
GHM00065401,2014-05-12,TMIN,265
GHM00065401,2012-04-01,TMAX,394
GHM00065401,2010-06-24,TMIN,269
GHM00065401,2012-04-01,TMIN,266
GHM00065401,2014-10-01,TMAX,300
GHM00065401,2010-06-12,TMAX,361
GHM00065401,2015-09-02,TMIN,230
GHM00065401,2009-12-23,TMIN,190
GHM00065401,2006-04-14,TMAX,421
GHM00065401,2015-07-18,TMAX,366
GHM00065401,2010-01-16,TMIN,170
GHM00065401,2011-01-19,TMIN,175
GHM00065401,2014-09-26,TMIN,229
GHM00065401,2012-09-08,TMIN,235
GHM00065401,2010-11-22,TMAX,375
GHM00065401,2012-11-13,TMAX,380
GHM00065401,2009-08-13,TMIN,226
GHM00065401,2009-08-05,TMIN,234
GHM00065401,2014-09-25,TMIN,245
GHM00065401,2011-08-19,TMAX,311
GHM00065401,2015-01-01,TMIN,175
GHM00065401,2013-08-23,TMAX,305
GHM00065401,2011-01-05,TMIN,190
GHM00065401,2013-03-09,TMIN,282
GHM00065401,2009-11-08,TMIN,222
GHM00065401,2005-10-21,TMIN,234
GHM00065401,2014-07-23,TMIN,239
GHM00065401,2006-05-17,TMAX,320
GHM00065401,2014-09-26,TMAX,346
GHM00065401,2010-01-16,TMAX,387
GHM00065401,2014-12-07,TMIN,196
GHM00065401,2006-05-17,TMIN,236
GHM00065401,2009-12-23,TMAX,398
GHM00065401,2012-07-17,TMIN,215
GHM00065401,2012-03-21,TMAX,407
GHM00065401,2012-07-17,TMAX,306
GHM00065401,2015-01-01,TMAX,335
GHM00065401,2012-10-10,TMIN,225
GHM00065401,2005-10-21,TMAX,356
GHM00065401,2012-01-18,TMIN,170
GHM00065401,2010-08-24,TMIN,235
GHM00065401,2014-07-15,TMAX,350
GHM00065401,2012-11-13,TMIN,233
GHM00065401,2014-07-15,TMIN,245
GHM00065401,2012-09-29,TMIN,238
GHM00065401,2010-08-24,TMAX,326
GHM00065401,2009-06-02,TMIN,282
GHM00065401,2013-04-16,TMAX,385
GHM00065401,2012-09-08,TMAX,341
GHM00065401,2009-08-05,TMAX,328
GHM00065401,2010-02-09,TMIN,202
GHM00065401,2013-07-11,TMIN,225
GHM00065401,2006-04-14,TMIN,288
GHM00065401,2011-12-27,TMAX,350
GHM00065401,2010-02-09,TMAX,390
GHM00065401,2009-08-13,TMAX,320
GHM00065401,2012-10-06,TMIN,235
GHM00065401,2009-10-28,TMAX,345
GHM00065401,2015-01-04,TMAX,326
GHM00065401,2015-12-28,TMIN,179
GHM00065401,2012-10-06,TMAX,351
GHM00065401,2012-01-18,TMAX,366
GHM00065401,2012-05-24,TMAX,365
GHM00065401,2010-09-09,TMIN,232
GHM00065401,2012-07-11,TMAX,325
GHM00065401,2011-01-12,TMAX,328
GHM00065401,2010-08-04,TMAX,305
GHM00065401,2006-04-08,TMAX,406
GHM00065401,2012-11-21,TMAX,385
GHM00065401,2010-01-22,TMIN,215
GHM00065401,2010-01-22,TMAX,375
GHM00065401,2014-07-02,TMAX,350
GHM00065401,2010-12-14,TMAX,367
GHM00065401,2009-02-07,TMAX,406
GHM00065401,2014-12-26,TMIN,180
GHM00065401,2012-02-13,TMAX,377
GHM00065401,2015-12-29,TMIN,192
GHM00065401,2009-02-07,TMIN,228
GHM00065401,2009-07-07,TMIN,252
GHM00065401,2005-05-10,TMAX,350
GHM00065401,2005-05-10,TMIN,236
GHM00065401,2009-07-07,TMAX,334
GHM00065401,2014-12-26,TMAX,334
GHM00065401,2010-01-03,TMAX,370
GHM00065401,2010-08-04,TMIN,235
GHM00065401,2013-04-19,TMAX,380
GHM00065401,2013-04-19,TMIN,275
GHM00065401,2015-12-29,TMAX,356
GHM00065401,2011-08-10,TMAX,320
GHM00065401,2014-06-13,TMAX,317
GHM00065401,2009-06-01,TMAX,390
GHM00065401,2015-05-06,TMIN,254
GHM00065401,2012-02-13,TMIN,240
GHM00065401,2014-12-15,TMAX,372
GHM00065401,2015-08-24,TMIN,230
GHM00065401,2008-08-18,TMIN,228
GHM00065401,2012-06-13,TMAX,335
GHM00065401,2011-05-24,TMAX,343
GHM00065401,2012-03-27,TMAX,410
GHM00065401,2009-11-26,TMAX,369
GHM00065401,2012-02-11,TMIN,254
GHM00065401,2009-11-26,TMIN,190
GHM00065401,2014-10-24,TMAX,365
GHM00065401,2015-05-24,TMIN,230
GHM00065401,2012-09-05,TMAX,264
GHM00065401,2008-08-18,TMAX,306
GHM00065401,2015-08-24,TMAX,331
GHM00065401,2010-11-21,TMIN,205
GHM00065401,2011-04-14,TMIN,270
GHM00065401,2011-04-14,TMAX,412
GHM00065401,2009-06-01,TMIN,275
GHM00065401,2011-05-24,TMIN,204
GHM00065401,2009-05-18,TMIN,235
