ID,Date,Element,Data_Value
ASN00016085,2007-04-07,TMIN,125
ASN00016085,2015-06-27,TMIN,-7
ASN00016085,2015-02-22,TMAX,375
ASN00016085,2007-08-24,TMIN,30
ASN00016085,2014-02-28,TMIN,167
ASN00016085,2014-12-02,TMIN,251
ASN00016085,2014-01-18,TMAX,365
ASN00016085,2014-06-17,TMIN,18
ASN00016085,2013-10-21,TMAX,380
ASN00016085,2005-09-09,TMIN,153
ASN00016085,2005-05-19,TMIN,90
ASN00016085,2005-02-04,TMAX,321
ASN00016085,2005-11-15,TMAX,364
ASN00016085,2013-06-30,TMAX,172
ASN00016085,2007-04-07,TMAX,280
ASN00016085,2005-11-15,TMIN,180
ASN00016085,2014-06-30,TMAX,162
ASN00016085,2015-07-22,TMIN,88
ASN00016085,2005-09-09,TMAX,315
ASN00016085,2014-02-28,TMAX,335
ASN00016085,2007-06-13,TMAX,150
ASN00016085,2013-02-10,TMIN,253
ASN00016085,2014-03-08,TMAX,370
ASN00016085,2013-01-06,TMAX,450
ASN00016085,2007-08-24,TMAX,260
ASN00016085,2014-02-16,TMIN,160
ASN00016085,2007-08-26,TMAX,270
ASN00016085,2014-11-29,TMAX,400
ASN00016085,2013-05-06,TMIN,153
ASN00016085,2013-09-10,TMIN,130
ASN00016085,2014-04-20,TMIN,135
ASN00016085,2013-10-31,TMIN,100
ASN00016085,2013-05-16,TMAX,220
ASN00016085,2005-04-07,TMIN,156
ASN00016085,2005-12-14,TMIN,180
ASN00016085,2005-08-27,TMAX,277
ASN00016085,2012-09-30,TMIN,65
ASN00016085,2005-10-09,TMIN,106
ASN00016085,2005-04-10,TMAX,357
ASN00016085,2014-02-02,TMAX,340
ASN00016085,2013-02-01,TMIN,150
ASN00016085,2014-03-03,TMIN,170
ASN00016085,2013-02-01,TMAX,275
ASN00016085,2012-09-20,TMAX,375
ASN00016085,2005-09-02,TMIN,135
ASN00016085,2015-05-15,TMAX,178
ASN00016085,2014-06-30,TMIN,18
ASN00016085,2007-07-08,TMIN,-5
ASN00016085,2013-05-24,TMIN,50
ASN00016085,2013-09-30,TMAX,383
ASN00016085,2014-04-25,TMIN,120
ASN00016085,2014-06-02,TMIN,45
ASN00016085,2005-11-18,TMAX,352
ASN00016085,2012-08-10,TMIN,-10
ASN00016085,2015-06-12,TMIN,35
ASN00016085,2012-12-06,TMIN,215
ASN00016085,2014-08-25,TMAX,258
ASN00016085,2007-01-27,TMIN,220
ASN00016085,2005-06-02,TMIN,10
ASN00016085,2014-04-18,TMAX,295
ASN00016085,2005-11-18,TMIN,205
ASN00016085,2015-01-22,TMAX,380
ASN00016085,2012-09-19,TMAX,367
ASN00016085,2007-08-11,TMAX,300
ASN00016085,2014-01-18,TMIN,247
ASN00016085,2013-05-24,TMAX,185
ASN00016085,2013-05-26,TMAX,188
ASN00016085,2013-09-10,TMAX,265
ASN00016085,2005-12-13,TMAX,306
ASN00016085,2014-11-29,TMIN,237
ASN00016085,2015-06-27,TMAX,177
ASN00016085,2012-08-09,TMIN,78
ASN00016085,2007-04-09,TMAX,345
ASN00016085,2007-07-23,TMAX,230
ASN00016085,2005-09-11,TMAX,190
ASN00016085,2014-06-09,TMAX,180
ASN00016085,2007-02-08,TMIN,225
ASN00016085,2014-06-17,TMAX,182
ASN00016085,2013-10-11,TMAX,267
ASN00016085,2012-08-09,TMAX,197
ASN00016085,2005-02-15,TMIN,168
ASN00016085,2007-05-09,TMIN,130
ASN00016085,2015-01-19,TMIN,240
ASN00016085,2005-04-11,TMAX,366
ASN00016085,2007-07-30,TMIN,25
ASN00016085,2013-02-05,TMIN,197
ASN00016085,2013-10-28,TMAX,302
ASN00016085,2014-10-15,TMIN,72
ASN00016085,2007-03-24,TMIN,140
ASN00016085,2005-11-07,TMIN,127
ASN00016085,2012-08-27,TMAX,270
ASN00016085,2013-10-15,TMIN,82
ASN00016085,2014-10-05,TMAX,380
ASN00016085,2012-08-30,TMIN,98
ASN00016085,2015-06-12,TMAX,217
ASN00016085,2005-12-13,TMIN,175
ASN00016085,2007-05-22,TMIN,75
ASN00016085,2007-04-09,TMIN,120
ASN00016085,2015-06-21,TMIN,82
ASN00016085,2013-10-11,TMIN,120
ASN00016085,2005-08-16,TMAX,212
ASN00016085,2005-01-27,TMIN,288
ASN00016085,2012-11-20,TMIN,275
ASN00016085,2014-04-23,TMAX,292
ASN00016085,2005-08-13,TMIN,41
ASN00016085,2005-08-13,TMAX,216
ASN00016085,2007-02-12,TMIN,165
ASN00016085,2014-04-20,TMAX,302
ASN00016085,2013-10-28,TMIN,200
ASN00016085,2013-06-08,TMIN,77
ASN00016085,2015-05-15,TMIN,18
ASN00016085,2014-03-03,TMAX,345
ASN00016085,2012-08-27,TMIN,105
ASN00016085,2007-04-03,TMAX,310
ASN00016085,2015-03-06,TMAX,308
ASN00016085,2007-04-03,TMIN,170
ASN00016085,2007-03-24,TMAX,230
ASN00016085,2007-07-22,TMAX,200
ASN00016085,2013-06-07,TMAX,197
ASN00016085,2012-08-10,TMAX,190
ASN00016085,2014-06-02,TMAX,208
ASN00016085,2012-12-06,TMAX,352
ASN00016085,2007-02-08,TMAX,390
ASN00016085,2007-05-12,TMIN,110
ASN00016085,2015-07-22,TMAX,190
ASN00016085,2013-06-07,TMIN,127
ASN00016085,2005-09-02,TMAX,322
ASN00016085,2005-04-07,TMAX,356
ASN00016085,2013-11-18,TMAX,345
ASN00016085,2014-10-15,TMAX,265
ASN00016085,2007-01-04,TMAX,395
ASN00016085,2007-01-23,TMAX,355
ASN00016085,2007-03-31,TMAX,255
ASN00016085,2013-10-24,TMIN,120
ASN00016085,2015-02-13,TMIN,220
ASN00016085,2005-01-27,TMAX,412
ASN00016085,2007-08-07,TMAX,260
ASN00016085,2015-04-23,TMAX,246
ASN00016085,2013-02-05,TMAX,372
ASN00016085,2014-08-22,TMAX,260
ASN00016085,2005-11-16,TMIN,249
ASN00016085,2005-07-31,TMAX,226
ASN00016085,2005-06-19,TMAX,192
ASN00016085,2015-04-23,TMIN,127
ASN00016085,2014-10-01,TMAX,273
ASN00016085,2013-11-18,TMIN,175
ASN00016085,2015-02-22,TMIN,254
ASN00016085,2007-07-22,TMIN,-5
ASN00016085,2005-11-11,TMIN,155
ASN00016085,2013-10-24,TMAX,240
ASN00016085,2015-01-16,TMAX,395
ASN00016085,2005-05-04,TMAX,310
ASN00016085,2013-05-26,TMIN,63
ASN00016085,2014-02-02,TMIN,250
ASN00016085,2007-07-16,TMAX,200
ASN00016085,2005-04-02,TMAX,413
ASN00016085,2005-08-02,TMAX,238
ASN00016085,2005-08-02,TMIN,59
ASN00016085,2007-07-03,TMAX,285
ASN00016085,2013-11-13,TMAX,320
ASN00016085,2005-04-02,TMIN,214
ASN00016085,2014-11-04,TMIN,215
ASN00016085,2007-04-17,TMAX,295
ASN00016085,2005-09-25,TMIN,185
ASN00016085,2005-10-09,TMAX,266
ASN00016085,2005-08-16,TMIN,42
ASN00016085,2015-04-21,TMAX,212
ASN00016085,2013-07-02,TMAX,191
ASN00016085,2015-04-22,TMIN,70
ASN00016085,2014-01-27,TMIN,220
ASN00016085,2012-09-14,TMIN,30
ASN00016085,2005-02-24,TMIN,231
ASN00016085,2014-10-03,TMIN,118
ASN00016085,2015-04-19,TMIN,108
ASN00016085,2015-04-21,TMIN,27
ASN00016085,2007-05-27,TMAX,270
ASN00016085,2013-07-25,TMAX,210
ASN00016085,2007-08-04,TMIN,10
ASN00016085,2007-04-17,TMIN,150
ASN00016085,2013-08-16,TMIN,140
ASN00016085,2015-06-18,TMAX,175
ASN00016085,2012-09-09,TMAX,247
ASN00016085,2007-05-27,TMIN,100
ASN00016085,2015-04-19,TMAX,220
ASN00016085,2007-01-14,TMAX,345
ASN00016085,2014-04-18,TMIN,105
ASN00016085,2005-11-16,TMAX,358
ASN00016085,2014-05-26,TMAX,218
ASN00016085,2005-09-25,TMAX,266
ASN00016085,2014-06-09,TMIN,25
ASN00016085,2014-12-05,TMAX,373
ASN00016085,2015-06-21,TMAX,205
ASN00016085,2013-08-22,TMAX,208
ASN00016085,2014-11-04,TMAX,335
ASN00016085,2013-07-30,TMAX,200
ASN00016085,2005-09-12,TMIN,40
ASN00016085,2012-09-14,TMAX,227
ASN00016085,2007-05-23,TMIN,50
ASN00016085,2006-11-15,TMIN,148
ASN00016085,2007-07-23,TMIN,75
