ID,Date,Element,Data_Value
CA00406QLD0,2008-08-19,TMAX,215
CA00406QLD0,2013-06-08,TMIN,54
CA00406QLD0,2015-11-18,TMIN,-144
CA00406QLD0,2010-08-09,TMAX,187
CA00406QLD0,2008-03-21,TMIN,-255
CA00406QLD0,2012-03-14,TMIN,-214
CA004068340,2007-12-01,TMAX,-174
CA00406QLD0,2014-06-21,TMAX,290
CA00406QLD0,2006-09-16,TMIN,15
CA00406QLD0,2014-06-21,TMIN,158
CA004068340,2014-12-23,TMAX,-83
CA00406QLD0,2006-09-16,TMAX,107
CA00406QLD0,2011-07-09,TMIN,131
CA00406QLD0,2007-10-13,TMAX,114
CA00406QLD0,2010-10-12,TMIN,-32
CA004068340,2009-05-30,TMIN,-21
CA00406QLD0,2010-09-01,TMAX,168
CA004068340,2010-11-04,TMIN,-71
CA00406QLD0,2006-06-08,TMIN,19
CA00406QLD0,2012-03-14,TMAX,-58
CA00406QLD0,2011-09-04,TMAX,213
CA004068340,2014-12-23,TMIN,-110
CA00406QLD0,2010-09-01,TMIN,53
CA00406QLD0,2015-11-19,TMAX,-100
CA00406QLD0,2011-07-09,TMAX,199
CA004068340,2009-04-07,TMAX,64
CA00406QLD0,2011-09-04,TMIN,84
CA00406QLD0,2007-03-19,TMIN,-366
CA00406QLD0,2012-05-30,TMAX,256
CA00406QLD0,2010-10-12,TMAX,94
CA004068340,2008-04-13,TMAX,113
CA004068340,2008-04-20,TMIN,-165
CA00406QLD0,2015-11-18,TMAX,-29
CA00406QLD0,2015-10-01,TMAX,204
CA00406QLD0,2007-03-19,TMAX,-178
CA00406QLD0,2006-10-08,TMAX,48
CA00406QLD0,2006-06-08,TMAX,218
CA00406QLD0,2015-09-23,TMIN,-34
CA004068340,2013-05-28,TMAX,222
CA00406QLD0,2008-09-24,TMIN,8
CA00406QLD0,2009-06-21,TMAX,252
CA00406QLD0,2006-10-19,TMIN,-53
CA00406QLD0,2005-10-22,TMIN,-49
CA00406QLD0,2008-08-29,TMAX,142
CA00406QLD0,2006-07-15,TMIN,51
CA00406QLD0,2009-06-21,TMIN,53
CA00406QLD0,2010-06-20,TMAX,202
CA00406QLD0,2005-10-22,TMAX,20
CA004068340,2013-04-21,TMIN,-170
CA00406QLD0,2010-06-20,TMIN,63
CA004068340,2009-08-13,TMAX,158
CA004068340,2009-08-13,TMIN,76
CA00406QLD0,2012-11-11,TMIN,-95
CA004068340,2015-03-30,TMIN,-122
CA004068340,2013-04-21,TMAX,-7
CA00406QLD0,2012-09-17,TMIN,2
CA00406QLD0,2008-09-24,TMAX,32
CA00406QLD0,2006-01-06,TMIN,-202
CA004068340,2013-03-04,TMIN,-130
CA00406QLD0,2010-08-02,TMAX,243
CA00406QLD0,2011-02-27,TMIN,-324
CA00406QLD0,2006-07-23,TMIN,108
CA00406QLD0,2015-02-13,TMIN,-344
CA00406QLD0,2007-07-21,TMAX,265
CA004068340,2013-09-10,TMAX,195
CA00406QLD0,2012-04-11,TMIN,-124
CA00406QLD0,2012-11-11,TMAX,-64
CA00406QLD0,2011-08-04,TMIN,82
CA00406QLD0,2012-09-17,TMAX,149
CA00406QLD0,2012-04-11,TMAX,93
CA00406QLD0,2006-07-15,TMAX,228
CA004068340,2013-09-10,TMIN,93
CA00406QLD0,2006-06-05,TMIN,101
CA00406QLD0,2011-01-22,TMAX,-185
CA00406QLD0,2014-06-01,TMIN,8
CA00406QLD0,2015-02-01,TMAX,-258
CA00406QLD0,2014-06-01,TMAX,206
CA00406QLD0,2015-02-01,TMIN,-376
CA00406QLD0,2006-07-17,TMAX,229
CA004068340,2007-12-01,TMIN,-289
CA00406QLD0,2009-11-30,TMIN,-100
CA004068340,2013-03-04,TMAX,-48
CA004068340,2007-10-03,TMIN,30
CA004068340,2013-12-08,TMIN,-330
CA00406QLD0,2014-11-03,TMAX,12
CA00406QLD0,2010-08-22,TMIN,41
CA004068340,2015-03-30,TMAX,32
CA00406QLD0,2011-12-14,TMAX,-97
CA00406QLD0,2010-11-24,TMAX,-145
CA004068340,2015-11-24,TMIN,-200
CA004068340,2015-11-24,TMAX,-110
CA00406QLD0,2005-07-22,TMIN,44
