ID,Date,Element,Data_Value
FJM00091699,2015-02-05,TMAX,345
FJM00091699,2015-03-27,TMIN,238
FJM00091699,2014-08-27,TMIN,194
FJM00091699,2015-03-19,TMAX,324
FJM00091699,2013-09-28,TMAX,278
FJM00091699,2012-04-08,TMAX,340
FJM00091699,2013-04-21,TMIN,249
FJM00091699,2013-01-06,TMIN,241
FJM00091699,2015-03-22,TMAX,316
FJM00091699,2013-05-19,TMIN,233
FJM00091699,2012-08-06,TMIN,200
FJM00091699,2012-06-28,TMAX,249
FJM00091699,2012-04-20,TMAX,278
FJM00091699,2013-04-03,TMAX,308
FJM00091699,2012-07-12,TMIN,191
FJM00091699,2012-06-27,TMIN,190
FJM00091699,2014-07-30,TMAX,264
FJM00091699,2013-03-13,TMIN,263
FJM00091699,2013-05-24,TMAX,336
FJM00091699,2011-10-15,TMIN,232
FJM00091699,2015-12-29,TMIN,240
FJM00091699,2015-08-30,TMIN,166
FJM00091699,2013-09-16,TMAX,302
FJM00091699,2013-09-16,TMIN,228
FJM00091699,2013-06-19,TMIN,235
FJM00091699,2013-05-15,TMAX,323
FJM00091699,2012-04-24,TMAX,284
FJM00091699,2012-04-20,TMIN,234
FJM00091699,2012-07-12,TMAX,246
FJM00091699,2014-11-27,TMAX,300
FJM00091699,2014-03-09,TMAX,349
FJM00091699,2014-11-27,TMIN,228
FJM00091699,2015-03-19,TMIN,225
FJM00091699,2015-04-12,TMAX,305
FJM00091699,2014-10-25,TMAX,274
FJM00091699,2014-01-11,TMAX,322
FJM00091699,2013-10-11,TMAX,319
FJM00091699,2013-04-07,TMIN,251
FJM00091699,2014-01-11,TMIN,246
FJM00091699,2013-03-13,TMAX,333
FJM00091699,2014-02-06,TMIN,261
FJM00091699,2015-04-02,TMIN,238
FJM00091699,2015-01-31,TMIN,252
FJM00091699,2015-12-29,TMAX,292
FJM00091699,2013-09-07,TMAX,273
FJM00091699,2013-01-06,TMAX,336
FJM00091699,2014-03-09,TMIN,252
FJM00091699,2015-04-02,TMAX,308
FJM00091699,2015-05-10,TMAX,314
FJM00091699,2013-09-28,TMIN,208
FJM00091699,2014-02-24,TMAX,326
FJM00091699,2012-04-08,TMIN,246
FJM00091699,2014-04-30,TMIN,234
FJM00091699,2014-01-17,TMIN,247
FJM00091699,2012-12-23,TMIN,227
FJM00091699,2013-06-30,TMIN,209
FJM00091699,2015-11-17,TMIN,227
FJM00091699,2015-02-10,TMIN,248
FJM00091699,2013-11-21,TMAX,316
FJM00091699,2015-01-18,TMIN,229
FJM00091699,2012-01-22,TMIN,236
FJM00091699,2012-12-21,TMAX,330
FJM00091699,2013-04-10,TMAX,327
FJM00091699,2013-04-10,TMIN,246
FJM00091699,2013-07-11,TMAX,284
FJM00091699,2013-07-11,TMIN,208
FJM00091699,2014-10-14,TMAX,284
FJM00091699,2015-12-08,TMIN,239
FJM00091699,2012-05-05,TMAX,267
FJM00091699,2012-01-19,TMIN,255
FJM00091699,2012-01-22,TMAX,322
FJM00091699,2015-01-21,TMAX,310
FJM00091699,2012-03-21,TMIN,256
FJM00091699,2012-01-19,TMAX,304
FJM00091699,2013-07-05,TMAX,301
FJM00091699,2012-04-14,TMAX,300
FJM00091699,2015-11-24,TMIN,236
FJM00091699,2012-03-21,TMAX,334
FJM00091699,2012-01-14,TMIN,228
FJM00091699,2013-12-26,TMAX,308
FJM00091699,2015-01-02,TMAX,314
FJM00091699,2013-12-26,TMIN,228
FJM00091699,2015-08-13,TMAX,252
FJM00091699,2012-11-23,TMAX,336
FJM00091699,2015-11-17,TMAX,302
FJM00091699,2014-12-17,TMIN,244
FJM00091699,2015-05-17,TMIN,207
FJM00091699,2014-06-29,TMAX,284
FJM00091699,2015-03-17,TMAX,333
FJM00091699,2015-08-10,TMIN,181
FJM00091699,2012-08-06,TMAX,238
FJM00091699,2011-11-28,TMAX,288
FJM00091699,2015-06-05,TMAX,304
FJM00091699,2013-05-19,TMAX,320
FJM00091699,2014-06-29,TMIN,219
FJM00091699,2013-10-29,TMIN,227
FJM00091699,2015-08-14,TMAX,263
FJM00091699,2014-11-14,TMAX,301
FJM00091699,2011-12-04,TMAX,302
FJM00091699,2015-12-08,TMAX,310
FJM00091699,2015-08-14,TMIN,199
FJM00091699,2015-05-17,TMAX,305
FJM00091699,2012-02-16,TMIN,245
FJM00091699,2015-01-08,TMAX,336
FJM00091699,2013-10-29,TMAX,322
FJM00091699,2015-01-08,TMIN,253
FJM00091699,2014-12-17,TMAX,318
FJM00091699,2015-01-18,TMAX,318
FJM00091699,2015-03-22,TMIN,247
FJM00091699,2011-12-12,TMIN,241
FJM00091699,2015-02-10,TMAX,338
FJM00091699,2012-01-07,TMIN,242
FJM00091699,2012-01-07,TMAX,320
FJM00091699,2014-04-30,TMAX,304
FJM00091699,2012-10-02,TMIN,203
FJM00091699,2014-08-27,TMAX,268
FJM00091699,2014-01-04,TMIN,258
FJM00091699,2013-01-31,TMIN,245
FJM00091699,2012-12-20,TMAX,328
FJM00091699,2013-03-26,TMAX,325
FJM00091699,2013-04-12,TMAX,314
FJM00091699,2014-04-25,TMIN,237
FJM00091699,2013-03-26,TMIN,256
FJM00091699,2014-02-24,TMIN,234
FJM00091699,2014-01-04,TMAX,340
FJM00091699,2012-01-01,TMIN,245
FJM00091699,2011-10-07,TMAX,345
FJM00091699,2012-01-21,TMAX,313
FJM00091699,2015-04-12,TMIN,232
FJM00091699,2013-01-02,TMIN,248
FJM00091699,2013-01-02,TMAX,321
FJM00091699,2015-10-21,TMIN,237
FJM00091699,2013-04-21,TMAX,319
FJM00091699,2015-01-31,TMAX,324
FJM00091699,2015-10-21,TMAX,308
FJM00091699,2013-04-12,TMIN,256
FJM00091699,2015-06-18,TMAX,247
FJM00091699,2012-06-28,TMIN,195
FJM00091699,2011-10-27,TMAX,284
FJM00091699,2012-04-16,TMIN,214
FJM00091699,2015-01-14,TMAX,311
FJM00091699,2014-04-25,TMAX,305
FJM00091699,2012-08-05,TMAX,236
FJM00091699,2013-08-14,TMAX,273
FJM00091699,2013-08-26,TMIN,191
FJM00091699,2012-10-02,TMAX,258
FJM00091699,2015-12-18,TMIN,252
FJM00091699,2013-08-26,TMAX,279
FJM00091699,2014-09-30,TMIN,205
FJM00091699,2012-12-23,TMAX,349
FJM00091699,2015-07-01,TMAX,262
FJM00091699,2014-07-15,TMAX,263
FJM00091699,2015-08-10,TMAX,246
FJM00091699,2014-07-15,TMIN,192
FJM00091699,2014-03-17,TMAX,330
FJM00091699,2011-12-05,TMAX,300
FJM00091699,2012-01-14,TMAX,327
FJM00091699,2012-12-21,TMIN,227
FJM00091699,2015-03-11,TMAX,331
FJM00091699,2015-08-13,TMIN,186
FJM00091699,2012-02-16,TMAX,320
FJM00091699,2015-12-09,TMAX,307
FJM00091699,2012-12-18,TMAX,324
FJM00091699,2014-09-02,TMAX,292
FJM00091699,2011-12-12,TMAX,318
FJM00091699,2012-03-22,TMAX,341
FJM00091699,2012-01-01,TMAX,314
FJM00091699,2013-07-21,TMAX,311
FJM00091699,2015-06-18,TMIN,201
FJM00091699,2011-12-04,TMIN,239
FJM00091699,2011-12-05,TMIN,244
FJM00091699,2013-07-17,TMAX,260
FJM00091699,2013-07-12,TMAX,302
FJM00091699,2012-12-07,TMAX,317
FJM00091699,2015-12-02,TMAX,280
FJM00091699,2013-01-18,TMIN,246
FJM00091699,2015-02-01,TMAX,324
FJM00091699,2015-09-16,TMIN,185
FJM00091699,2014-06-19,TMAX,289
FJM00091699,2015-06-01,TMAX,288
FJM00091699,2013-11-01,TMIN,237
FJM00091699,2015-09-16,TMAX,262
FJM00091699,2011-12-18,TMAX,350
FJM00091699,2015-11-16,TMIN,220
FJM00091699,2012-03-31,TMIN,233
FJM00091699,2014-11-26,TMAX,297
FJM00091699,2012-11-01,TMAX,280
FJM00091699,2015-09-07,TMIN,181
FJM00091699,2014-11-26,TMIN,228
FJM00091699,2014-09-09,TMAX,280
FJM00091699,2013-11-01,TMAX,317
FJM00091699,2012-10-22,TMAX,293
FJM00091699,2013-02-06,TMIN,263
FJM00091699,2012-12-14,TMIN,240
FJM00091699,2013-02-06,TMAX,327
FJM00091699,2014-09-09,TMIN,207
FJM00091699,2015-06-01,TMIN,218
FJM00091699,2015-09-07,TMAX,272
FJM00091699,2012-09-01,TMAX,264
FJM00091699,2015-02-01,TMIN,252
FJM00091699,2013-12-14,TMAX,319
FJM00091699,2013-01-10,TMIN,249
FJM00091699,2015-11-02,TMIN,214
FJM00091699,2011-12-16,TMIN,251
FJM00091699,2015-09-27,TMIN,186
FJM00091699,2015-03-30,TMIN,224
FJM00091699,2015-01-25,TMAX,324
FJM00091699,2012-12-14,TMAX,308
