ID,Date,Element,Data_Value
TI000038719,2014-12-14,TMAX,-142
TI000038719,2013-07-24,TMAX,143
TI000038719,2014-03-13,TMAX,-100
TI000038719,2015-03-18,TMAX,-30
TI000038719,2015-07-09,TMAX,153
TI000038719,2015-10-04,TMAX,66
TI000038719,2015-08-08,TMAX,144
TI000038719,2013-07-27,TMAX,219
TI000038719,2014-06-24,TMAX,144
TI000038719,2015-07-01,TMAX,129
TI000038719,2013-06-09,TMAX,150
TI000038719,2014-09-07,TMAX,118
TI000038719,2015-05-10,TMAX,93
TI000038719,2014-12-19,TMAX,-120
TI000038719,2014-10-22,TMIN,-81
TI000038719,2014-06-07,TMAX,58
TI000038719,2015-09-18,TMAX,96
TI000038719,2015-10-15,TMAX,84
TI000038719,2014-08-03,TMIN,44
TI000038719,2014-06-13,TMAX,143
TI000038719,2014-05-20,TMAX,83
TI000038719,2014-08-01,TMAX,121
TI000038719,2014-06-20,TMAX,134
TI000038719,2014-08-19,TMAX,139
TI000038719,2015-09-16,TMAX,100
TI000038719,2015-03-02,TMAX,-86
TI000038719,2015-08-10,TMAX,89
TI000038719,2014-06-05,TMAX,73
TI000038719,2015-02-02,TMAX,-172
TI000038719,2015-08-27,TMAX,56
TI000038719,2014-07-30,TMAX,108
TI000038719,2015-06-22,TMAX,137
TI000038719,2014-04-18,TMAX,-10
TI000038719,2014-04-22,TMAX,20
TI000038719,2014-03-25,TMAX,-88
TI000038719,2015-11-09,TMAX,-21
TI000038719,2015-09-24,TMAX,86
TI000038719,2015-08-22,TMAX,86
TI000038719,2014-12-05,TMAX,-142
TI000038719,2014-12-10,TMAX,-137
TI000038719,2015-08-26,TMAX,104
TI000038719,2013-11-21,TMAX,-126
TI000038719,2015-01-09,TMAX,-130
TI000038719,2014-10-31,TMAX,-53
TI000038719,2014-08-03,TMAX,114
TI000038719,2014-11-18,TMAX,-103
TI000038719,2014-12-12,TMAX,-130
TI000038719,2014-06-03,TMAX,25
TI000038719,2014-05-27,TMAX,103
TI000038719,2013-10-25,TMAX,30
TI000038719,2015-02-17,TMAX,-91
TI000038719,2015-10-02,TMAX,69
TI000038719,2015-10-28,TMAX,-22
TI000038719,2015-12-30,TMAX,-136
TI000038719,2015-11-10,TMAX,-58
TI000038719,2015-07-06,TMAX,128
TI000038719,2014-10-06,TMAX,80
TI000038719,2015-01-05,TMAX,-136
TI000038719,2015-12-20,TMAX,-128
TI000038719,2015-12-02,TMAX,-80
TI000038719,2014-09-08,TMAX,123
TI000038719,2014-06-26,TMAX,156
TI000038719,2014-02-06,TMAX,-120
TI000038719,2014-08-16,TMAX,26
TI000038719,2015-09-02,TMAX,53
TI000038719,2015-09-05,TMAX,105
TI000038719,2015-08-09,TMAX,134
TI000038719,2015-05-02,TMAX,58
TI000038719,2014-08-06,TMAX,166
TI000038719,2014-06-01,TMAX,20
TI000038719,2014-01-18,TMAX,-47
TI000038719,2013-10-14,TMAX,53
TI000038719,2014-12-27,TMAX,-150
TI000038719,2013-10-18,TMAX,63
TI000038719,2015-03-09,TMAX,-120
TI000038719,2015-08-17,TMAX,160
TI000038719,2015-03-04,TMAX,-84
TI000038719,2013-09-04,TMAX,135
TI000038719,2015-11-15,TMAX,-66
TI000038719,2015-08-16,TMAX,153
TI000038719,2015-05-30,TMAX,80
TI000038719,2014-07-02,TMAX,137
TI000038719,2015-02-11,TMAX,-110
TI000038719,2014-10-16,TMAX,58
TI000038719,2015-04-16,TMAX,26
TI000038719,2014-08-12,TMAX,174
TI000038719,2015-04-12,TMAX,41
TI000038719,2013-07-08,TMAX,104
TI000038719,2014-08-13,TMAX,170
TI000038719,2015-07-20,TMAX,143
TI000038719,2014-11-10,TMAX,-114
TI000038719,2014-10-01,TMAX,120
TI000038719,2014-11-28,TMAX,-122
TI000038719,2005-02-16,TMAX,-125
TI000038719,2015-02-27,TMAX,-138
TI000038719,2013-10-03,TMAX,140
TI000038719,2014-02-23,TMAX,-83
TI000038719,2014-08-05,TMAX,142
TI000038719,2014-08-28,TMAX,123
TI000038719,2015-11-21,TMAX,-102
TI000038719,2013-08-25,TMAX,155
TI000038719,2015-06-28,TMAX,111
TI000038719,2014-04-30,TMAX,53
TI000038719,2013-09-10,TMAX,176
TI000038719,2015-09-20,TMAX,41
TI000038719,2014-05-10,TMAX,100
TI000038719,2014-02-17,TMAX,-92
TI000038719,2013-05-28,TMAX,37
TI000038719,2015-06-14,TMAX,85
TI000038719,2015-05-20,TMAX,58
TI000038719,2014-06-19,TMAX,109
TI000038719,2014-04-11,TMAX,-52
TI000038719,2015-04-02,TMAX,-56
TI000038719,2013-06-10,TMAX,145
TI000038719,2014-04-14,TMAX,-36
TI000038719,2015-07-23,TMAX,158
TI000038719,2013-07-29,TMAX,233
TI000038719,2015-10-17,TMAX,0
TI000038719,2015-05-19,TMAX,48
TI000038719,2015-08-04,TMAX,167
TI000038719,2013-12-20,TMAX,-143
TI000038719,2015-01-01,TMAX,-135
TI000038719,2015-07-04,TMAX,193
TI000038719,2014-03-07,TMAX,-110
TI000038719,2014-08-04,TMAX,111
TI000038719,2015-11-05,TMAX,-94
TI000038719,2014-03-29,TMAX,-53
TI000038719,2014-04-19,TMAX,-10
TI000038719,2013-11-03,TMAX,32
TI000038719,2015-08-13,TMAX,160
TI000038719,2015-05-01,TMAX,-14
TI000038719,2014-07-17,TMAX,122
TI000038719,2015-01-07,TMAX,-172
TI000038719,2014-10-09,TMAX,-37
TI000038719,2015-09-26,TMAX,67
TI000038719,2014-04-25,TMAX,-30
TI000038719,2013-10-12,TMAX,43
TI000038719,2015-10-19,TMAX,-42
TI000038719,2013-10-24,TMAX,-12
TI000038719,2013-12-13,TMAX,-162
TI000038719,2014-11-07,TMAX,-118
TI000038719,2014-05-11,TMAX,93
TI000038719,2014-08-30,TMAX,186
TI000038719,2015-10-24,TMAX,-51
TI000038719,2015-10-05,TMAX,68
