ID,Date,Element,Data_Value
SGM00061630,2009-12-22,TMIN,192
SGM00061630,2011-11-11,TMAX,420
MRM00061492,2014-03-05,TMIN,230
SGM00061630,2015-05-31,TMAX,457
SGM00061630,2015-06-14,TMAX,452
SGM00061630,2011-04-04,TMIN,222
SGM00061630,2008-12-10,TMIN,178
SGM00061630,2009-04-01,TMAX,411
SGM00061630,2008-06-11,TMIN,278
MRM00061492,2013-07-14,TMIN,310
SGM00061630,2008-09-23,TMIN,270
SGM00061630,2012-03-30,TMAX,412
MRM00061492,2014-12-09,TMIN,250
SGM00061630,2011-04-04,TMAX,434
SGM00061630,2007-11-15,TMAX,395
SGM00061630,2008-06-11,TMAX,430
SGM00061630,2012-07-29,TMIN,262
SGM00061630,2015-04-06,TMIN,259
SGM00061630,2013-02-01,TMIN,222
MRM00061492,2014-12-09,TMAX,345
SGM00061630,2012-03-30,TMIN,245
SGM00061630,2010-03-24,TMAX,430
MRM00061492,2010-09-16,TMAX,310
SGM00061630,2008-12-10,TMAX,342
SGM00061630,2012-02-08,TMIN,168
SGM00061630,2014-10-30,TMAX,381
SGM00061630,2014-03-08,TMAX,400
SGM00061630,2013-09-27,TMIN,234
SGM00061630,2006-10-22,TMIN,292
SGM00061630,2015-09-08,TMIN,148
SGM00061630,2015-01-11,TMAX,304
MRM00061492,2005-02-22,TMAX,350
SGM00061630,2010-07-30,TMIN,270
SGM00061630,2008-11-07,TMIN,215
MRM00061492,2008-12-17,TMAX,295
SGM00061630,2008-04-26,TMAX,440
SGM00061630,2011-05-15,TMAX,385
SGM00061630,2015-08-03,TMIN,266
SGM00061630,2011-11-13,TMAX,413
MRM00061492,2015-11-08,TMIN,250
SGM00061630,2007-11-15,TMIN,190
SGM00061630,2012-07-29,TMAX,375
MRM00061492,2014-03-05,TMAX,390
SGM00061630,2013-02-01,TMAX,355
MRM00061492,2013-07-14,TMAX,410
MRM00061492,2009-12-01,TMIN,230
SGM00061630,2010-11-12,TMIN,248
SGM00061630,2010-11-12,TMAX,390
SGM00061630,2005-06-19,TMAX,410
SGM00061630,2010-07-25,TMIN,250
SGM00061630,2009-03-20,TMAX,390
SGM00061630,2009-12-14,TMAX,330
SGM00061630,2013-09-22,TMAX,380
MRM00061492,2005-02-22,TMIN,228
MRM00061492,2009-12-18,TMAX,350
MRM00061492,2008-11-06,TMAX,400
MRM00061492,2015-08-31,TMIN,245
MRM00061492,2015-08-31,TMAX,335
MRM00061492,2009-12-18,TMIN,270
SGM00061630,2010-10-13,TMIN,261
SGM00061630,2010-10-13,TMAX,390
SGM00061630,2009-11-22,TMAX,365
SGM00061630,2007-05-11,TMIN,277
MRM00061492,2015-09-07,TMAX,285
SGM00061630,2010-04-22,TMIN,308
SGM00061630,2011-08-16,TMIN,285
SGM00061630,2011-08-16,TMAX,391
SGM00061630,2008-12-21,TMIN,210
SGM00061630,2009-07-24,TMAX,370
SGM00061630,2007-01-11,TMAX,370
MRM00061492,2008-11-06,TMIN,260
SGM00061630,2013-04-05,TMAX,425
MRM00061492,2008-07-19,TMIN,280
SGM00061630,2006-06-08,TMAX,417
MRM00061492,2012-11-01,TMAX,385
MRM00061492,2011-06-16,TMIN,255
SGM00061630,2007-01-11,TMIN,242
SGM00061630,2005-12-13,TMIN,190
MRM00061492,2008-06-24,TMAX,400
SGM00061630,2010-04-19,TMAX,435
MRM00061492,2015-06-15,TMAX,420
MRM00061492,2010-06-05,TMAX,420
MRM00061492,2009-11-08,TMAX,390
SGM00061630,2013-06-10,TMAX,450
MRM00061492,2005-02-11,TMIN,200
SGM00061630,2006-10-22,TMAX,422
SGM00061630,2013-05-24,TMAX,461
SGM00061630,2007-10-12,TMAX,320
MRM00061492,2005-02-11,TMAX,375
SGM00061630,2009-07-24,TMIN,185
SGM00061630,2008-12-21,TMAX,350
SGM00061630,2014-12-24,TMAX,380
SGM00061630,2007-04-01,TMAX,430
SGM00061630,2007-01-02,TMIN,168
SGM00061630,2010-11-13,TMAX,385
SGM00061630,2010-03-24,TMIN,226
SGM00061630,2013-03-19,TMIN,250
MRM00061492,2012-03-07,TMIN,250
SGM00061630,2007-04-01,TMIN,256
MRM00061492,2005-11-01,TMIN,205
MRM00061492,2010-06-05,TMIN,265
MRM00061492,2008-11-27,TMAX,375
MRM00061492,2013-09-29,TMAX,360
MRM00061492,2009-12-01,TMAX,310
MRM00061492,2013-09-29,TMIN,265
