ID,Date,Element,Data_Value
CA008404234,2005-10-27,TMAX,75
CA008400QJK,2005-07-14,TMIN,160
CA008404234,2005-10-27,TMIN,55
CA008404234,2010-03-16,TMIN,-70
CA008404234,2007-08-09,TMIN,160
CA008404234,2011-11-18,TMIN,10
CA008404234,2005-03-20,TMIN,-50
CA008403506,2009-04-03,TMIN,11
CA008403603,2011-03-02,TMIN,-90
CA008403506,2005-08-18,TMIN,89
CA008403603,2012-12-13,TMIN,-32
CA008403505,2012-12-12,TMAX,12
CA008403622,2005-01-22,TMIN,-67
CA008403505,2013-03-22,TMIN,-20
CA008403622,2005-07-19,TMIN,115
CA008403605,2005-03-27,TMAX,3
CA008400QJK,2006-04-19,TMIN,30
CA008403506,2011-09-21,TMAX,180
CA008403506,2007-02-12,TMIN,-94
CA008400QJK,2008-08-26,TMAX,22
CA008404234,2007-08-09,TMAX,215
CA008403603,2012-06-13,TMIN,85
CA008403506,2011-09-21,TMIN,91
CA008403622,2005-01-22,TMAX,-36
CA008404234,2007-02-07,TMAX,-60
CA008400QJK,2005-10-23,TMAX,110
CA008404234,2011-09-11,TMAX,160
CA008403506,2005-07-22,TMIN,140
CA008403506,2010-10-24,TMIN,34
CA008404234,2010-10-27,TMAX,150
CA008403605,2007-07-14,TMIN,168
CA008404234,2013-12-15,TMAX,40
CA008403622,2005-08-08,TMAX,259
CA008403044,2005-03-16,TMIN,-40
CA008403505,2013-11-22,TMIN,11
CA008403506,2011-06-07,TMAX,84
CA008403505,2013-12-05,TMAX,27
CA008403605,2005-03-27,TMIN,-51
CA008403605,2006-09-20,TMAX,233
CA008403506,2010-08-11,TMAX,198
CA008403603,2014-01-02,TMAX,-130
CA008404234,2011-02-28,TMAX,-20
CA008402309,2010-09-20,TMAX,200
CA008403603,2012-12-13,TMAX,3
CA008404234,2011-09-11,TMIN,-5
CA008403505,2013-11-22,TMAX,33
CA008403603,2012-06-13,TMAX,235
CA008403506,2008-10-16,TMAX,145
CA008402303,2008-12-12,TMAX,17
CA008403505,2012-06-22,TMIN,80
CA008403605,2006-08-06,TMAX,247
CA008404234,2008-12-08,TMIN,20
CA008404234,2008-12-08,TMAX,80
CA008404234,2012-11-20,TMAX,65
CA008404234,2010-01-13,TMAX,20
CA008403605,2005-07-05,TMAX,273
CA008403605,2005-12-04,TMAX,57
CA008400QJK,2010-10-28,TMIN,20
CA008403622,2005-03-05,TMAX,-46
CA008403505,2015-05-18,TMIN,19
CA008403603,2014-01-20,TMIN,-15
CA008404234,2005-03-20,TMAX,20
CA008403506,2009-04-30,TMAX,81
CA008403506,2010-07-18,TMAX,237
CA008402309,2010-05-20,TMIN,50
CA008400QJK,2005-05-17,TMAX,100
CA008400QJK,2005-07-14,TMAX,220
CA008403506,2011-08-25,TMAX,233
CA008402303,2006-04-09,TMAX,70
CA008400QJK,2005-10-01,TMIN,80
CA008403044,2005-12-04,TMAX,25
CA008404234,2010-10-27,TMIN,-40
