ID,Date,Element,Data_Value
MX000008184,2010-09-11,TMAX,316
MX000008184,2006-11-15,TMAX,233
MX000008184,2014-07-09,TMIN,164
MX000008184,2009-04-16,TMAX,255
MX000008184,2012-11-16,TMIN,23
MX000008184,2015-02-14,TMAX,182
MX000008184,2009-02-10,TMAX,172
MX000008184,2008-08-16,TMAX,324
MX000008184,2005-09-10,TMIN,154
MX000008184,2012-08-07,TMAX,350
MX000008184,2008-04-03,TMIN,46
MX000008184,2010-08-10,TMIN,154
MX000008184,2008-12-05,TMIN,-14
MX000008184,2014-11-12,TMAX,250
MX000008184,2012-12-24,TMIN,-35
MX000008184,2007-09-08,TMAX,312
MX000008184,2007-03-19,TMAX,295
MX000008184,2011-02-09,TMAX,230
MX000008184,2012-08-31,TMIN,128
MX000008184,2013-09-08,TMIN,155
MX000008184,2015-02-09,TMIN,28
MX000008184,2006-05-10,TMIN,102
MX000008184,2013-06-08,TMAX,390
MX000008184,2008-10-02,TMAX,286
MX000008184,2005-07-24,TMAX,370
MX000008184,2007-08-16,TMIN,142
MX000008184,2009-08-27,TMAX,333
MX000008184,2006-06-06,TMAX,379
MX000008184,2006-11-30,TMAX,196
MX000008184,2006-08-30,TMIN,160
MX000008184,2015-03-14,TMAX,215
MX000008184,2005-12-29,TMAX,205
MX000008184,2010-07-30,TMAX,324
MX000008184,2010-06-28,TMIN,158
MX000008184,2006-11-30,TMIN,-73
MX000008184,2011-10-15,TMAX,325
MX000008184,2015-03-14,TMIN,40
MX000008184,2006-12-10,TMIN,-26
MX000008184,2011-09-29,TMIN,110
MX000008184,2006-06-14,TMIN,154
MX000008184,2013-11-15,TMAX,225
MX000008184,2007-02-14,TMAX,156
MX000008184,2012-06-14,TMAX,405
MX000008184,2009-02-15,TMIN,-44
MX000008184,2014-07-09,TMAX,358
MX000008184,2013-08-07,TMAX,322
MX000008184,2007-09-08,TMIN,144
MX000008184,2008-07-11,TMAX,281
MX000008184,2007-05-16,TMIN,132
MX000008184,2011-06-29,TMAX,415
MX000008184,2008-04-21,TMIN,30
MX000008184,2005-12-29,TMIN,-2
MX000008184,2010-08-07,TMIN,166
MX000008184,2012-11-08,TMAX,284
MX000008184,2006-11-15,TMIN,22
MX000008184,2007-11-07,TMAX,235
MX000008184,2006-11-25,TMIN,2
MX000008184,2014-06-13,TMIN,206
MX000008184,2007-06-18,TMAX,351
MX000008184,2011-10-15,TMIN,67
MX000008184,2008-03-15,TMAX,272
MX000008184,2008-07-11,TMIN,174
MX000008184,2006-06-02,TMIN,138
MX000008184,2011-06-19,TMAX,395
MX000008184,2009-03-18,TMIN,32
MX000008184,2008-01-19,TMIN,-67
MX000008184,2015-05-29,TMIN,150
MX000008184,2012-07-20,TMIN,184
MX000008184,2007-06-21,TMIN,124
MX000008184,2012-11-16,TMAX,236
MX000008184,2009-08-01,TMAX,362
MX000008184,2014-06-21,TMAX,360
MX000008184,2006-10-04,TMIN,104
MX000008184,2011-02-28,TMIN,-32
MX000008184,2008-09-08,TMAX,320
MX000008184,2015-06-11,TMAX,380
MX000008184,2014-08-21,TMAX,306
MX000008184,2010-09-13,TMIN,124
MX000008184,2008-12-25,TMAX,205
MX000008184,2008-07-18,TMAX,332
MX000008184,2011-05-19,TMAX,298
MX000008184,2007-06-21,TMAX,375
MX000008184,2011-02-24,TMAX,226
MX000008184,2008-08-20,TMAX,305
MX000008184,2012-12-09,TMIN,18
MX000008184,2012-12-09,TMAX,208
MX000008184,2015-09-25,TMAX,326
MX000008184,2013-11-15,TMIN,30
MX000008184,2006-12-17,TMAX,238
MX000008184,2008-01-07,TMAX,208
MX000008184,2008-08-18,TMIN,162
MX000008184,2007-06-09,TMAX,366
MX000008184,2008-08-15,TMIN,174
MX000008184,2008-04-08,TMAX,290
MX000008184,2007-11-17,TMAX,196
MX000008184,2013-08-23,TMAX,338
MX000008184,2008-08-20,TMIN,156
MX000008184,2008-12-18,TMAX,212
MX000008184,2009-03-18,TMAX,275
MX000008184,2015-12-01,TMIN,6
MX000008184,2009-01-10,TMAX,233
MX000008184,2011-05-19,TMIN,100
MX000008184,2014-05-05,TMAX,346
MX000008184,2006-03-14,TMAX,184
MX000008184,2011-08-18,TMIN,166
MX000008184,2009-04-06,TMIN,62
MX000008184,2013-11-11,TMAX,256
MX000008184,2008-03-15,TMIN,74
MX000008184,2009-11-06,TMIN,30
MX000008184,2011-02-28,TMAX,160
MX000008184,2009-08-24,TMIN,160
MX000008184,2013-10-29,TMIN,56
MX000008184,2010-09-18,TMAX,325
MX000008184,2006-11-24,TMAX,246
MX000008184,2015-09-16,TMIN,162
MX000008184,2007-04-10,TMAX,254
MX000008184,2008-12-18,TMIN,50
MX000008184,2008-12-25,TMIN,46
MX000008184,2011-06-09,TMIN,114
MX000008184,2015-06-11,TMIN,150
MX000008184,2008-03-16,TMIN,114
MX000008184,2011-08-21,TMAX,342
MX000008184,2011-09-06,TMAX,318
MX000008184,2006-06-09,TMAX,351
MX000008184,2005-04-30,TMAX,249
MX000008184,2015-12-28,TMAX,46
MX000008184,2011-09-06,TMIN,134
MX000008184,2005-04-30,TMIN,13
MX000008184,2011-08-21,TMIN,171
MX000008184,2006-09-09,TMAX,255
MX000008184,2015-10-23,TMAX,242
MX000008184,2012-12-20,TMIN,-70
MX000008184,2011-08-18,TMAX,368
MX000008184,2011-02-24,TMIN,26
MX000008184,2008-01-19,TMAX,114
MX000008184,2010-09-18,TMIN,146
MX000008184,2008-11-25,TMIN,14
MX000008184,2009-04-06,TMAX,224
MX000008184,2008-12-05,TMAX,219
MX000008184,2012-06-20,TMIN,152
MX000008184,2014-02-19,TMAX,284
MX000008184,2015-05-29,TMAX,346
MX000008184,2015-09-16,TMAX,344
MX000008184,2012-06-25,TMIN,210
MX000008184,2010-07-30,TMIN,167
MX000008184,2009-07-20,TMAX,371
MX000008184,2009-11-24,TMIN,10
MX000008184,2006-06-14,TMAX,411
MX000008184,2012-06-25,TMAX,370
MX000008184,2013-03-10,TMAX,180
MX000008184,2011-03-17,TMIN,74
MX000008184,2010-08-07,TMAX,356
MX000008184,2011-11-02,TMAX,290
MX000008184,2010-03-15,TMAX,222
MX000008184,2008-05-23,TMIN,142
MX000008184,2005-08-01,TMIN,152
MX000008184,2014-05-23,TMAX,320
MX000008184,2005-03-16,TMAX,120
MX000008184,2013-05-18,TMAX,354
MX000008184,2009-11-24,TMAX,220
MX000008184,2007-11-07,TMIN,42
MX000008184,2005-12-04,TMIN,52
MX000008184,2012-06-02,TMAX,372
MX000008184,2014-06-05,TMIN,146
MX000008184,2007-03-19,TMIN,98
MX000008184,2006-10-07,TMAX,304
MX000008184,2013-03-10,TMIN,-35
MX000008184,2014-06-15,TMAX,373
MX000008184,2006-12-12,TMAX,180
MX000008184,2009-07-24,TMAX,326
MX000008184,2014-11-12,TMIN,58
MX000008184,2014-06-15,TMIN,168
MX000008184,2015-11-11,TMAX,244
MX000008184,2010-06-28,TMAX,380
MX000008184,2015-09-10,TMAX,324
MX000008184,2010-03-15,TMIN,25
MX000008184,2010-12-27,TMIN,-38
MX000008184,2010-05-23,TMAX,340
MX000008184,2011-11-02,TMIN,46
MX000008184,2010-08-28,TMIN,164
MX000008184,2005-08-01,TMAX,319
MX000008184,2011-07-11,TMIN,192
MX000008184,2007-06-09,TMIN,110
MX000008184,2010-12-27,TMAX,205
MX000008184,2008-11-05,TMIN,56
MX000008184,2012-12-24,TMAX,180
MX000008184,2012-11-18,TMAX,232
MX000008184,2013-08-23,TMIN,149
MX000008184,2011-03-17,TMAX,305
MX000008184,2009-10-25,TMAX,262
MX000008184,2010-03-11,TMAX,170
MX000008184,2006-10-26,TMAX,224
MX000008184,2009-08-01,TMIN,172
MX000008184,2006-03-07,TMAX,304
MX000008184,2013-02-27,TMAX,218
MX000008184,2015-03-30,TMAX,315
MX000008184,2009-08-24,TMAX,335
MX000008184,2015-11-27,TMIN,102
MX000008184,2006-12-12,TMIN,-42
MX000008184,2013-02-27,TMIN,-66
MX000008184,2014-05-23,TMIN,100
MX000008184,2011-09-15,TMAX,305
MX000008184,2008-03-30,TMAX,278
MX000008184,2006-06-09,TMIN,138
MX000008184,2010-10-28,TMIN,74
MX000008184,2013-04-28,TMIN,64
MX000008184,2011-09-15,TMIN,124
MX000008184,2010-05-12,TMIN,82
MX000008184,2009-08-27,TMIN,136
MX000008184,2012-11-10,TMAX,255
MX000008184,2012-06-14,TMIN,176
MX000008184,2014-10-20,TMIN,120
MX000008184,2011-03-30,TMIN,92
MX000008184,2005-11-26,TMIN,-20
MX000008184,2015-01-25,TMAX,135
MX000008184,2005-12-15,TMAX,170
MX000008184,2015-02-24,TMAX,260
MX000008184,2012-02-22,TMAX,208
MX000008184,2009-08-19,TMAX,366
MX000008184,2006-11-05,TMIN,40
MX000008184,2009-09-15,TMAX,316
MX000008184,2013-08-20,TMIN,162
MX000008184,2010-03-28,TMAX,235
MX000008184,2007-06-04,TMAX,346
MX000008184,2006-03-07,TMIN,42
MX000008184,2011-08-08,TMAX,355
MX000008184,2008-12-27,TMIN,-36
MX000008184,2015-01-21,TMAX,235
MX000008184,2006-09-29,TMIN,86
MX000008184,2015-04-23,TMIN,64
MX000008184,2008-06-04,TMIN,120
MX000008184,2010-08-20,TMIN,168
MX000008184,2009-10-15,TMIN,96
MX000008184,2013-08-20,TMAX,332
MX000008184,2009-01-28,TMAX,188
MX000008184,2008-08-09,TMAX,310
MX000008184,2006-03-01,TMIN,58
MX000008184,2012-11-21,TMAX,215
MX000008184,2008-06-27,TMIN,152
MX000008184,2005-03-01,TMIN,-6
MX000008184,2009-01-10,TMIN,-20
MX000008184,2013-07-12,TMAX,370
MX000008184,2012-03-08,TMIN,10
MX000008184,2006-12-29,TMIN,-36
MX000008184,2013-05-06,TMIN,90
MX000008184,2015-11-21,TMIN,8
MX000008184,2013-05-06,TMAX,320
MX000008184,2015-11-30,TMAX,220
MX000008184,2011-06-20,TMAX,384
MX000008184,2009-12-15,TMIN,-2
MX000008184,2014-08-04,TMAX,305
MX000008184,2010-09-07,TMAX,340
MX000008184,2006-10-06,TMIN,120
MX000008184,2014-06-02,TMAX,410
MX000008184,2010-09-08,TMAX,339
MX000008184,2010-09-07,TMIN,160
MX000008184,2010-12-22,TMIN,10
MX000008184,2010-02-07,TMAX,208
MX000008184,2009-08-06,TMAX,334
MX000008184,2015-01-21,TMIN,14
MX000008184,2015-12-01,TMAX,160
MX000008184,2009-03-13,TMAX,224
MX000008184,2010-08-20,TMAX,346
MX000008184,2015-04-11,TMIN,62
MX000008184,2013-08-26,TMAX,330
MX000008184,2012-07-16,TMAX,372
MX000008184,2007-07-02,TMAX,389
MX000008184,2005-03-01,TMAX,170
MX000008184,2009-02-14,TMIN,-25
MX000008184,2008-06-27,TMAX,370
MX000008184,2013-10-06,TMIN,55
MX000008184,2012-07-16,TMIN,170
MX000008184,2011-09-29,TMAX,305
MX000008184,2005-08-23,TMIN,152
MX000008184,2005-11-26,TMAX,212
MX000008184,2014-08-04,TMIN,172
MX000008184,2008-11-07,TMAX,192
MX000008184,2007-07-23,TMIN,180
MX000008184,2015-09-11,TMIN,164
MX000008184,2015-11-15,TMIN,58
MX000008184,2010-07-20,TMAX,360
MX000008184,2013-10-06,TMAX,266
MX000008184,2013-05-18,TMIN,120
MX000008184,2007-06-04,TMIN,116
MX000008184,2006-05-22,TMAX,372
MX000008184,2006-05-11,TMAX,319
MX000008184,2009-01-04,TMAX,200
MX000008184,2015-01-07,TMIN,-48
MX000008184,2007-02-18,TMIN,2
MX000008184,2007-08-10,TMAX,314
MX000008184,2005-09-13,TMIN,126
MX000008184,2015-11-21,TMAX,229
MX000008184,2014-04-23,TMAX,345
MX000008184,2014-08-12,TMIN,150
MX000008184,2008-06-04,TMAX,385
MX000008184,2006-09-21,TMIN,124
MX000008184,2006-05-11,TMIN,102
MX000008184,2013-07-12,TMIN,175
MX000008184,2008-08-09,TMIN,176
MX000008184,2005-10-01,TMIN,128
MX000008184,2011-08-08,TMIN,183
MX000008184,2006-06-10,TMIN,138
MX000008184,2012-08-27,TMAX,332
MX000008184,2010-06-11,TMAX,372
MX000008184,2010-02-07,TMIN,-4
MX000008184,2012-06-27,TMAX,400
MX000008184,2006-12-29,TMAX,92
MX000008184,2009-10-26,TMAX,241
MX000008184,2015-05-27,TMIN,82
MX000008184,2008-07-14,TMIN,162
MX000008184,2014-04-16,TMIN,80
MX000008184,2010-09-21,TMIN,144
MX000008184,2014-04-16,TMAX,286
MX000008184,2009-11-04,TMIN,22
MX000008184,2007-06-18,TMIN,146
MX000008184,2008-08-16,TMIN,174
MX000008184,2010-06-09,TMAX,364
MX000008184,2008-10-03,TMAX,293
MX000008184,2010-11-10,TMAX,214
MX000008184,2013-06-08,TMIN,154
MX000008184,2011-08-09,TMIN,183
MX000008184,2015-09-11,TMAX,296
MX000008184,2010-07-20,TMIN,173
MX000008184,2009-08-19,TMIN,170
MX000008184,2009-09-15,TMIN,110
MX000008184,2015-09-17,TMAX,348
MX000008184,2015-01-07,TMAX,182
MX000008184,2007-02-06,TMIN,-28
MX000008184,2008-01-28,TMIN,64
MX000008184,2012-03-08,TMAX,272
MX000008184,2009-09-02,TMIN,130
MX000008184,2013-03-23,TMAX,260
MX000008184,2009-04-16,TMIN,90
MX000008184,2009-03-13,TMIN,12
MX000008184,2009-07-28,TMIN,186
MX000008184,2011-06-19,TMIN,180
MX000008184,2015-03-31,TMIN,122
MX000008184,2006-03-01,TMAX,282
MX000008184,2013-03-23,TMIN,101
MX000008184,2006-10-11,TMAX,261
MX000008184,2015-08-07,TMAX,368
MX000008184,2012-11-10,TMIN,57
MX000008184,2005-08-02,TMAX,335
MX000008184,2006-11-06,TMAX,244
MX000008184,2010-09-21,TMAX,336
MX000008184,2015-04-28,TMIN,34
MX000008184,2015-08-07,TMIN,180
MX000008184,2015-04-11,TMAX,300
MX000008184,2011-08-09,TMAX,336
MX000008184,2014-10-20,TMAX,296
MX000008184,2005-12-03,TMIN,77
MX000008184,2008-08-25,TMIN,156
MX000008184,2008-03-27,TMIN,34
MX000008184,2009-01-04,TMIN,-40
MX000008184,2015-08-02,TMIN,164
MX000008184,2007-03-10,TMAX,274
MX000008184,2009-07-20,TMIN,152
MX000008184,2015-02-14,TMIN,40
MX000008184,2013-10-01,TMAX,314
MX000008184,2015-09-17,TMIN,168
MX000008184,2007-03-10,TMIN,50
MX000008184,2015-11-07,TMAX,236
MX000008184,2006-03-14,TMIN,-22
MX000008184,2009-10-26,TMIN,42
MX000008184,2011-06-08,TMIN,128
MX000008184,2011-08-10,TMAX,342
MX000008184,2009-09-28,TMIN,118
MX000008184,2009-09-28,TMAX,328
MX000008184,2009-12-15,TMAX,208
MX000008184,2015-05-12,TMIN,42
MX000008184,2015-02-24,TMIN,42
MX000008184,2006-11-05,TMAX,267
MX000008184,2011-08-24,TMIN,168
MX000008184,2008-12-17,TMAX,210
MX000008184,2008-08-25,TMAX,294
MX000008184,2006-02-24,TMAX,170
MX000008184,2013-07-15,TMIN,177
MX000008184,2009-11-04,TMAX,262
MX000008184,2006-11-10,TMAX,249
MX000008184,2010-05-30,TMAX,351
MX000008184,2011-12-28,TMIN,-36
MX000008184,2011-06-20,TMIN,158
MX000008184,2006-10-06,TMAX,304
MX000008184,2015-04-23,TMAX,292
MX000008184,2007-07-02,TMIN,240
MX000008184,2013-07-15,TMAX,360
MX000008184,2015-04-28,TMAX,226
MX000008184,2013-10-01,TMIN,82
MX000008184,2010-09-08,TMIN,160
MX000008184,2011-08-10,TMIN,178
MX000008184,2007-03-31,TMIN,2
MX000008184,2007-03-31,TMAX,225
MX000008184,2005-12-03,TMAX,265
MX000008184,2009-04-07,TMIN,22
MX000008184,2010-11-10,TMIN,12
MX000008184,2006-06-07,TMAX,376
MX000008184,2010-07-18,TMIN,174
MX000008184,2007-07-23,TMAX,293
MX000008184,2013-05-05,TMIN,72
MX000008184,2013-10-29,TMAX,273
MX000008184,2009-07-24,TMIN,182
