ID,Date,Element,Data_Value
RSM00030089,2008-01-14,TMIN,-491
RSM00030089,2009-12-29,TMIN,-444
RSM00030089,2005-09-11,TMIN,23
RSM00030089,2014-09-24,TMIN,-43
RSM00030089,2007-08-09,TMIN,170
RSM00030089,2012-08-01,TMAX,320
RSM00030089,2006-11-25,TMAX,-258
RSM00030089,2015-04-21,TMAX,118
RSM00030089,2014-01-04,TMIN,-470
RSM00030089,2015-06-11,TMAX,286
RSM00030089,2010-07-07,TMIN,72
RSM00030089,2005-08-28,TMAX,204
RSM00030089,2008-01-14,TMAX,-435
RSM00030089,2009-10-08,TMAX,86
RSM00030089,2015-04-30,TMAX,101
RSM00030089,2012-05-06,TMIN,-28
RSM00030089,2006-11-25,TMIN,-301
RSM00030089,2009-10-08,TMIN,-35
RSM00030089,2009-12-29,TMAX,-354
RSM00030089,2005-08-28,TMIN,53
RSM00030089,2010-07-07,TMAX,234
RSM00030089,2005-09-11,TMAX,174
RSM00030089,2005-01-29,TMAX,-250
RSM00030089,2015-06-11,TMIN,46
RSM00030089,2014-06-07,TMIN,6
RSM00030089,2006-11-13,TMIN,-227
RSM00030089,2005-09-15,TMAX,134
RSM00030089,2014-06-07,TMAX,198
RSM00030089,2007-03-19,TMAX,3
RSM00030089,2011-05-15,TMAX,196
RSM00030089,2012-04-10,TMAX,-14
RSM00030089,2012-05-13,TMAX,149
RSM00030089,2012-05-13,TMIN,31
RSM00030089,2011-05-15,TMIN,-58
RSM00030089,2005-05-06,TMAX,186
RSM00030089,2013-07-26,TMAX,211
RSM00030089,2013-04-09,TMIN,-206
RSM00030089,2012-04-10,TMIN,-190
RSM00030089,2007-03-19,TMIN,-281
RSM00030089,2005-10-28,TMAX,12
RSM00030089,2013-04-09,TMAX,53
RSM00030089,2014-01-01,TMAX,-394
RSM00030089,2011-12-28,TMIN,-460
RSM00030089,2006-03-26,TMAX,-62
RSM00030089,2011-10-04,TMAX,70
RSM00030089,2012-11-03,TMAX,-55
RSM00030089,2012-04-25,TMIN,-39
RSM00030089,2008-03-17,TMIN,-140
RSM00030089,2014-01-25,TMAX,-329
RSM00030089,2012-04-25,TMAX,11
RSM00030089,2014-01-14,TMAX,-293
RSM00030089,2011-09-05,TMAX,161
RSM00030089,2009-08-24,TMAX,242
RSM00030089,2005-10-28,TMIN,-32
RSM00030089,2009-11-07,TMIN,-255
RSM00030089,2005-05-06,TMIN,-25
RSM00030089,2006-08-03,TMIN,165
RSM00030089,2012-09-18,TMAX,212
RSM00030089,2011-12-28,TMAX,-381
RSM00030089,2014-11-24,TMIN,-323
RSM00030089,2006-11-13,TMAX,-138
RSM00030089,2014-01-12,TMIN,-504
RSM00030089,2013-08-24,TMAX,164
RSM00030089,2007-11-14,TMIN,-200
RSM00030089,2007-02-02,TMAX,-88
RSM00030089,2007-02-02,TMIN,-235
RSM00030089,2012-09-18,TMIN,-37
RSM00030089,2012-08-15,TMAX,174
RSM00030089,2007-11-14,TMAX,-118
RSM00030089,2006-08-03,TMAX,240
RSM00030089,2006-10-11,TMAX,7
RSM00030089,2005-08-03,TMAX,173
RSM00030089,2014-01-12,TMAX,-419
RSM00030089,2012-08-15,TMIN,70
RSM00030089,2015-08-08,TMAX,340
RSM00030089,2010-01-25,TMAX,-340
RSM00030089,2005-02-13,TMAX,-219
RSM00030089,2008-06-29,TMAX,332
RSM00030089,2010-01-25,TMIN,-435
RSM00030089,2006-03-26,TMIN,-328
RSM00030089,2006-04-20,TMIN,-26
RSM00030089,2013-04-20,TMAX,89
RSM00030089,2013-07-26,TMIN,101
RSM00030089,2011-06-30,TMIN,145
RSM00030089,2011-06-30,TMAX,191
RSM00030089,2013-04-20,TMIN,-167
RSM00030089,2006-04-20,TMAX,94
RSM00030089,2008-02-04,TMIN,-280
RSM00030089,2005-08-03,TMIN,75
RSM00030089,2009-09-27,TMAX,90
RSM00030089,2009-08-24,TMIN,48
RSM00030089,2012-06-13,TMAX,300
RSM00030089,2013-09-27,TMAX,85
RSM00030089,2009-03-10,TMIN,-418
