ID,Date,Element,Data_Value
NFM00094996,2011-10-21,TMIN,144
NFM00094996,2011-03-29,TMIN,182
NFM00094996,2009-09-05,TMIN,127
NFM00094996,2013-05-06,TMIN,158
NFM00094996,2013-05-06,TMAX,210
NFM00094996,2013-05-29,TMAX,189
NFM00094996,2013-05-23,TMIN,164
NFM00094996,2013-05-29,TMIN,140
NFM00094996,2010-09-23,TMIN,114
NFM00094996,2013-06-04,TMAX,191
NFM00094996,2005-06-15,TMIN,126
NFM00094996,2013-06-07,TMIN,147
NFM00094996,2005-07-15,TMAX,211
NFM00094996,2009-11-21,TMAX,216
NFM00094996,2009-10-08,TMAX,203
NFM00094996,2013-05-23,TMAX,191
NFM00094996,2007-03-05,TMIN,208
NFM00094996,2008-02-10,TMAX,247
NFM00094996,2013-06-22,TMAX,176
NFM00094996,2013-05-27,TMAX,200
NFM00094996,2013-06-14,TMAX,205
NFM00094996,2013-06-14,TMIN,129
NFM00094996,2013-05-15,TMAX,227
NFM00094996,2011-10-01,TMIN,159
NFM00094996,2013-05-14,TMIN,166
NFM00094996,2013-06-07,TMAX,188
NFM00094996,2014-12-29,TMAX,252
NFM00094996,2013-06-12,TMAX,188
NFM00094996,2013-05-19,TMAX,220
NFM00094996,2013-05-03,TMAX,223
NFM00094996,2008-02-10,TMIN,206
NFM00094996,2007-11-24,TMAX,230
NFM00094996,2013-05-03,TMIN,151
NFM00094996,2012-03-04,TMIN,186
NFM00094996,2008-05-08,TMAX,213
NFM00094996,2011-09-26,TMIN,129
NFM00094996,2009-09-06,TMIN,135
NFM00094996,2013-06-05,TMIN,130
NFM00094996,2006-07-03,TMIN,146
NFM00094996,2013-06-05,TMAX,180
NFM00094996,2011-03-21,TMIN,197
NFM00094996,2013-06-09,TMIN,137
NFM00094996,2012-06-29,TMIN,153
NFM00094996,2009-10-03,TMIN,144
NFM00094996,2007-05-03,TMIN,167
NFM00094996,2015-04-04,TMIN,184
NFM00094996,2008-06-12,TMIN,157
NFM00094996,2013-06-21,TMAX,175
NFM00094996,2013-05-17,TMAX,211
NFM00094996,2013-05-24,TMIN,164
NFM00094996,2013-05-13,TMIN,164
NFM00094996,2013-05-13,TMAX,200
NFM00094996,2007-11-26,TMIN,172
NFM00094996,2013-06-08,TMAX,183
NFM00094996,2009-09-03,TMIN,138
NFM00094996,2005-01-19,TMAX,245
NFM00094996,2009-09-27,TMAX,200
NFM00094996,2013-05-05,TMAX,211
NFM00094996,2009-10-31,TMAX,194
NFM00094996,2005-05-14,TMIN,187
NFM00094996,2012-06-23,TMIN,134
NFM00094996,2011-01-26,TMIN,196
NFM00094996,2013-06-02,TMAX,200
NFM00094996,2005-01-25,TMAX,241
NFM00094996,2008-02-09,TMAX,260
NFM00094996,2005-06-24,TMAX,181
NFM00094996,2013-05-21,TMIN,139
NFM00094996,2013-05-10,TMAX,211
NFM00094996,2013-06-21,TMIN,139
NFM00094996,2013-06-06,TMIN,146
NFM00094996,2005-05-26,TMAX,210
NFM00094996,2011-04-23,TMIN,194
NFM00094996,2013-05-12,TMAX,195
NFM00094996,2007-06-27,TMIN,148
NFM00094996,2013-05-16,TMAX,220
NFM00094996,2013-05-12,TMIN,166
NFM00094996,2013-06-23,TMIN,129
NFM00094996,2006-11-12,TMIN,154
NFM00094996,2013-05-16,TMIN,156
NFM00094996,2006-03-14,TMAX,248
NFM00094996,2006-07-11,TMIN,119
NFM00094996,2013-06-18,TMIN,151
NFM00094996,2007-03-06,TMAX,256
NFM00094996,2013-05-22,TMIN,163
NFM00094996,2013-05-22,TMAX,211
NFM00094996,2011-12-30,TMIN,195
NFM00094996,2005-06-12,TMIN,166
NFM00094996,2009-10-22,TMAX,194
NFM00094996,2013-05-08,TMAX,204
NFM00094996,2013-05-26,TMAX,214
NFM00094996,2005-08-11,TMIN,138
NFM00094996,2012-01-03,TMIN,182
NFM00094996,2012-06-13,TMIN,165
NFM00094996,2013-06-18,TMAX,197
NFM00094996,2006-04-03,TMIN,210
NFM00094996,2013-06-19,TMAX,196
NFM00094996,2013-06-06,TMAX,191
NFM00094996,2009-11-02,TMIN,141
NFM00094996,2013-06-15,TMAX,203
NFM00094996,2013-01-03,TMAX,262
NFM00094996,2005-07-20,TMIN,140
NFM00094996,2005-09-25,TMAX,190
NFM00094996,2015-06-26,TMIN,132
