ID,Date,Element,Data_Value
BGM00041950,2015-06-19,TMAX,339
BGM00041950,2015-04-19,TMIN,245
BGM00041950,2013-11-20,TMAX,290
BGM00041950,2015-06-19,TMIN,268
BGM00041950,2007-04-11,TMAX,325
BGM00041950,2010-01-17,TMAX,214
BGM00041950,2011-05-26,TMAX,335
BGM00041950,2013-12-11,TMAX,278
BGM00041950,2008-09-09,TMAX,327
BGM00041950,2010-09-07,TMAX,325
BGM00041950,2010-10-20,TMAX,341
BGM00041950,2009-09-13,TMAX,350
BGM00041950,2012-08-11,TMAX,310
BGM00041950,2010-05-20,TMAX,353
BGM00041950,2006-08-21,TMAX,315
BGM00041950,2008-02-18,TMAX,285
BGM00041950,2008-04-29,TMAX,352
BGM00041950,2006-12-07,TMAX,286
BGM00041950,2013-12-11,TMIN,155
BGM00041950,2009-03-12,TMAX,330
BGM00041950,2010-03-20,TMAX,362
BGM00041950,2009-05-23,TMAX,357
BGM00041950,2015-11-02,TMIN,218
BGM00041950,2012-09-12,TMAX,315
BGM00041950,2008-11-12,TMAX,295
BGM00041950,2015-01-05,TMAX,252
BGM00041950,2010-02-17,TMAX,282
BGM00041950,2006-02-13,TMAX,300
BGM00041950,2014-09-16,TMIN,268
BGM00041950,2007-04-15,TMAX,335
BGM00041950,2008-12-10,TMAX,296
BGM00041950,2013-07-20,TMAX,320
BGM00041950,2009-01-08,TMAX,278
BGM00041950,2015-12-13,TMIN,194
BGM00041950,2015-02-19,TMAX,281
BGM00041950,2015-02-19,TMIN,160
BGM00041950,2006-07-02,TMAX,325
BGM00041950,2010-01-10,TMAX,262
BGM00041950,2006-08-08,TMAX,315
BGM00041950,2014-12-01,TMAX,276
BGM00041950,2015-05-02,TMAX,332
BGM00041950,2014-12-01,TMIN,154
BGM00041950,2007-10-27,TMAX,317
BGM00041950,2015-11-02,TMAX,295
BGM00041950,2006-01-26,TMAX,260
BGM00041950,2011-11-24,TMAX,320
BGM00041950,2009-10-26,TMAX,315
BGM00041950,2015-11-06,TMIN,220
BGM00041950,2015-11-06,TMAX,314
BGM00041950,2015-12-03,TMAX,268
BGM00041950,2012-03-10,TMAX,325
BGM00041950,2009-10-10,TMIN,244
BGM00041950,2010-09-03,TMAX,335
BGM00041950,2010-11-12,TMAX,316
BGM00041950,2007-01-11,TMAX,259
BGM00041950,2013-11-05,TMAX,296
BGM00041950,2008-02-27,TMAX,290
BGM00041950,2009-10-10,TMAX,336
BGM00041950,2015-05-04,TMIN,244
BGM00041950,2005-11-16,TMAX,295
BGM00041950,2008-11-14,TMAX,288
BGM00041950,2009-10-18,TMAX,330
BGM00041950,2015-03-17,TMAX,335
BGM00041950,2012-03-10,TMIN,230
BGM00041950,2013-01-28,TMAX,248
BGM00041950,2008-05-08,TMAX,350
BGM00041950,2013-10-17,TMAX,330
BGM00041950,2015-01-05,TMIN,174
BGM00041950,2006-11-28,TMAX,278
BGM00041950,2015-04-19,TMAX,325
BGM00041950,2013-04-29,TMAX,340
BGM00041950,2009-11-12,TMAX,320
BGM00041950,2010-06-24,TMAX,329
BGM00041950,2015-12-29,TMAX,257
BGM00041950,2009-07-21,TMAX,316
BGM00041950,2015-12-29,TMIN,115
BGM00041950,2006-08-26,TMAX,318
BGM00041950,2010-01-29,TMAX,276
BGM00041950,2006-04-05,TMAX,330
BGM00041950,2007-01-02,TMAX,255
BGM00041950,2015-11-04,TMIN,222
BGM00041950,2006-10-04,TMAX,345
BGM00041950,2015-03-22,TMAX,340
BGM00041950,2015-11-04,TMAX,316
BGM00041950,2006-08-29,TMAX,296
BGM00041950,2011-05-11,TMAX,342
BGM00041950,2010-10-01,TMAX,350
BGM00041950,2014-04-13,TMAX,354
BGM00041950,2009-09-20,TMAX,307
BGM00041950,2015-03-22,TMIN,168
BGM00041950,2014-03-30,TMAX,374
BGM00041950,2014-02-10,TMAX,280
BGM00041950,2014-03-30,TMIN,250
BGM00041950,2015-05-28,TMIN,280
BGM00041950,2010-09-13,TMAX,315
BGM00041950,2015-05-28,TMAX,357
BGM00041950,2009-05-28,TMAX,347
BGM00041950,2008-12-12,TMAX,296
BGM00041950,2010-02-10,TMAX,286
BGM00041950,2007-11-25,TMAX,304
BGM00041950,2013-12-12,TMIN,146
BGM00041950,2009-07-01,TMAX,290
BGM00041950,2007-01-24,TMAX,262
BGM00041950,2011-08-26,TMAX,293
BGM00041950,2008-10-01,TMAX,342
BGM00041950,2015-05-02,TMIN,215
BGM00041950,2014-04-20,TMAX,390
BGM00041950,2014-09-16,TMAX,334
BGM00041950,2009-09-07,TMAX,324
BGM00041950,2015-08-21,TMAX,316
BGM00041950,2015-06-16,TMIN,251
BGM00041950,2013-06-12,TMAX,332
BGM00041950,2010-09-24,TMAX,322
BGM00041950,2015-06-16,TMAX,285
BGM00041950,2009-08-04,TMAX,355
BGM00041950,2005-05-30,TMAX,356
BGM00041950,2008-12-15,TMAX,255
BGM00041950,2012-06-18,TMAX,333
BGM00041950,2011-11-04,TMAX,300
BGM00041950,2015-08-21,TMIN,250
BGM00041950,2013-01-13,TMAX,242
BGM00041950,2014-06-30,TMIN,260
BGM00041950,2015-09-11,TMAX,322
BGM00041950,2014-05-21,TMIN,272
BGM00041950,2014-01-13,TMIN,125
BGM00041950,2014-08-01,TMAX,323
BGM00041950,2010-10-18,TMAX,338
BGM00041950,2009-07-17,TMAX,330
BGM00041950,2013-06-04,TMAX,355
BGM00041950,2010-04-09,TMAX,366
BGM00041950,2009-01-20,TMAX,278
BGM00041950,2010-03-16,TMAX,343
BGM00041950,2011-05-27,TMAX,335
BGM00041950,2007-06-04,TMAX,315
BGM00041950,2013-01-18,TMAX,287
BGM00041950,2012-01-01,TMAX,288
BGM00041950,2011-12-05,TMAX,294
BGM00041950,2015-01-17,TMAX,255
BGM00041950,2009-12-31,TMAX,256
BGM00041950,2012-08-26,TMAX,324
BGM00041950,2009-02-15,TMAX,300
BGM00041950,2010-03-08,TMAX,328
BGM00041950,2014-02-08,TMIN,164
BGM00041950,2014-04-01,TMAX,341
BGM00041950,2009-03-17,TMAX,336
BGM00041950,2015-02-21,TMAX,308
BGM00041950,2011-03-21,TMAX,318
BGM00041950,2014-07-19,TMAX,321
BGM00041950,2006-07-09,TMAX,284
BGM00041950,2006-10-26,TMAX,325
BGM00041950,2008-10-23,TMAX,325
BGM00041950,2009-02-22,TMAX,315
BGM00041950,2014-05-21,TMAX,355
BGM00041950,2007-08-21,TMAX,341
BGM00041950,2012-06-10,TMAX,351
BGM00041950,2008-01-21,TMAX,267
BGM00041950,2013-09-16,TMAX,345
BGM00041950,2007-01-31,TMAX,280
BGM00041950,2005-09-08,TMAX,332
BGM00041950,2013-09-29,TMAX,290
BGM00041950,2014-09-20,TMIN,257
BGM00041950,2009-11-10,TMAX,316
BGM00041950,2014-11-08,TMAX,311
BGM00041950,2007-03-20,TMAX,335
BGM00041950,2011-10-29,TMAX,320
BGM00041950,2012-09-08,TMAX,340
BGM00041950,2008-12-23,TMAX,252
BGM00041950,2012-07-15,TMAX,318
BGM00041950,2006-05-05,TMAX,354
