ID,Date,Element,Data_Value
ES003800510,2010-12-25,TMIN,164
ES003800510,2009-12-10,TMIN,156
ES003800510,2014-05-01,TMAX,326
ES003800510,2013-08-13,TMIN,197
ES003800510,2015-01-14,TMAX,340
ES003800510,2005-11-23,TMAX,282
ES003800510,2013-11-15,TMIN,200
ES003800510,2010-07-13,TMIN,204
ES003800510,2010-05-19,TMAX,308
ES003800510,2010-08-18,TMAX,298
ES003800510,2013-05-27,TMIN,209
ES003800510,2014-07-12,TMIN,208
ES003800510,2010-04-20,TMAX,322
ES003800510,2013-09-16,TMAX,310
ES003800510,2009-10-24,TMAX,324
ES003800510,2011-07-02,TMIN,203
ES003800510,2006-05-20,TMIN,198
ES003800510,2014-03-13,TMIN,199
ES003800510,2005-04-07,TMAX,347
ES003800510,2005-11-06,TMIN,195
ES003800510,2009-04-05,TMAX,348
ES003800510,2009-06-25,TMIN,199
ES003800510,2009-05-22,TMIN,202
ES003800510,2014-03-13,TMAX,324
ES003800510,2013-09-19,TMAX,290
ES003800510,2005-10-21,TMIN,206
ES003800510,2005-09-28,TMIN,197
ES003800510,2005-01-15,TMIN,190
ES003800510,2015-02-03,TMAX,349
ES003800510,2014-07-12,TMAX,344
ES003800510,2011-08-20,TMAX,322
ES003800510,2009-08-08,TMAX,314
ES003800510,2011-03-24,TMAX,316
ES003800510,2009-08-26,TMIN,202
ES003800510,2013-11-15,TMAX,326
ES003800510,2005-10-21,TMAX,300
ES003800510,2013-06-03,TMAX,304
ES003800510,2014-09-22,TMIN,193
ES003800510,2009-06-25,TMAX,308
ES003800510,2009-11-02,TMIN,188
ES003800510,2009-11-02,TMAX,308
ES003800510,2009-04-28,TMIN,218
ES003800510,2010-10-12,TMAX,314
ES003800510,2005-12-29,TMAX,311
ES003800510,2013-03-23,TMIN,192
ES003800510,2014-08-01,TMIN,213
ES003800510,2005-12-17,TMIN,195
ES003800510,2009-10-24,TMIN,209
ES003800510,2013-10-03,TMIN,203
ES003800510,2009-02-09,TMIN,161
ES003800510,2009-05-20,TMIN,198
ES003800510,2011-07-14,TMIN,190
ES003800510,2005-12-29,TMIN,176
ES003800510,2010-11-10,TMIN,154
ES003800510,2009-04-06,TMAX,348
ES003800510,2009-08-29,TMAX,327
ES003800510,2010-12-26,TMAX,322
ES003800510,2009-08-29,TMIN,200
ES003800510,2010-12-26,TMIN,174
ES003800510,2013-09-16,TMIN,214
ES003800510,2005-04-08,TMAX,347
ES003800510,2005-08-05,TMAX,308
ES003800510,2009-03-08,TMAX,360
ES003800510,2011-10-30,TMAX,312
ES003800510,2015-12-28,TMAX,323
ES003800510,2014-09-30,TMIN,210
ES003800510,2005-07-28,TMAX,319
ES003800510,2015-10-27,TMIN,219
ES003800510,2014-08-01,TMAX,328
ES003800510,2009-07-01,TMAX,296
ES003800510,2009-11-24,TMAX,339
ES003800510,2005-08-05,TMIN,197
ES003800510,2009-11-13,TMIN,155
ES003800510,2005-04-04,TMIN,193
ES003800510,2013-10-18,TMIN,192
ES003800510,2010-07-16,TMAX,308
ES003800510,2013-11-27,TMAX,304
ES003800510,2011-08-17,TMIN,204
ES003800510,2014-01-04,TMAX,326
ES003800510,2014-01-12,TMIN,178
ES003800510,2014-09-12,TMIN,206
ES003800510,2005-04-08,TMIN,214
ES003800510,2014-09-18,TMAX,306
ES003800510,2006-02-23,TMIN,167
ES003800510,2013-05-27,TMAX,291
ES003800510,2009-05-02,TMAX,335
ES003800510,2010-07-16,TMIN,199
ES003800510,2006-01-03,TMAX,311
ES003800510,2006-05-05,TMAX,320
ES003800510,2009-07-01,TMIN,208
ES003800510,2014-01-04,TMIN,180
ES003800510,2010-07-13,TMAX,280
ES003800510,2011-04-26,TMAX,312
ES003800510,2005-12-17,TMAX,317
ES003800510,2009-04-27,TMAX,342
ES003800510,2006-06-22,TMIN,170
ES003800510,2009-12-10,TMAX,324
ES003800510,2015-01-14,TMIN,196
ES003800510,2005-06-14,TMIN,216
ES003800510,2009-05-20,TMAX,314
ES003800510,2010-10-27,TMIN,196
ES003800510,2009-04-05,TMIN,180
ES003800510,2014-09-30,TMAX,300
ES003800510,2005-07-30,TMAX,310
