ID,Date,Element,Data_Value
MLM00061233,2015-07-05,TMAX,412
MLM00061233,2014-05-14,TMAX,409
MLM00061233,2011-05-02,TMAX,414
MLM00061233,2011-05-02,TMIN,285
MLM00061233,2010-04-29,TMAX,425
MLM00061233,2011-05-16,TMAX,440
MLM00061233,2011-02-05,TMAX,262
MLM00061233,2012-01-20,TMAX,227
MLM00061233,2012-10-14,TMIN,230
MLM00061233,2015-02-22,TMIN,140
MLM00061233,2009-07-28,TMAX,310
MLM00061233,2011-02-05,TMIN,130
MLM00061233,2012-01-20,TMIN,120
MLM00061233,2013-10-16,TMIN,247
MLM00061233,2010-01-29,TMIN,185
MLM00061233,2012-08-02,TMIN,235
MLM00061233,2014-10-21,TMAX,395
MLM00061233,2015-01-27,TMAX,292
MLM00061233,2014-08-21,TMAX,325
MLM00061233,2014-08-21,TMIN,216
MLM00061233,2009-12-23,TMIN,125
MLM00061233,2011-05-22,TMAX,425
MLM00061233,2015-01-27,TMIN,130
MLM00061233,2013-10-16,TMAX,387
MLM00061233,2015-02-22,TMAX,303
MLM00061233,2014-10-21,TMIN,245
MLM00061233,2011-05-24,TMAX,421
MLM00061233,2010-01-29,TMAX,345
MLM00061233,2014-11-22,TMIN,200
MLM00061233,2013-11-10,TMIN,202
MLM00061233,2014-11-22,TMAX,350
MLM00061233,2009-07-29,TMAX,270
MLM00061233,2014-06-20,TMIN,280
MLM00061233,2015-11-08,TMAX,375
MLM00061233,2007-07-09,TMIN,290
MLM00061233,2014-05-16,TMAX,387
MLM00061233,2010-06-04,TMAX,435
MLM00061233,2013-09-03,TMIN,215
MLM00061233,2012-05-15,TMAX,400
MLM00061233,2012-05-15,TMIN,240
MLM00061233,2010-10-18,TMIN,215
MLM00061233,2010-10-18,TMAX,398
MLM00061233,2009-06-30,TMAX,380
MLM00061233,2008-04-30,TMIN,240
MLM00061233,2012-02-22,TMAX,285
MLM00061233,2013-10-17,TMIN,271
MLM00061233,2008-04-30,TMAX,372
MLM00061233,2009-06-30,TMIN,270
MLM00061233,2013-10-17,TMAX,389
MLM00061233,2010-02-02,TMAX,360
MLM00061233,2008-12-12,TMAX,332
MLM00061233,2014-05-10,TMIN,307
MLM00061233,2012-08-02,TMAX,337
MLM00061233,2010-10-29,TMIN,230
MLM00061233,2009-07-22,TMAX,380
MLM00061233,2011-08-10,TMIN,265
MLM00061233,2012-02-22,TMIN,165
MLM00061233,2011-08-10,TMAX,355
MLM00061233,2012-01-02,TMAX,315
MLM00061233,2010-06-04,TMIN,290
MLM00061233,2011-05-22,TMIN,305
MLM00061233,2013-09-03,TMAX,331
MLM00061233,2009-05-26,TMAX,442
MLM00061233,2008-05-20,TMIN,305
MLM00061233,2009-05-27,TMAX,450
MLM00061233,2015-10-14,TMAX,387
MLM00061233,2014-11-13,TMAX,375
MLM00061233,2015-10-14,TMIN,255
MLM00061233,2014-11-13,TMIN,202
MLM00061233,2011-06-22,TMAX,419
MLM00061233,2008-10-10,TMAX,370
MLM00061233,2012-04-25,TMIN,296
MLM00061233,2015-02-16,TMAX,330
MLM00061233,2008-10-16,TMIN,245
MLM00061233,2008-10-16,TMAX,395
MLM00061233,2012-01-02,TMIN,168
MLM00061233,2009-07-22,TMIN,240
MLM00061233,2014-10-29,TMAX,363
MLM00061233,2010-08-27,TMIN,231
MLM00061233,2010-04-20,TMAX,425
MLM00061233,2014-10-29,TMIN,215
MLM00061233,2011-02-11,TMIN,166
MLM00061233,2010-02-19,TMIN,240
MLM00061233,2012-04-10,TMIN,300
MLM00061233,2012-04-25,TMAX,410
MLM00061233,2009-08-02,TMIN,255
MLM00061233,2015-07-28,TMAX,307
MLM00061233,2007-11-29,TMAX,320
MLM00061233,2013-09-12,TMAX,345
MLM00061233,2008-09-18,TMIN,230
MLM00061233,2007-11-29,TMIN,186
MLM00061233,2013-11-10,TMAX,388
MLM00061233,2009-05-26,TMIN,280
MLM00061233,2013-03-15,TMAX,410
MLM00061233,2014-09-23,TMIN,255
MLM00061233,2011-05-24,TMIN,270
MLM00061233,2012-06-26,TMAX,390
MLM00061233,2005-10-25,TMIN,222
MLM00061233,2013-10-12,TMAX,380
MLM00061233,2009-07-09,TMIN,242
MLM00061233,2009-07-09,TMAX,374
MLM00061233,2012-02-09,TMAX,264
MLM00061233,2012-02-09,TMIN,145
MLM00061233,2013-10-12,TMIN,245
MLM00061233,2014-09-23,TMAX,360
MLM00061233,2015-08-26,TMAX,347
MLM00061233,2011-01-03,TMAX,320
MLM00061233,2015-08-26,TMIN,237
MLM00061233,2011-09-01,TMAX,354
MLM00061233,2012-01-28,TMIN,136
MLM00061233,2011-06-11,TMIN,290
MLM00061233,2011-06-11,TMAX,440
MLM00061233,2013-09-05,TMAX,334
MLM00061233,2012-06-26,TMIN,250
MLM00061233,2013-09-16,TMAX,365
MLM00061233,2014-07-16,TMAX,412
MLM00061233,2009-12-23,TMAX,375
MLM00061233,2008-01-25,TMAX,306
MLM00061233,2010-02-27,TMAX,440
MLM00061233,2012-03-19,TMIN,238
MLM00061233,2012-01-28,TMAX,307
MLM00061233,2011-04-13,TMAX,428
MLM00061233,2009-05-27,TMIN,320
MLM00061233,2013-09-16,TMIN,250
MLM00061233,2013-12-03,TMIN,195
MLM00061233,2011-06-29,TMAX,395
MLM00061233,2012-03-21,TMIN,253
MLM00061233,2009-09-03,TMAX,377
MLM00061233,2014-11-27,TMIN,186
MLM00061233,2014-11-27,TMAX,358
MLM00061233,2008-06-12,TMAX,422
MLM00061233,2008-02-05,TMIN,180
MLM00061233,2008-02-05,TMAX,370
MLM00061233,2009-06-27,TMIN,290
MLM00061233,2008-01-17,TMIN,138
MLM00061233,2015-11-27,TMAX,335
MLM00061233,2008-01-17,TMAX,305
MLM00061233,2013-12-31,TMAX,335
MLM00061233,2009-09-28,TMIN,245
MLM00061233,2010-05-06,TMIN,270
MLM00061233,2009-10-21,TMAX,405
MLM00061233,2015-05-23,TMIN,265
MLM00061233,2010-05-06,TMAX,440
MLM00061233,2011-04-13,TMIN,286
MLM00061233,2015-05-23,TMAX,432
MLM00061233,2010-07-20,TMIN,260
MLM00061233,2010-04-02,TMIN,255
MLM00061233,2015-11-24,TMIN,200
MLM00061233,2008-07-23,TMAX,346
MLM00061233,2007-07-14,TMIN,290
MLM00061233,2014-09-05,TMIN,255
MLM00061233,2013-10-04,TMAX,381
MLM00061233,2005-02-04,TMIN,156
MLM00061233,2005-02-04,TMAX,303
MLM00061233,2015-11-27,TMIN,166
MLM00061233,2009-07-08,TMAX,300
MLM00061233,2010-01-08,TMAX,326
MLM00061233,2007-07-04,TMAX,380
MLM00061233,2013-12-31,TMIN,155
MLM00061233,2008-07-17,TMAX,335
MLM00061233,2015-12-12,TMIN,137
MLM00061233,2010-04-03,TMAX,435
MLM00061233,2013-07-04,TMIN,235
MLM00061233,2010-04-03,TMIN,230
MLM00061233,2011-10-24,TMIN,260
MLM00061233,2013-06-22,TMAX,430
MLM00061233,2007-07-04,TMIN,280
MLM00061233,2008-06-12,TMIN,280
MLM00061233,2011-10-24,TMAX,382
MLM00061233,2012-05-14,TMAX,380
MLM00061233,2013-07-04,TMAX,370
MLM00061233,2014-04-02,TMIN,252
MLM00061233,2007-10-17,TMIN,225
MLM00061233,2009-04-07,TMIN,240
MLM00061233,2010-07-20,TMAX,350
MLM00061233,2011-09-06,TMIN,240
MLM00061233,2010-11-20,TMIN,192
MLM00061233,2014-02-08,TMAX,340
