ID,Date,Element,Data_Value
CA003063120,2008-09-18,TMAX,195
CA003063120,2005-07-03,TMIN,105
CA003066935,2007-09-12,TMIN,20
CA003066935,2006-08-19,TMAX,220
CA003065560,2005-06-16,TMIN,50
CA003063120,2011-06-11,TMAX,210
CA003063120,2007-05-06,TMIN,10
CA003063120,2011-07-04,TMAX,180
CA003063120,2008-07-30,TMIN,135
CA003063120,2005-09-02,TMAX,200
CA003065560,2007-08-21,TMAX,175
CA003066935,2005-05-14,TMIN,0
CA003065560,2009-06-14,TMAX,285
CA003065560,2007-07-24,TMAX,240
CA003066935,2006-08-15,TMIN,70
CA003063120,2009-06-12,TMIN,55
CA003066935,2006-05-25,TMAX,105
CA003065560,2008-06-03,TMAX,230
CA003063120,2007-05-28,TMIN,90
CA003063120,2005-08-07,TMIN,125
CA003066935,2005-09-18,TMIN,40
CA003066935,2007-06-20,TMAX,200
CA003065560,2005-05-20,TMIN,55
CA003065560,2007-08-21,TMIN,85
CA003066935,2005-05-14,TMAX,200
CA003063120,2009-07-21,TMIN,115
CA003063120,2009-07-21,TMAX,230
CA003063120,2009-05-03,TMAX,195
CA003065560,2010-08-16,TMIN,100
CA003065560,2007-08-19,TMIN,65
CA003065560,2005-05-20,TMAX,190
CA003066935,2007-05-18,TMIN,20
CA003066935,2006-10-03,TMAX,130
CA003063120,2010-06-24,TMIN,120
CA003065560,2005-07-09,TMIN,130
CA003063120,2005-09-05,TMAX,155
CA003063120,2005-09-05,TMIN,60
CA003065560,2010-08-16,TMAX,190
CA003066935,2007-10-01,TMIN,-20
CA003063120,2005-07-03,TMAX,175
CA003066935,2007-07-27,TMIN,120
CA003065560,2008-05-09,TMAX,120
CA003065560,2005-07-09,TMAX,210
CA003065560,2007-08-19,TMAX,170
CA003066935,2005-05-02,TMAX,110
CA003066935,2007-05-13,TMAX,170
CA003063120,2008-09-18,TMIN,95
CA003066935,2006-05-29,TMAX,185
CA003066935,2005-09-19,TMIN,40
CA003063120,2005-09-02,TMIN,80
CA003066935,2005-07-11,TMIN,85
CA003063120,2007-05-16,TMAX,235
CA003066935,2006-08-19,TMIN,45
CA003066935,2007-08-10,TMIN,40
CA003065560,2009-06-23,TMAX,220
CA003065560,2007-05-06,TMAX,175
CA003065560,2008-05-09,TMIN,-45
CA003063120,2007-05-22,TMAX,145
CA003065560,2007-05-06,TMIN,20
CA003066935,2005-04-19,TMAX,180
CA003065560,2008-06-03,TMIN,60
CA003066935,2007-05-18,TMAX,95
CA003065560,2009-06-14,TMIN,120
CA003063120,2005-06-17,TMAX,185
CA003066935,2005-04-15,TMIN,-5
CA003063120,2007-05-22,TMIN,30
CA003066935,2007-09-12,TMAX,95
CA003066935,2005-09-18,TMAX,185
CA003063120,2007-05-28,TMAX,105
CA003063120,2005-08-07,TMAX,165
CA003066935,2006-05-29,TMIN,70
CA003066935,2005-07-11,TMAX,250
CA003065560,2006-07-12,TMAX,220
CA003066935,2007-05-13,TMIN,20
CA003066935,2007-07-24,TMAX,235
CA003065560,2010-05-27,TMAX,170
CA003063120,2006-07-29,TMIN,125
CA003063120,2007-08-30,TMIN,55
CA003063120,2005-05-27,TMAX,160
CA003065560,2009-06-01,TMAX,180
CA003065560,2011-06-03,TMIN,25
CA003063120,2006-05-11,TMAX,160
CA003066935,2006-10-24,TMIN,0
CA003066935,2005-07-25,TMAX,205
CA003063120,2007-08-30,TMAX,225
CA003063120,2006-08-06,TMAX,215
CA003066935,2006-09-04,TMAX,265
CA003066935,2006-10-27,TMIN,-10
CA003065560,2011-06-03,TMAX,80
CA003065560,2008-05-30,TMAX,160
CA003065560,2010-08-29,TMIN,45
CA003063120,2005-05-04,TMIN,35
CA003065560,2005-07-13,TMIN,100
CA003066935,2006-07-22,TMIN,100
CA003063120,2005-09-20,TMAX,130
CA003063120,2007-09-03,TMIN,85
CA003063120,2007-09-03,TMAX,190
CA003066935,2006-09-17,TMAX,65
CA003066935,2007-08-14,TMIN,80
CA003065560,2008-06-26,TMIN,70
CA003066935,2006-09-17,TMIN,-35
CA003063120,2006-05-06,TMAX,170
CA003065560,2008-06-26,TMAX,170
CA003066935,2007-06-08,TMIN,75
CA003063120,2006-05-06,TMIN,95
CA003063120,2006-08-06,TMIN,85
CA003065560,2008-05-30,TMIN,85
CA003063120,2006-05-11,TMIN,35
CA003066935,2006-10-20,TMIN,-20
CA003063120,2009-06-21,TMAX,150
CA003066935,2006-07-22,TMAX,335
CA003063120,2009-06-21,TMIN,90
CA003063120,2010-08-19,TMIN,120
CA003063120,2006-07-29,TMAX,205
CA003063120,2005-05-27,TMIN,25
CA003063120,2010-08-19,TMAX,175
CA003065560,2005-05-24,TMIN,10
CA003063120,2007-09-27,TMIN,25
CA003066935,2007-08-14,TMAX,195
CA003065560,2005-07-19,TMIN,70
CA003065560,2005-07-13,TMAX,220
CA003066935,2007-09-26,TMAX,140
CA003063120,2009-05-12,TMAX,90
CA003063120,2007-06-23,TMAX,125
CA003065560,2006-07-12,TMIN,90
CA003065560,2007-07-26,TMAX,265
CA003065560,2009-09-11,TMIN,45
CA003063120,2005-08-18,TMAX,80
CA003063120,2008-09-01,TMAX,140
CA003066935,2007-09-26,TMIN,30
CA003066935,2006-09-04,TMIN,20
CA003063120,2011-05-09,TMIN,30
CA003065560,2011-06-24,TMIN,135
CA003066935,2007-07-09,TMIN,105
CA003063120,2008-06-02,TMAX,160
CA003065560,2006-06-09,TMIN,80
CA003063120,2008-09-01,TMIN,30
CA003066935,2005-04-30,TMIN,-60
CA003066935,2007-07-09,TMAX,200
CA003063120,2008-06-02,TMIN,75
CA003063120,2005-08-18,TMIN,60
CA003065560,2009-09-11,TMAX,225
CA003066935,2006-07-09,TMIN,90
CA003066935,2006-10-05,TMAX,180
CA003066935,2006-07-09,TMAX,225
CA003065560,2006-06-09,TMAX,110
CA003065560,2010-05-27,TMIN,15
CA003065560,2010-08-29,TMAX,120
CA003063120,2007-06-23,TMIN,100
CA003063120,2009-05-12,TMIN,70
CA003065560,2009-06-01,TMIN,15
CA003066935,2006-10-24,TMAX,80
CA003066935,2006-10-27,TMAX,40
CA003063120,2006-09-19,TMIN,10
CA003065560,2007-07-26,TMIN,100
CA003066935,2005-08-11,TMIN,60
CA003065560,2006-07-21,TMIN,145
CA003065560,2007-07-25,TMIN,95
CA003066935,2005-06-27,TMIN,90
CA003065560,2006-07-21,TMAX,290
CA003066935,2005-06-27,TMAX,195
CA003063120,2005-09-20,TMIN,40
CA003066935,2005-08-11,TMAX,155
CA003065560,2005-07-19,TMAX,170
CA003065560,2006-08-07,TMIN,90
CA003065560,2008-08-27,TMAX,180
CA003066935,2007-06-08,TMAX,190
CA003066935,2006-07-16,TMAX,250
CA003063120,2008-08-25,TMIN,140
CA003065560,2006-05-23,TMAX,155
CA003066935,2005-06-09,TMIN,70
CA003066935,2005-09-24,TMAX,155
CA003066935,2005-09-24,TMIN,-25
CA003066935,2005-06-09,TMAX,265
CA003065560,2011-06-18,TMAX,160
CA003065560,2007-07-14,TMIN,150
CA003065560,2011-05-04,TMAX,160
CA003066935,2005-10-04,TMIN,-85
CA003065560,2008-08-20,TMIN,95
CA003065560,2007-07-14,TMAX,310
CA003065560,2005-05-10,TMAX,80
CA003066935,2005-05-31,TMAX,255
CA003065560,2008-08-20,TMAX,130
CA003066935,2005-05-31,TMIN,90
CA003063120,2006-08-01,TMAX,155
CA003066935,2005-04-15,TMAX,110
CA003066935,2005-10-17,TMIN,0
CA003063120,2008-08-25,TMAX,180
CA003063120,2008-05-16,TMAX,195
CA003063120,2011-06-11,TMIN,100
CA003063120,2007-05-06,TMAX,165
CA003065560,2007-07-24,TMIN,160
CA003065560,2005-05-10,TMIN,-70
CA003066935,2005-05-06,TMIN,50
CA003063120,2006-08-24,TMAX,200
CA003063120,2006-08-24,TMIN,100
CA003063120,2009-05-03,TMIN,55
CA003063120,2006-07-06,TMIN,120
CA003066935,2005-10-18,TMIN,-20
CA003066935,2007-04-29,TMAX,115
CA003066935,2005-10-04,TMAX,85
CA003066935,2007-04-29,TMIN,-20
CA003066935,2007-08-10,TMAX,155
CA003065560,2006-05-23,TMIN,105
CA003065560,2010-08-05,TMAX,265
CA003065560,2006-06-27,TMIN,150
CA003066935,2005-10-18,TMAX,75
CA003065560,2011-05-04,TMIN,15
CA003065560,2005-06-16,TMAX,190
CA003065560,2005-05-24,TMAX,120
CA003066935,2005-07-25,TMIN,40
CA003065560,2006-06-27,TMAX,300
CA003063120,2007-09-27,TMAX,140
CA003065560,2009-06-23,TMIN,90
CA003066935,2005-09-19,TMAX,165
CA003063120,2011-07-02,TMAX,195
CA003063120,2007-08-03,TMAX,205
CA003066935,2007-07-01,TMAX,240
CA003066935,2007-07-06,TMAX,250
CA003066935,2007-07-01,TMIN,80
CA003063120,2006-09-29,TMIN,55
CA003063120,2006-08-01,TMIN,90
CA003066935,2007-07-24,TMIN,170
CA003065560,2005-08-05,TMAX,245
CA003063120,2007-08-03,TMIN,150
CA003065560,2006-06-23,TMAX,225
CA003065560,2005-06-29,TMAX,220
CA003065560,2005-08-05,TMIN,105
CA003063120,2010-05-06,TMAX,65
CA003063120,2010-05-06,TMIN,-35
CA003066935,2007-07-06,TMIN,110
CA003065560,2006-06-23,TMIN,90
CA003065560,2005-06-29,TMIN,100
CA003065560,2008-08-27,TMIN,35
CA003063120,2005-05-04,TMAX,150
CA003065560,2011-06-18,TMIN,100
CA003063120,2010-05-14,TMIN,45
CA003063120,2008-05-16,TMIN,105
CA003063120,2005-08-13,TMAX,110
CA003065560,2008-06-02,TMIN,80
CA003065560,2008-06-02,TMAX,190
CA003066935,2005-10-17,TMAX,65
CA003066935,2006-05-02,TMIN,0
CA003065560,2010-08-05,TMIN,100
CA003063120,2011-05-09,TMAX,155
CA003066935,2006-10-20,TMAX,10
CA003065560,2011-05-06,TMIN,25
CA003065560,2011-05-06,TMAX,125
CA003065560,2006-08-31,TMIN,65
CA003065560,2011-07-04,TMIN,80
CA003066935,2005-04-30,TMAX,-10
CA003065560,2006-08-07,TMAX,265
CA003065560,2007-07-02,TMAX,245
CA003066935,2006-05-02,TMAX,70
CA003066935,2005-04-19,TMIN,-15
CA003063120,2005-06-17,TMIN,75
CA003063120,2005-08-13,TMIN,60
CA003063120,2011-07-02,TMIN,85
CA003065560,2005-04-27,TMIN,-40
CA003066935,2006-10-05,TMIN,0
CA003065560,2011-07-04,TMAX,190
CA003063120,2008-08-17,TMIN,125
CA003063120,2008-07-30,TMAX,190
CA003063120,2005-05-08,TMAX,155
CA003066935,2006-10-21,TMIN,-30
CA003063120,2005-07-12,TMIN,100
CA003063120,2005-07-12,TMAX,240
CA003065560,2008-06-10,TMIN,55
CA003065560,2007-05-21,TMAX,140
CA003065560,2008-06-10,TMAX,200
CA003063120,2005-06-26,TMIN,85
CA003065560,2007-05-21,TMIN,30
CA003066935,2007-08-30,TMAX,240
CA003063120,2005-06-26,TMAX,145
CA003063120,2011-06-06,TMIN,45
CA003066935,2006-10-21,TMAX,5
CA003065560,2005-07-08,TMAX,245
CA003065560,2005-06-12,TMAX,110
CA003066935,2005-08-02,TMIN,90
CA003066935,2005-04-08,TMAX,165
CA003063120,2005-06-22,TMAX,220
CA003065560,2008-09-12,TMIN,75
CA003066935,2005-04-08,TMIN,30
CA003063120,2006-06-22,TMAX,200
CA003066935,2005-10-02,TMAX,60
CA003063120,2006-06-17,TMAX,115
CA003063120,2005-06-22,TMIN,125
CA003065560,2011-05-28,TMIN,35
CA003065560,2011-05-28,TMAX,160
CA003066935,2005-10-02,TMIN,-15
CA003063120,2011-06-06,TMAX,185
CA003066935,2005-08-02,TMAX,190
CA003063120,2005-05-28,TMAX,150
CA003063120,2007-07-16,TMIN,140
CA003063120,2006-06-22,TMIN,90
CA003063120,2010-07-20,TMIN,110
CA003066935,2007-05-02,TMIN,30
CA003066935,2007-05-02,TMAX,170
CA003063120,2007-07-16,TMAX,250
CA003063120,2005-04-18,TMAX,90
CA003066935,2005-05-05,TMAX,210
CA003065560,2009-07-19,TMAX,150
CA003065560,2009-06-28,TMIN,110
CA003063120,2005-07-29,TMAX,230
CA003066935,2005-04-20,TMAX,215
CA003066935,2007-04-21,TMAX,85
CA003065560,2005-04-28,TMAX,0
CA003066935,2006-09-29,TMAX,190
CA003066935,2005-07-21,TMIN,100
CA003065560,2005-06-12,TMIN,70
CA003063120,2005-08-20,TMAX,190
CA003066935,2005-04-20,TMIN,-50
CA003065560,2009-06-28,TMAX,160
CA003063120,2005-07-29,TMIN,95
CA003065560,2006-07-23,TMIN,160
CA003063120,2009-07-29,TMAX,200
CA003063120,2009-07-29,TMIN,75
CA003063120,2005-08-20,TMIN,60
CA003063120,2011-05-22,TMIN,110
CA003066935,2006-06-11,TMIN,60
CA003065560,2006-07-23,TMAX,305
CA003066935,2005-07-21,TMAX,230
CA003066935,2006-06-11,TMAX,170
CA003065560,2005-07-08,TMIN,100
CA003065560,2011-05-14,TMIN,45
CA003063120,2005-05-28,TMIN,25
CA003066935,2007-09-17,TMIN,40
CA003066935,2006-08-21,TMAX,250
CA003066935,2005-07-18,TMIN,130
CA003065560,2005-08-24,TMAX,180
CA003065560,2007-08-12,TMAX,140
CA003065560,2007-08-12,TMIN,45
CA003065560,2008-05-29,TMIN,55
CA003063120,2007-08-27,TMIN,50
CA003063120,2011-07-10,TMIN,115
CA003066935,2006-05-17,TMAX,290
CA003065560,2008-09-23,TMAX,105
CA003066935,2006-08-21,TMIN,25
CA003066935,2006-05-17,TMIN,105
CA003063120,2007-08-27,TMAX,110
CA003065560,2007-06-18,TMIN,95
CA003066935,2005-04-04,TMAX,110
CA003065560,2008-09-23,TMIN,50
CA003063120,2011-07-10,TMAX,150
CA003066935,2005-07-18,TMAX,195
CA003065560,2008-05-29,TMAX,210
CA003065560,2005-05-14,TMAX,180
CA003063120,2009-05-10,TMAX,175
CA003065560,2009-08-20,TMIN,75
CA003065560,2009-08-20,TMAX,245
CA003065560,2008-06-06,TMIN,90
CA003066935,2007-09-22,TMAX,150
CA003063120,2008-08-06,TMAX,235
CA003065560,2009-05-13,TMIN,-75
CA003065560,2005-08-06,TMIN,100
CA003066935,2005-04-04,TMIN,-15
CA003066935,2006-08-10,TMAX,230
CA003063120,2005-09-07,TMIN,65
CA003063120,2005-05-13,TMAX,100
CA003063120,2006-06-17,TMIN,105
CA003063120,2011-06-23,TMAX,250
CA003063120,2011-06-23,TMIN,150
CA003066935,2006-08-10,TMIN,45
CA003065560,2007-06-18,TMAX,200
CA003066935,2006-09-01,TMIN,-5
CA003066935,2005-06-23,TMIN,75
CA003066935,2006-09-01,TMAX,230
CA003063120,2005-09-07,TMAX,200
CA003065560,2005-08-03,TMAX,200
CA003066935,2007-09-17,TMAX,160
CA003063120,2005-09-10,TMAX,100
CA003066935,2006-09-18,TMIN,-15
CA003065560,2009-05-13,TMAX,60
CA003065560,2005-08-03,TMIN,90
CA003066935,2006-09-18,TMAX,110
CA003065560,2007-06-09,TMIN,40
CA003066935,2007-08-07,TMIN,120
CA003066935,2005-06-23,TMAX,120
CA003066935,2007-05-09,TMAX,120
CA003063120,2006-08-15,TMAX,160
CA003066935,2007-05-09,TMIN,-10
CA003065560,2007-06-09,TMAX,170
CA003063120,2005-09-10,TMIN,70
CA003066935,2006-05-01,TMAX,70
CA003066935,2006-05-01,TMIN,0
CA003066935,2007-08-07,TMAX,260
CA003063120,2005-05-13,TMIN,-25
CA003063120,2006-08-15,TMIN,105
CA003065560,2008-06-06,TMAX,240
CA003065560,2011-05-14,TMAX,210
CA003063120,2011-05-22,TMAX,205
CA003066935,2007-06-14,TMAX,210
CA003065560,2006-06-02,TMAX,290
CA003063120,2011-05-10,TMIN,60
CA003065560,2011-07-29,TMIN,95
CA003065560,2009-07-19,TMIN,120
CA003063120,2011-05-15,TMIN,65
CA003065560,2011-07-29,TMAX,195
CA003063120,2011-05-10,TMAX,180
CA003066935,2006-10-23,TMIN,-10
CA003065560,2005-08-21,TMAX,260
CA003063120,2011-07-29,TMIN,105
CA003065560,2005-06-15,TMAX,120
CA003063120,2005-06-08,TMIN,60
CA003066935,2007-10-25,TMIN,-20
CA003065560,2006-06-02,TMIN,105
CA003066935,2006-10-23,TMAX,100
CA003065560,2005-08-21,TMIN,75
CA003063120,2011-07-08,TMIN,145
CA003063120,2011-05-15,TMAX,190
CA003066935,2006-10-30,TMAX,-30
CA003066935,2007-09-22,TMIN,-10
CA003063120,2011-07-08,TMAX,175
CA003063120,2008-09-21,TMIN,45
CA003066935,2006-06-24,TMIN,5
CA003066935,2006-06-24,TMAX,260
CA003063120,2009-05-06,TMAX,115
CA003063120,2008-09-21,TMAX,150
CA003066935,2005-07-26,TMIN,40
CA003063120,2005-09-01,TMAX,175
CA003065560,2007-06-12,TMIN,75
CA003066935,2007-06-14,TMIN,60
CA003063120,2005-06-08,TMAX,185
CA003065560,2007-05-27,TMAX,225
CA003066935,2005-04-12,TMIN,-30
CA003065560,2007-05-27,TMIN,65
CA003066935,2005-04-12,TMAX,105
CA003065560,2008-08-19,TMAX,250
CA003066935,2006-05-10,TMIN,45
CA003066935,2006-10-30,TMIN,-80
CA003063120,2006-09-10,TMAX,215
CA003063120,2006-09-10,TMIN,80
CA003066935,2006-08-20,TMAX,230
CA003066935,2006-05-10,TMAX,165
CA003063120,2010-09-03,TMIN,80
CA003066935,2007-09-23,TMAX,155
CA003063120,2011-07-29,TMAX,170
CA003065560,2008-08-19,TMIN,145
CA003066935,2007-09-23,TMIN,-30
CA003063120,2010-09-03,TMAX,205
CA003066935,2006-08-20,TMIN,10
CA003066935,2007-05-15,TMAX,200
CA003066935,2007-05-15,TMIN,0
CA003065560,2005-06-15,TMIN,85
CA003065560,2005-05-26,TMAX,160
CA003065560,2005-05-26,TMIN,5
CA003063120,2006-09-14,TMIN,60
CA003065560,2005-05-03,TMIN,-25
CA003063120,2005-09-01,TMIN,80
CA003063120,2006-05-24,TMIN,65
CA003063120,2006-05-24,TMAX,90
CA003066935,2007-10-25,TMAX,65
CA003065560,2005-05-03,TMAX,130
CA003063120,2005-07-14,TMIN,105
CA003063120,2009-05-06,TMIN,-10
CA003066935,2006-10-18,TMIN,-80
CA003066935,2005-08-13,TMAX,150
CA003066935,2006-10-18,TMAX,-5
CA003063120,2007-05-02,TMAX,120
CA003063120,2009-06-26,TMAX,175
CA003063120,2008-08-02,TMIN,80
CA003065560,2005-04-28,TMIN,-70
CA003063120,2005-04-18,TMIN,-20
CA003065560,2006-06-08,TMAX,160
CA003063120,2009-06-26,TMIN,80
CA003063120,2008-07-10,TMAX,170
CA003066935,2007-04-21,TMIN,0
CA003066935,2007-08-30,TMIN,80
CA003066935,2005-08-13,TMIN,40
CA003066935,2007-06-02,TMAX,300
CA003063120,2010-07-20,TMAX,190
CA003065560,2006-06-08,TMIN,60
CA003065560,2008-06-11,TMAX,210
CA003065560,2008-06-11,TMIN,60
CA003063120,2011-07-03,TMIN,135
CA003066935,2006-10-29,TMIN,-80
CA003065560,2007-08-16,TMIN,40
CA003066935,2006-05-22,TMIN,110
CA003065560,2007-08-16,TMAX,200
CA003066935,2007-06-02,TMIN,40
CA003063120,2009-08-16,TMIN,75
CA003066935,2006-09-29,TMIN,-5
CA003066935,2005-05-05,TMIN,-5
CA003066935,2006-05-22,TMAX,235
CA003063120,2005-07-14,TMAX,205
CA003065560,2006-05-04,TMIN,-10
CA003066935,2006-10-29,TMAX,-50
CA003065560,2007-06-12,TMAX,170
CA003066935,2005-07-15,TMIN,120
CA003066935,2005-07-15,TMAX,200
CA003065560,2007-08-15,TMAX,170
CA003066935,2006-08-04,TMIN,5
CA003063120,2008-08-11,TMIN,120
CA003066935,2005-07-26,TMAX,185
CA003063120,2009-08-16,TMAX,200
CA003065560,2007-06-28,TMAX,210
CA003063120,2008-08-11,TMAX,185
CA003063120,2008-08-02,TMAX,210
CA003065560,2005-07-23,TMAX,130
CA003065560,2006-08-11,TMAX,140
CA003065560,2006-05-04,TMAX,190
CA003063120,2007-05-02,TMIN,45
CA003065560,2007-06-28,TMIN,85
CA003066935,2006-08-04,TMAX,200
CA003065560,2006-05-09,TMIN,30
CA003065560,2005-07-23,TMIN,125
CA003066935,2007-06-07,TMIN,-10
CA003063120,2011-07-03,TMAX,240
CA003066935,2007-05-07,TMIN,50
CA003066935,2007-05-07,TMAX,165
CA003065560,2005-05-14,TMIN,0
CA003066935,2007-06-07,TMAX,205
CA003063120,2008-07-10,TMIN,90
CA003065560,2007-08-15,TMIN,60
CA003065560,2006-08-11,TMIN,110
CA003065560,2006-05-09,TMAX,105
CA003063120,2008-08-06,TMIN,120
CA003063120,2009-07-12,TMIN,65
CA003065560,2011-06-29,TMIN,85
CA003065560,2008-07-06,TMAX,140
CA003066935,2007-04-26,TMAX,155
CA003066935,2005-05-18,TMIN,90
CA003066935,2005-05-18,TMAX,110
CA003063120,2007-08-29,TMAX,185
CA003065560,2005-05-01,TMIN,-40
CA003065560,2007-07-30,TMAX,250
CA003065560,2005-05-01,TMAX,55
CA003065560,2008-07-06,TMIN,100
CA003063120,2011-06-18,TMAX,155
CA003065560,2006-06-06,TMAX,140
CA003065560,2006-06-06,TMIN,65
CA003066935,2006-09-08,TMIN,40
CA003063120,2007-07-18,TMAX,235
CA003066935,2005-09-05,TMIN,20
CA003066935,2005-08-21,TMAX,280
CA003063120,2007-07-18,TMIN,175
CA003065560,2007-07-30,TMIN,130
CA003066935,2006-09-08,TMAX,225
CA003063120,2011-06-18,TMIN,110
CA003066935,2007-06-20,TMIN,60
CA003063120,2005-06-27,TMIN,85
CA003063120,2005-06-16,TMIN,60
CA003065560,2008-08-05,TMIN,95
CA003065560,2008-08-05,TMAX,240
CA003065560,2006-08-04,TMIN,50
CA003063120,2005-06-27,TMAX,170
CA003066935,2007-08-24,TMAX,180
CA003066935,2005-08-21,TMIN,100
CA003063120,2011-08-23,TMAX,180
CA003066935,2007-04-26,TMIN,-20
CA003063120,2006-07-11,TMAX,155
CA003065560,2005-07-10,TMIN,80
CA003065560,2011-06-06,TMIN,35
CA003065560,2005-08-12,TMIN,60
CA003066935,2005-07-08,TMAX,255
CA003065560,2005-08-01,TMIN,130
CA003065560,2009-05-03,TMIN,40
CA003066935,2006-07-02,TMIN,25
CA003066935,2005-07-08,TMIN,75
CA003066935,2006-07-02,TMAX,275
CA003063120,2007-05-08,TMAX,125
CA003063120,2005-04-27,TMAX,-10
CA003065560,2005-08-01,TMAX,275
CA003063120,2007-08-29,TMIN,35
CA003063120,2006-07-11,TMIN,115
CA003063120,2007-05-08,TMIN,70
CA003063120,2007-08-04,TMIN,115
CA003063120,2011-07-05,TMAX,220
CA003066935,2006-10-12,TMAX,35
CA003063120,2011-07-05,TMIN,100
CA003063120,2011-05-12,TMIN,55
CA003065560,2009-08-27,TMAX,240
CA003063120,2011-05-12,TMAX,190
CA003063120,2009-05-05,TMAX,170
CA003063120,2005-06-16,TMAX,185
CA003063120,2009-05-05,TMIN,60
CA003066935,2005-09-04,TMAX,180
CA003066935,2005-09-04,TMIN,15
CA003065560,2011-06-06,TMAX,200
CA003066935,2006-10-12,TMIN,-20
CA003063120,2011-07-21,TMAX,205
CA003066935,2007-08-24,TMIN,70
CA003066935,2007-09-15,TMAX,240
CA003063120,2006-05-16,TMAX,230
CA003065560,2005-08-25,TMIN,55
CA003065560,2007-07-22,TMIN,140
CA003065560,2011-08-20,TMAX,200
CA003063120,2005-08-25,TMAX,180
CA003066935,2005-10-20,TMIN,-60
CA003066935,2005-10-20,TMAX,90
CA003065560,2005-08-25,TMAX,210
CA003065560,2011-08-20,TMIN,50
CA003066935,2007-05-24,TMAX,160
CA003066935,2006-10-31,TMAX,-50
CA003065560,2009-05-02,TMAX,170
CA003066935,2007-05-20,TMIN,20
CA003066935,2006-10-31,TMIN,-90
CA003065560,2006-05-06,TMAX,160
CA003063120,2006-07-10,TMIN,125
CA003066935,2007-05-20,TMAX,150
CA003065560,2006-05-06,TMIN,70
CA003063120,2005-08-25,TMIN,90
CA003065560,2009-08-27,TMIN,85
CA003065560,2005-08-27,TMAX,255
CA003063120,2005-07-20,TMAX,185
CA003063120,2011-05-28,TMAX,130
CA003065560,2005-08-27,TMIN,85
CA003063120,2011-05-28,TMIN,35
CA003063120,2006-07-10,TMAX,215
CA003066935,2007-05-24,TMIN,30
CA003063120,2005-07-20,TMIN,85
CA003065560,2009-05-02,TMIN,5
CA003065560,2009-09-04,TMIN,155
CA003066935,2005-09-05,TMAX,195
CA003063120,2006-09-19,TMAX,70
CA003066935,2007-09-15,TMIN,10
CA003063120,2011-08-23,TMIN,120
CA003063120,2005-05-21,TMIN,65
