ID,Date,Element,Data_Value
LYM00062103,2010-12-27,TMIN,59
LYM00062103,2013-05-06,TMIN,164
LYM00062103,2007-07-20,TMIN,216
LYM00062103,2013-04-27,TMIN,175
LYM00062103,2009-09-14,TMIN,232
LYM00062103,2009-08-12,TMIN,260
LYM00062103,2006-03-12,TMAX,190
LYM00062103,2008-02-23,TMAX,225
LYM00062103,2008-10-29,TMAX,332
LYM00062103,2007-09-17,TMAX,378
LYM00062103,2009-03-14,TMAX,261
LYM00062103,2010-01-28,TMIN,45
LYM00062103,2009-11-29,TMIN,116
LYM00062103,2014-04-13,TMIN,170
LYM00062103,2008-01-18,TMIN,48
LYM00062103,2008-02-16,TMAX,200
LYM00062103,2006-08-10,TMIN,235
LYM00062103,2009-08-05,TMIN,249
LYM00062103,2009-09-29,TMAX,407
LYM00062103,2010-09-13,TMAX,352
LYM00062103,2013-12-13,TMAX,197
LYM00062103,2006-12-17,TMAX,180
LYM00062103,2008-10-25,TMAX,356
LYM00062103,2009-09-11,TMAX,335
LYM00062103,2008-04-09,TMIN,213
LYM00062103,2014-04-13,TMAX,358
LYM00062103,2007-02-06,TMIN,47
LYM00062103,2010-07-12,TMAX,415
LYM00062103,2006-06-01,TMAX,413
LYM00062103,2009-05-08,TMIN,138
LYM00062103,2007-09-09,TMIN,216
LYM00062103,2006-10-05,TMAX,340
LYM00062103,2007-12-09,TMIN,60
LYM00062103,2008-03-24,TMIN,135
LYM00062103,2013-07-31,TMIN,262
LYM00062103,2011-02-13,TMIN,90
LYM00062103,2014-05-16,TMIN,152
LYM00062103,2007-08-23,TMIN,302
LYM00062103,2008-10-25,TMIN,180
LYM00062103,2010-07-06,TMAX,412
LYM00062103,2011-01-22,TMAX,221
LYM00062103,2007-04-14,TMAX,274
LYM00062103,2008-05-07,TMAX,364
LYM00062103,2007-05-23,TMIN,265
LYM00062103,2009-11-29,TMAX,231
LYM00062103,2009-12-07,TMAX,191
LYM00062103,2014-06-30,TMAX,450
LYM00062103,2008-05-28,TMAX,396
LYM00062103,2007-04-20,TMAX,298
LYM00062103,2006-05-17,TMIN,190
LYM00062103,2006-12-17,TMIN,100
LYM00062103,2007-05-18,TMAX,290
LYM00062103,2010-05-05,TMIN,194
LYM00062103,2009-08-16,TMAX,451
LYM00062103,2010-03-28,TMAX,331
LYM00062103,2007-04-19,TMAX,325
LYM00062103,2007-02-17,TMAX,256
LYM00062103,2007-05-23,TMAX,399
LYM00062103,2007-11-25,TMAX,320
LYM00062103,2010-07-24,TMAX,440
LYM00062103,2010-04-24,TMIN,175
LYM00062103,2010-03-28,TMIN,155
LYM00062103,2006-09-17,TMAX,320
LYM00062103,2008-03-24,TMAX,208
LYM00062103,2013-12-13,TMIN,54
LYM00062103,2011-01-14,TMAX,160
LYM00062103,2005-12-01,TMIN,100
LYM00062103,2006-05-12,TMIN,262
LYM00062103,2007-05-09,TMAX,262
LYM00062103,2007-05-09,TMIN,128
LYM00062103,2011-01-14,TMIN,30
LYM00062103,2010-01-28,TMAX,245
LYM00062103,2009-04-25,TMIN,139
LYM00062103,2010-01-29,TMIN,68
LYM00062103,2010-07-28,TMIN,255
LYM00062103,2009-03-21,TMIN,96
LYM00062103,2005-12-10,TMIN,52
LYM00062103,2014-05-16,TMAX,326
LYM00062103,2009-12-07,TMIN,46
LYM00062103,2009-10-24,TMAX,254
LYM00062103,2009-04-05,TMAX,224
LYM00062103,2013-03-25,TMAX,230
LYM00062103,2008-09-11,TMIN,255
LYM00062103,2006-03-29,TMAX,308
LYM00062103,2006-09-11,TMAX,363
LYM00062103,2010-01-05,TMIN,90
LYM00062103,2006-11-11,TMIN,85
LYM00062103,2007-11-25,TMIN,205
LYM00062103,2006-09-25,TMIN,268
LYM00062103,2005-10-29,TMAX,322
LYM00062103,2009-09-29,TMIN,271
LYM00062103,2006-05-17,TMAX,344
LYM00062103,2013-07-31,TMAX,390
LYM00062103,2007-05-02,TMIN,162
LYM00062103,2008-06-01,TMIN,260
LYM00062103,2008-06-01,TMAX,400
LYM00062103,2008-02-16,TMIN,120
LYM00062103,2007-08-12,TMAX,402
LYM00062103,2005-09-30,TMAX,318
LYM00062103,2007-09-12,TMIN,240
LYM00062103,2010-08-10,TMAX,405
LYM00062103,2010-05-25,TMAX,277
LYM00062103,2007-08-18,TMAX,386
LYM00062103,2011-02-28,TMAX,245
LYM00062103,2014-02-13,TMIN,45
LYM00062103,2008-08-11,TMIN,270
LYM00062103,2010-01-29,TMAX,172
LYM00062103,2010-12-28,TMAX,138
LYM00062103,2010-01-23,TMAX,204
LYM00062103,2011-01-19,TMAX,205
LYM00062103,2007-09-03,TMIN,220
LYM00062103,2009-01-25,TMIN,101
LYM00062103,2005-05-01,TMIN,165
LYM00062103,2010-01-30,TMAX,194
LYM00062103,2009-10-17,TMAX,246
LYM00062103,2007-06-18,TMIN,300
LYM00062103,2005-08-26,TMIN,260
LYM00062103,2009-08-16,TMIN,289
LYM00062103,2008-07-09,TMAX,441
LYM00062103,2013-09-11,TMAX,378
LYM00062103,2009-04-16,TMIN,179
LYM00062103,2007-08-25,TMIN,255
LYM00062103,2009-12-02,TMIN,40
LYM00062103,2009-01-25,TMAX,199
LYM00062103,2007-07-20,TMAX,383
