ID,Date,Element,Data_Value
ASN00048079,2006-10-26,TMAX,335
ASN00048079,2009-09-27,TMIN,89
ASN00048079,2011-04-02,TMAX,282
ASN00048079,2008-06-18,TMAX,202
ASN00048079,2010-10-16,TMAX,159
ASN00048079,2008-10-02,TMAX,388
ASN00048079,2009-04-23,TMAX,301
ASN00048079,2011-06-10,TMIN,-7
ASN00048079,2010-11-19,TMIN,157
ASN00048079,2007-04-05,TMAX,291
ASN00048079,2010-06-07,TMAX,166
ASN00048079,2013-11-25,TMIN,129
ASN00048079,2010-04-28,TMIN,74
ASN00048079,2014-04-10,TMIN,219
ASN00048079,2007-04-05,TMIN,184
ASN00048079,2010-02-09,TMIN,230
ASN00048079,2008-02-14,TMIN,192
ASN00048079,2008-02-16,TMIN,219
ASN00048079,2010-10-05,TMAX,303
ASN00048079,2008-10-30,TMAX,400
ASN00048079,2010-10-05,TMIN,135
ASN00048079,2014-03-24,TMAX,259
ASN00048079,2008-10-30,TMIN,201
ASN00048079,2010-11-19,TMAX,300
ASN00048079,2010-03-31,TMAX,291
ASN00048079,2008-02-27,TMIN,209
ASN00048079,2014-10-11,TMAX,367
ASN00048079,2010-10-16,TMIN,87
ASN00048079,2010-04-11,TMIN,174
ASN00048079,2015-11-06,TMIN,172
ASN00048079,2014-12-31,TMAX,357
ASN00048079,2008-04-30,TMIN,9
ASN00048079,2006-12-04,TMIN,177
ASN00048079,2008-04-30,TMAX,222
ASN00048079,2006-10-08,TMAX,310
ASN00048079,2010-10-04,TMAX,273
ASN00048079,2005-11-23,TMAX,373
ASN00048079,2013-10-16,TMIN,71
ASN00048079,2012-07-14,TMIN,53
ASN00048079,2006-12-04,TMAX,323
ASN00048079,2006-10-08,TMIN,83
ASN00048079,2007-06-28,TMIN,47
ASN00048079,2013-04-02,TMIN,143
ASN00048079,2007-05-17,TMIN,136
ASN00048079,2008-10-02,TMIN,127
ASN00048079,2007-02-22,TMAX,374
ASN00048079,2013-04-02,TMAX,279
ASN00048079,2014-04-08,TMAX,334
ASN00048079,2005-05-12,TMIN,134
ASN00048079,2008-11-30,TMIN,117
ASN00048079,2010-02-09,TMAX,341
ASN00048079,2005-06-23,TMIN,53
ASN00048079,2011-12-10,TMIN,170
ASN00048079,2005-01-10,TMAX,370
ASN00048079,2009-09-27,TMAX,198
ASN00048079,2011-12-10,TMAX,332
ASN00048079,2015-11-06,TMAX,292
ASN00048079,2011-10-11,TMIN,98
ASN00048079,2010-03-31,TMIN,179
ASN00048079,2010-06-07,TMIN,18
ASN00048079,2005-03-08,TMAX,306
ASN00048079,2007-03-13,TMAX,338
ASN00048079,2009-03-30,TMIN,154
ASN00048079,2014-02-03,TMIN,225
ASN00048079,2015-07-08,TMAX,202
ASN00048079,2015-07-11,TMIN,62
ASN00048079,2013-04-04,TMAX,306
ASN00048079,2005-03-08,TMIN,164
ASN00048079,2015-07-24,TMIN,103
ASN00048079,2009-03-20,TMIN,134
ASN00048079,2012-01-06,TMAX,372
ASN00048079,2015-03-08,TMAX,346
ASN00048079,2012-12-13,TMIN,212
ASN00048079,2008-08-01,TMAX,203
ASN00048079,2012-11-11,TMAX,319
ASN00048079,2011-02-28,TMAX,399
ASN00048079,2010-08-27,TMAX,192
ASN00048079,2014-08-01,TMIN,109
ASN00048079,2010-08-27,TMIN,56
ASN00048079,2015-07-01,TMAX,163
ASN00048079,2014-08-01,TMAX,179
ASN00048079,2012-01-06,TMIN,236
ASN00048079,2010-08-23,TMAX,133
ASN00048079,2012-08-02,TMIN,-28
ASN00048079,2012-08-02,TMAX,208
ASN00048079,2011-12-07,TMAX,242
ASN00048079,2008-07-15,TMAX,200
ASN00048079,2015-07-15,TMIN,42
ASN00048079,2014-09-23,TMIN,127
ASN00048079,2009-07-24,TMAX,168
ASN00048079,2014-02-20,TMIN,172
ASN00048079,2005-12-06,TMAX,419
ASN00048079,2015-07-11,TMAX,196
ASN00048079,2009-07-11,TMIN,34
ASN00048079,2009-03-20,TMAX,358
ASN00048079,2008-08-01,TMIN,99
ASN00048079,2014-09-20,TMIN,55
ASN00048079,2014-06-22,TMIN,60
ASN00048079,2012-12-13,TMAX,379
ASN00048079,2013-06-16,TMIN,24
ASN00048079,2013-06-16,TMAX,151
ASN00048079,2011-07-18,TMAX,177
ASN00048079,2006-10-16,TMAX,294
ASN00048079,2006-12-07,TMIN,182
ASN00048079,2005-12-15,TMAX,381
ASN00048079,2015-07-24,TMAX,202
ASN00048079,2006-02-09,TMIN,205
ASN00048079,2011-12-16,TMAX,346
ASN00048079,2010-03-20,TMIN,186
ASN00048079,2005-04-23,TMAX,314
ASN00048079,2013-09-18,TMIN,103
ASN00048079,2014-02-20,TMAX,269
ASN00048079,2006-03-23,TMAX,266
ASN00048079,2015-12-14,TMIN,164
ASN00048079,2009-05-10,TMAX,243
ASN00048079,2012-12-20,TMIN,272
ASN00048079,2008-04-10,TMAX,290
ASN00048079,2010-02-06,TMIN,194
ASN00048079,2009-10-20,TMIN,91
ASN00048079,2009-10-20,TMAX,347
ASN00048079,2012-11-11,TMIN,118
ASN00048079,2012-12-20,TMAX,384
ASN00048079,2013-11-05,TMAX,323
ASN00048079,2010-03-20,TMAX,334
ASN00048079,2005-12-15,TMIN,154
ASN00048079,2012-10-19,TMAX,406
ASN00048079,2009-08-22,TMIN,154
ASN00048079,2008-08-25,TMAX,238
ASN00048079,2011-01-19,TMIN,192
ASN00048079,2005-06-22,TMAX,148
ASN00048079,2012-06-09,TMIN,25
ASN00048079,2012-11-24,TMIN,167
ASN00048079,2011-01-19,TMAX,321
ASN00048079,2015-10-25,TMAX,367
ASN00048079,2012-11-24,TMAX,369
ASN00048079,2008-02-28,TMAX,269
ASN00048079,2014-08-13,TMAX,198
ASN00048079,2012-06-09,TMAX,169
ASN00048079,2012-10-19,TMIN,192
ASN00048079,2010-01-25,TMAX,419
ASN00048079,2015-05-29,TMAX,177
ASN00048079,2012-03-11,TMIN,159
ASN00048079,2007-08-22,TMAX,248
ASN00048079,2009-01-24,TMIN,243
ASN00048079,2015-10-25,TMIN,186
ASN00048079,2009-08-19,TMAX,239
ASN00048079,2015-06-15,TMAX,196
ASN00048079,2015-07-15,TMAX,134
ASN00048079,2012-04-17,TMIN,119
ASN00048079,2007-06-08,TMIN,69
ASN00048079,2014-02-22,TMIN,166
ASN00048079,2012-04-17,TMAX,288
ASN00048079,2010-10-02,TMIN,121
ASN00048079,2013-01-19,TMAX,385
ASN00048079,2014-09-23,TMAX,279
ASN00048079,2013-02-26,TMAX,319
ASN00048079,2015-06-26,TMAX,156
ASN00048079,2005-04-10,TMIN,255
ASN00048079,2008-07-26,TMIN,21
ASN00048079,2010-10-02,TMAX,277
ASN00048079,2012-02-26,TMAX,359
ASN00048079,2013-02-26,TMIN,249
ASN00048079,2007-03-22,TMAX,366
ASN00048079,2010-04-28,TMAX,262
ASN00048079,2006-07-30,TMIN,56
ASN00048079,2014-08-20,TMAX,213
ASN00048079,2007-03-22,TMIN,229
ASN00048079,2006-08-28,TMAX,209
ASN00048079,2008-04-26,TMAX,294
ASN00048079,2013-10-16,TMAX,339
ASN00048079,2008-09-13,TMIN,184
ASN00048079,2007-02-22,TMIN,216
ASN00048079,2012-04-21,TMIN,111
ASN00048079,2006-04-09,TMIN,97
ASN00048079,2008-11-30,TMAX,308
ASN00048079,2007-04-30,TMAX,239
ASN00048079,2010-12-01,TMIN,136
ASN00048079,2007-04-30,TMIN,128
ASN00048079,2010-04-11,TMAX,258
ASN00048079,2005-08-16,TMIN,26
ASN00048079,2005-05-12,TMAX,233
ASN00048079,2005-07-28,TMAX,204
ASN00048079,2015-03-08,TMIN,219
ASN00048079,2008-06-12,TMAX,183
ASN00048079,2012-04-03,TMIN,174
