ID,Date,Element,Data_Value
UKW00035047,2006-09-17,TMIN,150
UKW00035047,2006-08-18,TMAX,206
UKW00035047,2005-07-12,TMIN,139
UKW00035047,2007-05-25,TMAX,225
UKW00035047,2005-11-06,TMAX,140
UKW00035047,2013-05-08,TMIN,62
UKW00035047,2015-07-17,TMAX,237
UKW00035047,2013-05-08,TMAX,185
UKW00035047,2006-05-10,TMIN,-35
UKW00035047,2015-06-30,TMIN,118
UKW00035047,2012-11-18,TMAX,80
UKW00035047,2006-08-18,TMIN,140
UKW00035047,2012-04-04,TMIN,59
UKW00035047,2008-02-21,TMIN,0
UKW00035047,2006-01-23,TMAX,23
UKW00035047,2013-10-22,TMIN,151
UKW00035047,2012-09-05,TMAX,185
UKW00035047,2006-01-08,TMIN,1
UKW00035047,2006-01-23,TMIN,0
UKW00035047,2008-01-31,TMAX,80
UKW00035047,2008-08-21,TMAX,213
UKW00035047,2015-03-11,TMAX,101
UKW00035047,2006-09-02,TMIN,67
UKW00035047,2007-12-08,TMIN,0
UKW00035047,2011-01-07,TMIN,3
UKW00035047,2013-09-21,TMAX,191
UKW00035047,2013-09-21,TMIN,99
UKW00035047,2013-05-12,TMAX,156
UKW00035047,2014-06-30,TMAX,180
UKW00035047,2011-01-07,TMAX,105
UKW00035047,2007-12-06,TMIN,0
UKW00035047,2015-05-17,TMIN,72
UKW00035047,2010-09-24,TMIN,104
UKW00035047,2009-12-26,TMIN,4
UKW00035047,2012-10-17,TMAX,167
UKW00035047,2011-03-31,TMAX,154
UKW00035047,2013-10-12,TMAX,128
UKW00035047,2006-03-18,TMIN,13
UKW00035047,2011-05-14,TMAX,163
UKW00035047,2012-04-20,TMAX,141
UKW00035047,2015-03-11,TMIN,9
UKW00035047,2012-10-17,TMIN,84
UKW00035047,2010-09-24,TMAX,166
UKW00035047,2011-03-31,TMIN,80
UKW00035047,2008-01-31,TMIN,0
UKW00035047,2015-06-16,TMAX,171
UKW00035047,2013-05-12,TMIN,42
UKW00035047,2009-11-05,TMIN,63
UKW00035047,2007-12-15,TMIN,0
UKW00035047,2011-01-28,TMAX,27
UKW00035047,2009-08-13,TMAX,224
UKW00035047,2014-07-18,TMAX,291
UKW00035047,2015-06-11,TMIN,120
UKW00035047,2006-07-06,TMIN,152
UKW00035047,2012-01-05,TMAX,118
UKW00035047,2008-02-12,TMIN,-27
UKW00035047,2005-03-23,TMIN,62
UKW00035047,2012-07-30,TMIN,90
UKW00035047,2010-04-29,TMAX,230
UKW00035047,2014-07-22,TMIN,146
UKW00035047,2010-04-29,TMIN,112
UKW00035047,2012-04-15,TMAX,91
UKW00035047,2014-01-30,TMIN,37
UKW00035047,2014-05-17,TMIN,90
UKW00035047,2012-05-07,TMIN,51
UKW00035047,2011-08-24,TMAX,213
UKW00035047,2014-06-03,TMIN,115
UKW00035047,2013-04-12,TMIN,55
UKW00035047,2014-07-17,TMIN,166
UKW00035047,2008-11-12,TMIN,-62
UKW00035047,2013-12-29,TMAX,71
UKW00035047,2007-05-12,TMAX,172
UKW00035047,2012-04-08,TMIN,19
UKW00035047,2014-05-17,TMAX,201
UKW00035047,2012-03-09,TMAX,107
UKW00035047,2010-08-10,TMAX,210
UKW00035047,2014-07-17,TMAX,237
UKW00035047,2008-09-29,TMIN,-1
UKW00035047,2011-03-16,TMAX,73
UKW00035047,2012-04-30,TMAX,165
UKW00035047,2013-04-12,TMAX,117
UKW00035047,2015-10-30,TMAX,147
UKW00035047,2014-09-13,TMAX,192
UKW00035047,2014-04-22,TMAX,161
UKW00035047,2012-09-25,TMIN,91
UKW00035047,2009-01-31,TMIN,-54
UKW00035047,2006-10-02,TMAX,173
UKW00035047,2013-05-14,TMIN,65
UKW00035047,2013-06-14,TMIN,80
UKW00035047,2014-11-13,TMIN,87
UKW00035047,2014-07-22,TMAX,217
UKW00035047,2013-06-14,TMAX,177
UKW00035047,2010-08-17,TMAX,205
UKW00035047,2013-05-14,TMAX,125
UKW00035047,2014-09-13,TMIN,152
UKW00035047,2014-08-03,TMAX,228
UKW00035047,2015-06-20,TMIN,117
UKW00035047,2012-08-09,TMAX,216
UKW00035047,2006-10-02,TMIN,47
UKW00035047,2013-08-10,TMAX,213
UKW00035047,2008-04-29,TMIN,0
UKW00035047,2014-06-03,TMAX,191
UKW00035047,2012-06-08,TMAX,164
UKW00035047,2012-07-30,TMAX,203
UKW00035047,2011-09-18,TMAX,172
UKW00035047,2009-11-18,TMIN,90
UKW00035047,2015-03-18,TMAX,85
