ID,Date,Element,Data_Value
RSM00026378,2015-07-06,TMAX,236
RSM00026378,2014-04-15,TMIN,-20
RSM00026378,2014-10-19,TMIN,-90
RSM00026378,2012-12-19,TMIN,-288
RSM00026378,2012-12-19,TMAX,-144
RSM00026378,2013-07-21,TMIN,111
RSM00026378,2012-09-29,TMAX,144
RSM00026378,2015-12-03,TMIN,-10
RSM00026378,2014-12-22,TMIN,-19
RSM00026378,2013-09-08,TMIN,-9
RSM00026378,2013-12-28,TMIN,1
RSM00026378,2013-06-10,TMIN,141
RSM00026378,2013-09-05,TMIN,19
RSM00026378,2015-04-25,TMAX,134
RSM00026378,2012-11-30,TMIN,-60
RSM00026378,2015-12-20,TMIN,48
RSM00026378,2015-07-04,TMIN,102
RSM00026378,2015-07-09,TMAX,246
RSM00026378,2015-07-06,TMIN,43
RSM00026378,2012-09-27,TMAX,202
RSM00026378,2012-11-07,TMAX,38
RSM00026378,2015-07-08,TMIN,107
RSM00026378,2013-07-15,TMIN,112
RSM00026378,2013-05-14,TMIN,101
RSM00026378,2014-12-27,TMAX,-67
RSM00026378,2014-10-10,TMIN,87
RSM00026378,2014-03-05,TMIN,-69
RSM00026378,2013-06-06,TMIN,114
RSM00026378,2014-08-09,TMAX,294
RSM00026378,2014-08-09,TMIN,105
RSM00026378,2014-08-03,TMIN,121
RSM00026378,2015-01-01,TMIN,-24
RSM00026378,2015-02-04,TMAX,-9
RSM00026378,2015-12-18,TMIN,-20
RSM00026378,2014-04-22,TMIN,65
RSM00026378,2013-03-27,TMAX,2
RSM00026378,2012-10-01,TMIN,91
RSM00026378,2012-09-27,TMIN,67
RSM00026378,2015-06-02,TMIN,28
RSM00026378,2012-10-01,TMAX,153
RSM00026378,2014-12-12,TMAX,5
RSM00026378,2015-04-04,TMAX,46
RSM00026378,2015-01-11,TMIN,-13
RSM00026378,2012-09-29,TMIN,95
RSM00026378,2012-10-04,TMAX,137
RSM00026378,2012-10-04,TMIN,113
RSM00026378,2014-02-27,TMIN,-113
RSM00026378,2015-07-23,TMIN,112
RSM00026378,2013-05-09,TMAX,271
RSM00026378,2015-03-27,TMAX,97
RSM00026378,2012-10-12,TMAX,108
RSM00026378,2013-03-03,TMIN,-134
RSM00026378,2014-03-20,TMIN,-62
RSM00026378,2013-05-28,TMIN,122
RSM00026378,2013-08-02,TMIN,109
RSM00026378,2012-11-05,TMIN,17
RSM00026378,2015-03-08,TMAX,65
RSM00026378,2014-12-12,TMIN,-4
RSM00026378,2013-09-06,TMIN,49
RSM00026378,2015-07-04,TMAX,296
RSM00026378,2015-07-23,TMAX,220
RSM00026378,2013-06-12,TMIN,65
RSM00026378,2014-01-02,TMIN,-57
RSM00026378,2015-06-25,TMAX,223
RSM00026378,2015-10-10,TMAX,60
RSM00026378,2014-10-07,TMIN,-47
RSM00026378,2014-01-15,TMIN,-161
RSM00026378,2015-09-02,TMAX,150
RSM00026378,2015-10-04,TMIN,-23
RSM00026378,2012-11-23,TMAX,50
RSM00026378,2015-08-12,TMIN,114
RSM00026378,2015-07-26,TMAX,289
RSM00026378,2015-07-26,TMIN,62
RSM00026378,2013-01-07,TMIN,-77
RSM00026378,2013-01-07,TMAX,-50
RSM00026378,2015-08-06,TMIN,49
RSM00026378,2015-08-06,TMAX,283
RSM00026378,2015-11-02,TMIN,8
RSM00026378,2015-11-02,TMAX,98
RSM00026378,2015-11-17,TMIN,-2
RSM00026378,2015-11-17,TMAX,28
RSM00026378,2012-10-06,TMIN,68
RSM00026378,2014-02-17,TMIN,4
RSM00026378,2013-05-10,TMIN,108
RSM00026378,2015-11-23,TMIN,-42
RSM00026378,2012-10-06,TMAX,97
RSM00026378,2014-05-20,TMIN,126
RSM00026378,2015-10-04,TMAX,177
RSM00026378,2014-02-22,TMIN,-3
RSM00026378,2015-12-05,TMAX,70
RSM00026378,2015-11-16,TMAX,6
RSM00026378,2015-09-10,TMIN,46
RSM00026378,2014-03-07,TMIN,-2
RSM00026378,2012-10-19,TMAX,155
RSM00026378,2015-04-21,TMIN,-2
RSM00026378,2015-09-10,TMAX,168
RSM00026378,2013-01-08,TMAX,-53
RSM00026378,2014-09-25,TMIN,-40
RSM00026378,2014-06-04,TMIN,69
RSM00026378,2012-10-19,TMIN,50
RSM00026378,2015-12-29,TMAX,-40
RSM00026378,2015-11-30,TMIN,-12
RSM00026378,2013-03-11,TMIN,-267
RSM00026378,2015-09-28,TMIN,54
RSM00026378,2015-01-06,TMAX,-95
RSM00026378,2015-01-30,TMAX,15
RSM00026378,2015-03-07,TMAX,30
RSM00026378,2014-02-14,TMIN,-3
