ID,Date,Element,Data_Value
VEM00080419,2006-02-11,TMIN,228
VEM00080419,2014-06-07,TMAX,361
VEM00080419,2012-07-30,TMAX,331
VEM00080419,2013-10-10,TMAX,350
VEM00080419,2005-04-03,TMAX,346
VEM00080419,2009-11-23,TMIN,248
VEM00080419,2013-06-10,TMIN,240
VEM00080419,2013-10-24,TMIN,230
VEM00080419,2005-12-21,TMIN,205
VEM00080419,2005-11-16,TMAX,329
VEM00080419,2012-07-21,TMAX,328
VEM00080419,2013-04-19,TMIN,248
VEM00080419,2006-08-07,TMIN,230
VEM00080419,2014-02-11,TMAX,342
VEM00080419,2007-06-25,TMAX,335
VEM00080419,2015-05-28,TMIN,240
VEM00080419,2012-06-29,TMAX,333
VEM00080419,2013-10-30,TMAX,348
VEM00080419,2012-06-10,TMIN,246
VEM00080419,2014-03-15,TMIN,224
VEM00080419,2007-10-18,TMIN,230
VEM00080419,2014-04-11,TMIN,233
VEM00080419,2012-01-22,TMAX,330
VEM00080419,2013-07-13,TMAX,345
VEM00080419,2012-05-28,TMIN,239
VEM00080419,2006-02-15,TMAX,322
VEM00080419,2012-05-28,TMAX,346
VEM00080419,2013-10-21,TMAX,345
VEM00080419,2007-07-14,TMIN,234
VEM00080419,2006-06-01,TMIN,232
VEM00080419,2012-06-09,TMIN,240
VEM00080419,2013-10-21,TMIN,230
VEM00080419,2007-04-14,TMIN,237
VEM00080419,2014-01-30,TMIN,210
VEM00080419,2013-03-24,TMIN,230
VEM00080419,2009-09-25,TMAX,362
VEM00080419,2010-05-09,TMAX,357
VEM00080419,2014-03-28,TMIN,222
VEM00080419,2005-11-15,TMIN,232
VEM00080419,2005-09-23,TMIN,237
VEM00080419,2010-08-24,TMAX,337
VEM00080419,2014-03-28,TMAX,340
VEM00080419,2014-02-25,TMIN,220
VEM00080419,2009-09-03,TMIN,260
VEM00080419,2010-08-24,TMIN,240
VEM00080419,2013-04-22,TMAX,344
VEM00080419,2012-07-30,TMIN,236
VEM00080419,2006-01-22,TMIN,227
VEM00080419,2006-02-20,TMIN,230
VEM00080419,2010-01-11,TMIN,225
VEM00080419,2007-08-03,TMAX,335
VEM00080419,2010-06-15,TMAX,351
VEM00080419,2012-07-03,TMIN,237
VEM00080419,2005-08-26,TMAX,333
VEM00080419,2012-06-28,TMIN,234
VEM00080419,2005-04-27,TMAX,342
VEM00080419,2013-04-09,TMIN,245
VEM00080419,2014-06-18,TMAX,353
VEM00080419,2013-04-09,TMAX,357
VEM00080419,2007-03-26,TMIN,235
VEM00080419,2011-07-22,TMIN,234
VEM00080419,2007-07-28,TMIN,236
VEM00080419,2014-01-26,TMIN,207
VEM00080419,2012-05-01,TMAX,333
VEM00080419,2015-03-20,TMIN,240
VEM00080419,2014-01-25,TMIN,217
VEM00080419,2013-12-26,TMAX,336
VEM00080419,2009-10-02,TMAX,358
VEM00080419,2005-10-22,TMAX,356
VEM00080419,2006-05-18,TMAX,366
VEM00080419,2010-10-22,TMIN,240
VEM00080419,2010-07-31,TMIN,244
VEM00080419,2005-06-12,TMIN,250
VEM00080419,2009-11-22,TMAX,353
VEM00080419,2013-07-09,TMAX,340
VEM00080419,2014-03-06,TMAX,342
VEM00080419,2013-04-22,TMIN,245
VEM00080419,2005-04-30,TMAX,339
VEM00080419,2006-03-08,TMIN,237
VEM00080419,2013-10-23,TMIN,235
VEM00080419,2013-09-30,TMIN,240
VEM00080419,2013-12-26,TMIN,210
VEM00080419,2009-08-19,TMAX,374
VEM00080419,2013-10-15,TMAX,350
VEM00080419,2007-07-24,TMIN,230
VEM00080419,2013-10-24,TMAX,361
VEM00080419,2007-03-24,TMAX,336
VEM00080419,2014-02-22,TMIN,217
VEM00080419,2005-08-31,TMIN,226
VEM00080419,2007-02-20,TMAX,315
VEM00080419,2015-05-25,TMAX,354
VEM00080419,2011-07-27,TMAX,335
VEM00080419,2007-06-28,TMIN,234
VEM00080419,2011-07-07,TMIN,239
VEM00080419,2005-09-26,TMAX,322
VEM00080419,2005-12-26,TMIN,202
VEM00080419,2013-11-10,TMAX,343
VEM00080419,2015-03-06,TMIN,224
VEM00080419,2011-07-31,TMAX,336
VEM00080419,2013-07-02,TMIN,227
VEM00080419,2005-06-28,TMAX,336
VEM00080419,2012-06-29,TMIN,229
VEM00080419,2013-08-22,TMIN,235
VEM00080419,2013-08-28,TMIN,240
VEM00080419,2013-08-24,TMAX,352
VEM00080419,2012-06-27,TMIN,230
VEM00080419,2012-06-03,TMIN,236
VEM00080419,2014-02-20,TMAX,337
VEM00080419,2013-10-16,TMIN,238
VEM00080419,2012-06-01,TMIN,225
VEM00080419,2007-07-05,TMAX,327
VEM00080419,2013-07-01,TMIN,218
VEM00080419,2014-04-14,TMIN,230
VEM00080419,2013-08-22,TMAX,345
VEM00080419,2010-04-28,TMIN,245
VEM00080419,2014-04-09,TMAX,350
VEM00080419,2010-08-01,TMIN,239
VEM00080419,2012-07-02,TMAX,321
VEM00080419,2012-07-02,TMIN,230
VEM00080419,2009-09-28,TMIN,232
VEM00080419,2011-07-13,TMAX,325
VEM00080419,2009-08-15,TMAX,331
VEM00080419,2012-07-25,TMAX,326
VEM00080419,2011-07-13,TMIN,239
VEM00080419,2012-10-06,TMIN,229
VEM00080419,2013-11-04,TMIN,235
VEM00080419,2014-05-31,TMAX,353
VEM00080419,2007-11-07,TMIN,235
VEM00080419,2007-10-22,TMIN,229
VEM00080419,2013-11-22,TMAX,350
VEM00080419,2013-11-22,TMIN,220
VEM00080419,2013-04-10,TMIN,246
VEM00080419,2014-02-19,TMAX,335
VEM00080419,2013-04-10,TMAX,352
VEM00080419,2006-05-12,TMAX,328
VEM00080419,2015-05-26,TMIN,237
VEM00080419,2010-10-16,TMAX,355
VEM00080419,2013-09-22,TMIN,242
VEM00080419,2009-12-02,TMIN,245
VEM00080419,2012-06-27,TMAX,318
VEM00080419,2015-05-26,TMAX,355
VEM00080419,2013-09-19,TMAX,365
VEM00080419,2014-01-05,TMAX,338
VEM00080419,2007-07-12,TMAX,323
VEM00080419,2011-12-27,TMAX,333
VEM00080419,2011-12-27,TMIN,230
VEM00080419,2009-12-15,TMIN,219
VEM00080419,2007-06-23,TMAX,345
VEM00080419,2010-05-26,TMAX,320
VEM00080419,2013-11-18,TMIN,210
VEM00080419,2013-11-18,TMAX,337
VEM00080419,2014-05-05,TMAX,351
VEM00080419,2012-05-14,TMIN,237
VEM00080419,2014-04-03,TMIN,202
VEM00080419,2007-10-21,TMIN,229
VEM00080419,2006-04-30,TMAX,340
VEM00080419,2007-04-07,TMAX,345
VEM00080419,2007-04-15,TMAX,336
VEM00080419,2014-01-19,TMIN,220
VEM00080419,2006-04-09,TMIN,230
VEM00080419,2006-10-08,TMIN,236
VEM00080419,2014-04-28,TMAX,355
VEM00080419,2011-07-05,TMIN,236
VEM00080419,2013-05-07,TMIN,246
VEM00080419,2005-09-11,TMAX,335
VEM00080419,2013-03-20,TMAX,342
VEM00080419,2014-01-16,TMAX,340
VEM00080419,2014-01-16,TMIN,206
VEM00080419,2014-04-11,TMAX,352
VEM00080419,2014-02-10,TMIN,220
VEM00080419,2013-11-06,TMIN,237
VEM00080419,2014-01-14,TMIN,230
VEM00080419,2012-07-27,TMIN,225
VEM00080419,2005-02-20,TMIN,248
VEM00080419,2013-03-20,TMIN,235
VEM00080419,2014-01-28,TMAX,334
VEM00080419,2005-07-25,TMAX,336
VEM00080419,2014-03-12,TMIN,230
VEM00080419,2005-02-27,TMIN,224
VEM00080419,2011-09-08,TMIN,230
VEM00080419,2014-03-27,TMAX,344
VEM00080419,2010-04-12,TMIN,244
VEM00080419,2012-05-30,TMAX,333
VEM00080419,2012-05-21,TMAX,345
VEM00080419,2013-07-15,TMIN,225
VEM00080419,2014-03-13,TMAX,343
