ID,Date,Element,Data_Value
RSM00034363,2012-06-21,TMIN,182
RSM00034363,2005-02-08,TMIN,-143
RSM00034363,2008-02-14,TMAX,-92
RSM00034363,2007-01-09,TMAX,14
RSM00034363,2012-06-21,TMAX,290
RSM00034363,2008-11-29,TMIN,-17
RSM00034363,2011-04-03,TMIN,-31
RSM00034363,2012-08-04,TMIN,235
RSM00034363,2009-07-04,TMAX,286
RSM00034363,2011-04-03,TMAX,93
RSM00034363,2005-06-06,TMAX,236
RSM00034363,2008-05-10,TMIN,88
RSM00034363,2009-05-02,TMAX,154
RSM00034363,2007-01-09,TMIN,-8
RSM00034363,2012-02-07,TMAX,-171
RSM00034363,2014-07-03,TMIN,215
RSM00034363,2008-04-13,TMIN,98
RSM00034363,2012-08-04,TMAX,362
RSM00034363,2012-08-28,TMIN,156
RSM00034363,2009-04-18,TMIN,32
RSM00034363,2015-10-16,TMIN,-5
RSM00034363,2009-04-18,TMAX,196
RSM00034363,2008-08-07,TMAX,207
RSM00034363,2012-09-29,TMIN,114
RSM00034363,2007-06-22,TMIN,135
RSM00034363,2007-08-11,TMIN,179
RSM00034363,2012-12-20,TMAX,-112
RSM00034363,2006-04-08,TMIN,28
RSM00034363,2008-06-03,TMIN,81
RSM00034363,2008-06-03,TMAX,205
RSM00034363,2008-04-06,TMAX,169
RSM00034363,2008-10-19,TMAX,100
RSM00034363,2011-10-22,TMAX,113
RSM00034363,2009-09-24,TMAX,252
RSM00034363,2009-09-12,TMAX,176
RSM00034363,2006-01-30,TMAX,-45
RSM00034363,2009-05-02,TMIN,63
RSM00034363,2012-12-20,TMIN,-173
RSM00034363,2009-09-24,TMIN,100
RSM00034363,2013-06-24,TMIN,152
RSM00034363,2006-08-27,TMIN,193
RSM00034363,2012-05-16,TMAX,245
RSM00034363,2006-10-13,TMIN,41
RSM00034363,2013-11-24,TMIN,-42
RSM00034363,2011-09-02,TMAX,294
RSM00034363,2006-08-15,TMIN,191
RSM00034363,2011-12-30,TMAX,-5
RSM00034363,2010-12-10,TMAX,25
RSM00034363,2012-02-07,TMIN,-217
RSM00034363,2009-05-25,TMAX,169
RSM00034363,2012-06-18,TMAX,241
RSM00034363,2006-09-06,TMAX,210
RSM00034363,2010-11-11,TMIN,38
RSM00034363,2005-11-26,TMIN,-44
RSM00034363,2008-03-21,TMIN,-9
RSM00034363,2013-06-22,TMIN,137
RSM00034363,2006-02-26,TMAX,-37
RSM00034363,2010-02-04,TMAX,-153
RSM00034363,2015-01-26,TMIN,-193
RSM00034363,2008-01-24,TMIN,-42
RSM00034363,2006-05-12,TMIN,116
RSM00034363,2006-05-12,TMAX,196
RSM00034363,2006-09-06,TMIN,103
RSM00034363,2012-07-10,TMAX,325
RSM00034363,2012-05-16,TMIN,137
RSM00034363,2006-03-23,TMIN,-26
RSM00034363,2011-11-05,TMAX,31
RSM00034363,2010-02-04,TMIN,-184
RSM00034363,2014-01-23,TMIN,-163
RSM00034363,2008-11-21,TMAX,85
RSM00034363,2007-02-25,TMIN,-178
RSM00034363,2009-08-04,TMIN,169
RSM00034363,2008-06-12,TMAX,320
RSM00034363,2006-04-08,TMAX,87
RSM00034363,2012-07-05,TMIN,184
RSM00034363,2005-04-10,TMIN,24
RSM00034363,2009-06-26,TMIN,188
RSM00034363,2014-05-13,TMIN,141
RSM00034363,2007-01-02,TMIN,6
RSM00034363,2011-12-30,TMIN,-58
RSM00034363,2006-04-16,TMAX,124
RSM00034363,2007-01-02,TMAX,34
RSM00034363,2009-09-12,TMIN,123
RSM00034363,2006-11-07,TMIN,-21
RSM00034363,2014-06-10,TMIN,163
RSM00034363,2006-10-13,TMAX,92
RSM00034363,2014-04-18,TMIN,89
RSM00034363,2012-07-05,TMAX,344
RSM00034363,2006-01-30,TMIN,-106
RSM00034363,2009-08-04,TMAX,310
RSM00034363,2006-08-18,TMAX,300
RSM00034363,2014-11-27,TMIN,-115
RSM00034363,2009-05-29,TMAX,194
RSM00034363,2008-03-21,TMAX,70
RSM00034363,2005-06-06,TMIN,118
RSM00034363,2008-05-10,TMAX,197
RSM00034363,2011-10-22,TMIN,58
RSM00034363,2014-07-17,TMIN,219
RSM00034363,2009-02-13,TMIN,-30
RSM00034363,2010-08-14,TMAX,353
RSM00034363,2011-08-19,TMAX,292
RSM00034363,2011-08-19,TMIN,171
RSM00034363,2009-11-16,TMAX,10
RSM00034363,2011-01-07,TMIN,-108
RSM00034363,2012-09-25,TMAX,190
RSM00034363,2015-03-30,TMIN,-76
RSM00034363,2011-01-07,TMAX,-68
RSM00034363,2006-05-24,TMAX,244
RSM00034363,2009-09-22,TMIN,90
RSM00034363,2009-06-26,TMAX,294
RSM00034363,2008-02-28,TMAX,77
RSM00034363,2011-09-14,TMIN,129
RSM00034363,2007-02-26,TMAX,-126
RSM00034363,2015-03-19,TMIN,-17
RSM00034363,2010-03-17,TMAX,-14
RSM00034363,2007-12-05,TMAX,-42
RSM00034363,2012-01-17,TMAX,-42
RSM00034363,2009-09-22,TMAX,228
RSM00034363,2009-07-20,TMIN,252
RSM00034363,2015-01-08,TMIN,-286
RSM00034363,2009-07-20,TMAX,378
RSM00034363,2009-10-30,TMAX,75
RSM00034363,2008-02-14,TMIN,-176
RSM00034363,2015-12-10,TMAX,28
RSM00034363,2006-08-19,TMAX,348
RSM00034363,2005-01-28,TMAX,-142
RSM00034363,2014-08-27,TMIN,131
RSM00034363,2007-04-13,TMIN,45
RSM00034363,2005-03-29,TMIN,-79
RSM00034363,2007-12-05,TMIN,-75
RSM00034363,2008-03-17,TMAX,90
RSM00034363,2008-10-30,TMAX,143
RSM00034363,2014-04-10,TMIN,-2
RSM00034363,2010-06-16,TMIN,214
RSM00034363,2007-03-10,TMIN,-13
RSM00034363,2007-02-26,TMIN,-216
RSM00034363,2013-03-08,TMAX,28
RSM00034363,2011-02-21,TMIN,-264
RSM00034363,2006-03-15,TMIN,-74
RSM00034363,2009-07-15,TMAX,344
RSM00034363,2007-05-05,TMAX,179
RSM00034363,2008-06-19,TMIN,178
RSM00034363,2015-12-29,TMAX,-42
RSM00034363,2007-07-27,TMIN,177
RSM00034363,2007-07-01,TMAX,229
RSM00034363,2009-03-26,TMAX,107
RSM00034363,2007-07-27,TMAX,251
RSM00034363,2007-08-09,TMAX,251
RSM00034363,2013-12-29,TMIN,-40
