ID,Date,Element,Data_Value
CHM00053959,2012-03-25,TMIN,11
CHM00053959,2010-11-06,TMAX,163
CHM00053959,2014-07-11,TMAX,319
CHM00053959,2008-12-27,TMIN,-66
CHM00053959,2013-03-04,TMIN,15
CHM00053959,2005-12-21,TMAX,7
CHM00053959,2011-01-30,TMIN,-129
CHM00053959,2012-08-01,TMIN,231
CHM00053959,2011-06-03,TMAX,341
CHM00053959,2010-02-11,TMAX,-1
CHM00053959,2010-04-01,TMAX,153
CHM00053959,2005-12-21,TMIN,-72
CHM00053959,2012-03-25,TMAX,209
CHM00053959,2005-11-19,TMIN,21
CHM00053959,2006-04-15,TMAX,219
CHM00053959,2011-06-03,TMIN,160
CHM00053959,2010-02-11,TMIN,-40
CHM00053959,2013-03-04,TMAX,218
CHM00053959,2010-05-04,TMAX,276
CHM00053959,2010-09-14,TMIN,190
CHM00053959,2006-04-15,TMIN,48
CHM00053959,2015-11-03,TMIN,78
CHM00053959,2014-06-14,TMIN,194
CHM00053959,2014-07-11,TMIN,195
CHM00053959,2011-07-23,TMIN,232
CHM00053959,2015-09-15,TMIN,154
CHM00053959,2011-09-09,TMIN,152
CHM00053959,2011-09-09,TMAX,260
CHM00053959,2015-06-08,TMAX,327
CHM00053959,2009-12-02,TMIN,12
CHM00053959,2013-11-27,TMAX,62
CHM00053959,2005-11-22,TMAX,120
CHM00053959,2013-12-08,TMIN,-13
CHM00053959,2012-06-06,TMAX,276
CHM00053959,2008-09-27,TMIN,103
CHM00053959,2008-10-24,TMIN,11
CHM00053959,2013-12-08,TMAX,96
CHM00053959,2009-03-21,TMIN,105
CHM00053959,2011-03-22,TMAX,101
CHM00053959,2015-02-08,TMIN,-52
CHM00053959,2015-11-03,TMAX,214
CHM00053959,2009-05-27,TMAX,212
CHM00053959,2006-05-15,TMAX,297
CHM00053959,2007-06-18,TMAX,206
CHM00053959,2008-03-30,TMAX,212
CHM00053959,2008-10-24,TMAX,169
CHM00053959,2005-11-22,TMIN,-25
CHM00053959,2015-02-08,TMAX,82
CHM00053959,2005-03-09,TMIN,11
CHM00053959,2010-11-06,TMIN,24
CHM00053959,2009-11-03,TMAX,105
CHM00053959,2009-11-03,TMIN,-22
CHM00053959,2015-03-05,TMAX,67
CHM00053959,2008-09-12,TMAX,291
CHM00053959,2007-09-01,TMIN,165
CHM00053959,2005-03-09,TMAX,227
CHM00053959,2015-01-06,TMIN,-24
CHM00053959,2009-06-17,TMAX,310
CHM00053959,2014-06-07,TMAX,309
CHM00053959,2006-04-09,TMAX,258
CHM00053959,2009-05-27,TMIN,148
CHM00053959,2011-08-05,TMAX,251
CHM00053959,2007-06-18,TMIN,186
CHM00053959,2011-08-05,TMIN,214
CHM00053959,2007-09-29,TMIN,131
CHM00053959,2006-07-07,TMAX,333
CHM00053959,2009-11-07,TMAX,221
CHM00053959,2014-12-25,TMAX,54
CHM00053959,2012-05-14,TMAX,268
CHM00053959,2013-06-24,TMIN,218
CHM00053959,2010-02-05,TMIN,-31
CHM00053959,2010-08-07,TMAX,303
CHM00053959,2010-02-05,TMAX,95
CHM00053959,2007-11-02,TMIN,-20
CHM00053959,2012-05-12,TMIN,180
CHM00053959,2009-12-08,TMAX,55
CHM00053959,2012-08-30,TMAX,354
CHM00053959,2007-12-17,TMIN,-25
CHM00053959,2005-10-19,TMIN,134
CHM00053959,2010-04-01,TMIN,77
CHM00053959,2015-11-14,TMIN,52
CHM00053959,2014-06-07,TMIN,150
CHM00053959,2013-07-02,TMIN,257
CHM00053959,2011-01-29,TMIN,-120
CHM00053959,2015-10-15,TMIN,74
CHM00053959,2011-02-27,TMIN,2
CHM00053959,2009-12-08,TMIN,-13
CHM00053959,2009-08-01,TMIN,231
CHM00053959,2010-11-29,TMAX,148
CHM00053959,2012-02-24,TMAX,76
CHM00053959,2007-08-04,TMAX,317
CHM00053959,2010-11-29,TMIN,-26
CHM00053959,2006-06-04,TMIN,161
CHM00053959,2006-02-02,TMAX,82
CHM00053959,2010-09-15,TMAX,292
CHM00053959,2015-06-08,TMIN,178
CHM00053959,2005-10-18,TMIN,145
CHM00053959,2009-11-07,TMIN,61
CHM00053959,2015-10-01,TMAX,199
CHM00053959,2009-03-21,TMAX,180
CHM00053959,2006-02-02,TMIN,8
CHM00053959,2015-10-09,TMIN,54
CHM00053959,2005-12-14,TMAX,26
CHM00053959,2007-06-20,TMAX,221
CHM00053959,2005-12-14,TMIN,-60
CHM00053959,2012-02-22,TMIN,22
CHM00053959,2010-09-15,TMIN,235
CHM00053959,2009-12-02,TMAX,107
CHM00053959,2006-10-23,TMIN,72
CHM00053959,2015-01-06,TMAX,67
CHM00053959,2007-06-02,TMAX,354
CHM00053959,2012-02-26,TMIN,-17
CHM00053959,2008-05-04,TMAX,264
CHM00053959,2012-10-01,TMAX,274
CHM00053959,2007-06-25,TMIN,197
CHM00053959,2010-03-28,TMAX,202
CHM00053959,2006-01-11,TMIN,-22
CHM00053959,2006-07-07,TMIN,257
CHM00053959,2012-10-01,TMIN,85
CHM00053959,2012-02-26,TMAX,70
CHM00053959,2011-07-22,TMIN,249
CHM00053959,2008-10-01,TMAX,267
CHM00053959,2006-12-02,TMIN,-52
CHM00053959,2011-02-21,TMIN,57
CHM00053959,2012-02-08,TMAX,19
CHM00053959,2011-11-22,TMIN,55
CHM00053959,2008-05-30,TMIN,88
CHM00053959,2011-11-22,TMAX,135
CHM00053959,2008-01-31,TMIN,-136
CHM00053959,2006-12-02,TMAX,73
CHM00053959,2015-09-20,TMIN,167
CHM00053959,2015-06-27,TMIN,203
CHM00053959,2010-03-28,TMIN,58
CHM00053959,2013-07-17,TMAX,312
CHM00053959,2012-09-25,TMAX,239
CHM00053959,2008-02-08,TMIN,-69
CHM00053959,2010-07-30,TMIN,263
CHM00053959,2013-05-03,TMIN,142
CHM00053959,2009-04-21,TMAX,255
CHM00053959,2009-01-10,TMIN,-120
CHM00053959,2008-05-11,TMAX,241
CHM00053959,2008-04-06,TMIN,78
CHM00053959,2011-08-28,TMIN,193
CHM00053959,2015-12-08,TMIN,4
CHM00053959,2009-04-21,TMIN,73
CHM00053959,2009-07-24,TMAX,354
CHM00053959,2005-07-13,TMAX,403
CHM00053959,2005-07-13,TMIN,263
CHM00053959,2014-11-06,TMAX,200
CHM00053959,2005-07-27,TMAX,295
CHM00053959,2010-11-27,TMIN,-16
CHM00053959,2007-12-03,TMAX,88
CHM00053959,2007-11-24,TMIN,36
CHM00053959,2008-02-08,TMAX,6
CHM00053959,2010-11-27,TMAX,125
CHM00053959,2008-01-31,TMAX,-6
CHM00053959,2007-06-10,TMIN,212
CHM00053959,2013-05-08,TMIN,164
CHM00053959,2007-06-02,TMIN,206
CHM00053959,2013-03-22,TMIN,71
CHM00053959,2009-10-01,TMIN,175
CHM00053959,2009-06-12,TMIN,173
CHM00053959,2008-11-14,TMIN,69
CHM00053959,2014-11-13,TMIN,-15
CHM00053959,2009-03-26,TMAX,207
CHM00053959,2005-06-19,TMAX,399
CHM00053959,2010-08-28,TMAX,286
CHM00053959,2010-05-18,TMIN,125
CHM00053959,2008-05-04,TMIN,94
CHM00053959,2005-07-27,TMIN,238
CHM00053959,2012-11-23,TMAX,103
CHM00053959,2008-03-16,TMIN,104
CHM00053959,2008-03-15,TMAX,202
CHM00053959,2014-03-04,TMAX,135
CHM00053959,2005-10-01,TMIN,154
CHM00053959,2012-11-23,TMIN,1
CHM00053959,2011-04-20,TMAX,215
CHM00053959,2005-07-06,TMAX,278
CHM00053959,2006-02-07,TMAX,68
CHM00053959,2006-02-07,TMIN,-59
CHM00053959,2014-11-13,TMAX,141
CHM00053959,2014-01-22,TMAX,77
CHM00053959,2007-07-17,TMIN,253
CHM00053959,2011-04-20,TMIN,136
CHM00053959,2014-12-11,TMAX,45
CHM00053959,2012-02-08,TMIN,-49
CHM00053959,2013-02-08,TMAX,49
CHM00053959,2012-11-05,TMAX,109
CHM00053959,2013-06-30,TMIN,267
CHM00053959,2014-03-05,TMAX,79
CHM00053959,2006-04-18,TMIN,104
CHM00053959,2013-03-22,TMAX,200
CHM00053959,2011-07-09,TMAX,333
CHM00053959,2012-05-15,TMAX,282
CHM00053959,2009-03-09,TMIN,-7
CHM00053959,2006-09-30,TMIN,162
CHM00053959,2009-05-29,TMIN,122
CHM00053959,2009-03-26,TMIN,51
CHM00053959,2008-10-01,TMIN,111
CHM00053959,2006-01-11,TMAX,61
CHM00053959,2012-02-05,TMAX,65
CHM00053959,2008-11-14,TMAX,94
CHM00053959,2012-02-05,TMIN,-47
CHM00053959,2008-04-01,TMAX,167
CHM00053959,2008-04-01,TMIN,85
CHM00053959,2007-06-25,TMAX,352
CHM00053959,2005-05-24,TMAX,320
CHM00053959,2006-09-01,TMAX,259
CHM00053959,2014-03-04,TMIN,26
CHM00053959,2009-03-09,TMAX,226
CHM00053959,2012-09-25,TMIN,193
CHM00053959,2005-05-28,TMAX,285
CHM00053959,2009-06-12,TMAX,329
CHM00053959,2013-02-09,TMAX,97
CHM00053959,2008-04-06,TMAX,292
CHM00053959,2005-12-29,TMIN,-63
CHM00053959,2014-08-31,TMIN,184
CHM00053959,2011-02-21,TMAX,101
CHM00053959,2013-07-07,TMIN,251
CHM00053959,2014-05-05,TMIN,99
CHM00053959,2015-09-30,TMAX,239
CHM00053959,2010-10-31,TMIN,40
CHM00053959,2015-03-12,TMIN,-1
CHM00053959,2007-09-08,TMAX,230
CHM00053959,2007-09-14,TMAX,285
CHM00053959,2007-07-23,TMAX,271
CHM00053959,2014-05-05,TMAX,264
CHM00053959,2014-10-08,TMAX,253
CHM00053959,2007-07-23,TMIN,202
CHM00053959,2008-12-27,TMAX,43
CHM00053959,2014-08-31,TMAX,256
CHM00053959,2010-06-02,TMIN,163
CHM00053959,2012-07-18,TMAX,330
CHM00053959,2012-10-04,TMIN,137
CHM00053959,2012-05-22,TMAX,204
CHM00053959,2010-12-29,TMAX,53
CHM00053959,2005-11-19,TMAX,139
CHM00053959,2005-02-21,TMAX,100
