ID,Date,Element,Data_Value
PAM00086011,2005-03-04,TMIN,208
PAM00086011,2005-06-03,TMIN,186
PAM00086011,2007-02-24,TMIN,220
PAM00086011,2008-11-08,TMIN,250
PAM00086011,2007-10-31,TMAX,404
PAM00086011,2006-11-21,TMIN,208
PAM00086011,2012-12-11,TMIN,248
PAM00086011,2010-04-21,TMIN,254
PAM00086011,2007-02-26,TMAX,382
PAM00086011,2006-03-20,TMAX,288
PAM00086011,2008-02-20,TMIN,204
PAM00086011,2008-02-20,TMAX,344
PAM00086011,2006-04-04,TMAX,338
PAM00086011,2005-04-26,TMIN,102
PAM00086011,2009-03-31,TMAX,336
PAM00086011,2011-01-28,TMAX,352
PAM00086011,2006-01-11,TMAX,330
PAM00086011,2008-11-03,TMAX,358
PAM00086011,2007-10-31,TMIN,280
PAM00086011,2008-05-12,TMIN,172
PAM00086011,2012-04-15,TMAX,357
PAM00086011,2012-01-05,TMAX,388
PAM00086011,2008-07-05,TMAX,350
PAM00086011,2008-11-03,TMIN,220
PAM00086011,2005-12-13,TMIN,220
PAM00086011,2010-12-05,TMIN,234
PAM00086011,2013-01-29,TMIN,208
PAM00086011,2007-06-15,TMAX,374
PAM00086011,2009-04-01,TMIN,215
PAM00086011,2006-01-11,TMIN,224
PAM00086011,2011-08-10,TMAX,378
PAM00086011,2009-09-09,TMIN,154
PAM00086011,2010-08-08,TMIN,102
PAM00086011,2011-08-04,TMIN,50
PAM00086011,2010-04-17,TMIN,165
PAM00086011,2006-03-20,TMIN,210
PAM00086011,2007-11-12,TMIN,172
PAM00086011,2012-08-04,TMIN,166
PAM00086011,2008-07-17,TMIN,148
PAM00086011,2009-09-02,TMIN,222
PAM00086011,2011-01-23,TMAX,308
PAM00086011,2005-08-16,TMAX,372
PAM00086011,2009-11-26,TMAX,416
PAM00086011,2005-04-06,TMIN,188
PAM00086011,2009-03-31,TMIN,232
PAM00086011,2006-02-08,TMAX,336
PAM00086011,2005-08-17,TMAX,384
PAM00086011,2011-10-13,TMAX,368
PAM00086011,2013-01-31,TMIN,240
PAM00086011,2009-11-26,TMIN,260
PAM00086011,2005-03-16,TMIN,174
PAM00086011,2012-01-05,TMIN,220
PAM00086011,2010-06-15,TMIN,164
PAM00086011,2008-07-16,TMIN,176
PAM00086011,2010-07-13,TMIN,113
PAM00086011,2013-01-23,TMIN,240
PAM00086011,2005-07-29,TMAX,352
PAM00086011,2009-03-28,TMIN,222
PAM00086011,2008-03-19,TMIN,200
PAM00086011,2005-08-17,TMIN,206
PAM00086011,2008-06-26,TMIN,108
PAM00086011,2010-09-14,TMIN,150
PAM00086011,2009-12-19,TMAX,350
PAM00086011,2009-08-26,TMIN,156
PAM00086011,2005-07-27,TMIN,90
PAM00086011,2009-08-06,TMIN,194
PAM00086011,2005-01-10,TMIN,254
PAM00086011,2008-04-04,TMIN,124
PAM00086011,2006-01-30,TMAX,350
PAM00086011,2012-07-26,TMIN,124
PAM00086011,2005-01-10,TMAX,356
PAM00086011,2013-01-27,TMIN,200
PAM00086011,2006-05-29,TMIN,190
PAM00086011,2010-08-15,TMIN,86
PAM00086011,2005-12-14,TMIN,212
PAM00086011,2011-01-23,TMIN,232
PAM00086011,2006-01-30,TMIN,248
PAM00086011,2008-10-01,TMIN,224
PAM00086011,2006-07-17,TMIN,118
PAM00086011,2011-02-20,TMAX,305
PAM00086011,2008-10-07,TMIN,168
PAM00086011,2005-03-23,TMIN,152
PAM00086011,2012-06-26,TMIN,164
PAM00086011,2011-08-26,TMIN,170
PAM00086011,2006-02-05,TMIN,240
PAM00086011,2012-05-30,TMIN,212
PAM00086011,2013-02-11,TMAX,380
PAM00086011,2007-05-28,TMIN,150
PAM00086011,2005-01-08,TMIN,236
PAM00086011,2006-06-27,TMIN,168
PAM00086011,2009-12-21,TMAX,360
PAM00086011,2011-05-10,TMAX,330
PAM00086011,2012-08-10,TMIN,155
PAM00086011,2006-02-05,TMAX,360
PAM00086011,2010-07-25,TMIN,151
PAM00086011,2009-09-09,TMAX,322
PAM00086011,2011-12-30,TMAX,300
PAM00086011,2005-12-16,TMIN,214
PAM00086011,2005-12-16,TMAX,380
PAM00086011,2012-05-30,TMAX,350
PAM00086011,2012-03-08,TMAX,341
PAM00086011,2011-01-05,TMIN,234
PAM00086011,2012-03-08,TMIN,194
PAM00086011,2007-12-16,TMAX,338
PAM00086011,2006-04-04,TMIN,238
PAM00086011,2012-06-26,TMAX,275
PAM00086011,2010-02-09,TMAX,410
PAM00086011,2006-10-06,TMAX,316
PAM00086011,2007-12-16,TMIN,206
PAM00086011,2005-03-23,TMAX,296
PAM00086011,2009-06-06,TMAX,286
PAM00086011,2005-05-21,TMAX,330
PAM00086011,2011-01-31,TMIN,230
PAM00086011,2012-07-17,TMIN,60
PAM00086011,2006-12-02,TMIN,230
PAM00086011,2009-02-13,TMIN,208
PAM00086011,2006-10-06,TMIN,166
PAM00086011,2009-11-09,TMIN,212
PAM00086011,2010-10-12,TMIN,190
PAM00086011,2008-07-05,TMIN,160
PAM00086011,2009-06-06,TMIN,116
PAM00086011,2010-07-25,TMAX,355
PAM00086011,2012-12-20,TMIN,260
PAM00086011,2011-08-29,TMAX,390
PAM00086011,2005-04-26,TMAX,252
PAM00086011,2006-09-21,TMIN,162
PAM00086011,2005-03-17,TMIN,190
PAM00086011,2006-03-17,TMIN,242
PAM00086011,2009-08-24,TMIN,170
PAM00086011,2009-10-01,TMIN,140
PAM00086011,2008-04-10,TMIN,180
PAM00086011,2005-12-09,TMIN,220
PAM00086011,2012-03-13,TMIN,216
PAM00086011,2012-06-01,TMIN,188
PAM00086011,2006-07-22,TMAX,364
PAM00086011,2007-12-10,TMIN,214
PAM00086011,2006-07-22,TMIN,184
PAM00086011,2007-03-03,TMAX,372
PAM00086011,2008-06-13,TMIN,135
PAM00086011,2012-10-30,TMIN,236
PAM00086011,2006-06-27,TMAX,270
PAM00086011,2009-05-05,TMIN,134
PAM00086011,2005-01-20,TMIN,218
PAM00086011,2005-08-16,TMIN,170
PAM00086011,2011-01-10,TMAX,352
PAM00086011,2005-05-30,TMIN,214
PAM00086011,2005-05-30,TMAX,325
PAM00086011,2012-06-01,TMAX,275
PAM00086011,2011-03-20,TMIN,208
PAM00086011,2010-01-20,TMAX,391
PAM00086011,2010-11-06,TMIN,152
PAM00086011,2005-12-05,TMAX,334
PAM00086011,2007-12-04,TMIN,238
PAM00086011,2011-01-14,TMIN,240
PAM00086011,2010-05-21,TMIN,140
PAM00086011,2007-12-29,TMIN,226
PAM00086011,2011-02-14,TMIN,221
PAM00086011,2010-07-16,TMAX,160
PAM00086011,2009-11-13,TMIN,255
PAM00086011,2010-12-12,TMIN,268
PAM00086011,2012-06-13,TMIN,202
PAM00086011,2011-11-28,TMIN,258
PAM00086011,2009-09-07,TMAX,400
PAM00086011,2009-09-07,TMIN,254
PAM00086011,2011-01-28,TMIN,230
PAM00086011,2005-12-09,TMAX,326
PAM00086011,2010-10-14,TMAX,398
PAM00086011,2006-03-17,TMAX,388
PAM00086011,2009-03-25,TMIN,226
PAM00086011,2013-01-26,TMAX,382
PAM00086011,2007-12-29,TMAX,328
PAM00086011,2011-09-01,TMIN,110
PAM00086011,2005-03-31,TMIN,226
PAM00086011,2012-03-13,TMAX,363
PAM00086011,2012-01-12,TMIN,220
PAM00086011,2012-01-12,TMAX,320
PAM00086011,2010-04-26,TMAX,335
PAM00086011,2010-08-10,TMIN,102
PAM00086011,2010-12-12,TMAX,405
PAM00086011,2005-12-12,TMIN,194
PAM00086011,2012-06-13,TMAX,316
PAM00086011,2006-10-09,TMIN,238
PAM00086011,2011-03-18,TMAX,340
PAM00086011,2011-01-10,TMIN,220
PAM00086011,2008-10-12,TMIN,232
PAM00086011,2010-03-16,TMIN,224
PAM00086011,2011-05-04,TMIN,106
PAM00086011,2010-10-14,TMIN,290
PAM00086011,2011-03-21,TMIN,212
PAM00086011,2006-09-21,TMAX,346
