ID,Date,Element,Data_Value
GB000004510,2006-11-06,TMAX,300
GB000004510,2008-02-25,TMIN,210
GB000004510,2006-05-10,TMAX,260
GB000004510,2011-09-16,TMIN,202
GB000004510,2006-05-23,TMIN,190
GB000004510,2009-05-30,TMIN,205
GB000004510,2005-09-25,TMIN,205
GB000004510,2009-06-23,TMIN,195
GB000004510,2009-07-01,TMIN,190
GB000004510,2008-12-13,TMAX,304
GB000004510,2006-11-28,TMIN,210
GB000004510,2011-10-17,TMIN,205
GB000004510,2008-05-31,TMIN,210
GB000004510,2009-03-11,TMAX,312
GB000004510,2009-02-28,TMAX,305
GB000004510,2007-11-13,TMIN,200
GB000004510,2009-04-24,TMIN,220
GB000004510,2008-09-21,TMIN,210
GB000004510,2011-01-11,TMIN,175
GB000004510,2007-01-20,TMAX,336
GB000004510,2009-02-28,TMIN,205
GB000004510,2005-09-29,TMIN,205
GB000004510,2008-03-05,TMIN,200
GB000004510,2006-09-06,TMAX,285
GB000004510,2006-11-28,TMAX,315
GB000004510,2009-09-11,TMAX,240
GB000004510,2006-09-06,TMIN,205
GB000004510,2010-03-03,TMAX,332
GB000004510,2006-03-17,TMAX,310
GB000004510,2010-03-03,TMIN,230
GB000004510,2011-01-10,TMIN,175
GB000004510,2005-09-29,TMAX,310
GB000004510,2011-10-14,TMIN,205
GB000004510,2006-05-10,TMIN,200
GB000004510,2005-11-10,TMIN,215
GB000004510,2008-04-11,TMAX,310
GB000004510,2008-12-02,TMIN,215
GB000004510,2007-06-02,TMIN,222
GB000004510,2007-07-14,TMIN,205
GB000004510,2005-05-06,TMAX,330
GB000004510,2007-03-15,TMIN,192
GB000004510,2009-02-12,TMAX,322
GB000004510,2008-07-19,TMAX,285
GB000004510,2007-01-20,TMIN,195
GB000004510,2006-12-31,TMAX,300
GB000004510,2011-04-09,TMIN,195
GB000004510,2006-04-21,TMAX,303
GB000004510,2009-02-12,TMIN,195
GB000004510,2009-07-08,TMAX,274
GB000004510,2011-06-24,TMIN,165
GB000004510,2005-04-30,TMAX,320
GB000004510,2006-06-08,TMAX,282
GB000004510,2006-01-04,TMAX,273
GB000004510,2008-07-19,TMIN,175
GB000004510,2008-11-24,TMAX,274
GB000004510,2009-10-15,TMIN,200
GB000004510,2006-06-28,TMIN,205
GB000004510,2006-06-08,TMIN,199
GB000004510,2005-05-18,TMIN,225
GB000004510,2010-06-05,TMAX,269
GB000004510,2010-06-05,TMIN,206
GB000004510,2009-06-16,TMIN,216
GB000004510,2008-09-17,TMIN,190
GB000004510,2005-05-24,TMIN,225
GB000004510,2005-04-07,TMAX,330
GB000004510,2009-11-27,TMAX,306
GB000004510,2011-11-03,TMIN,195
GB000004510,2008-09-17,TMAX,312
GB000004510,2005-08-04,TMIN,190
GB000004510,2010-10-31,TMAX,300
GB000004510,2010-10-31,TMIN,190
GB000004510,2010-01-04,TMAX,312
GB000004510,2007-03-31,TMAX,348
GB000004510,2011-04-12,TMIN,180
GB000004510,2011-04-12,TMAX,310
GB000004510,2011-07-05,TMIN,160
GB000004510,2007-03-14,TMAX,296
GB000004510,2007-12-09,TMAX,290
GB000004510,2011-01-24,TMAX,322
GB000004510,2009-03-25,TMAX,301
GB000004510,2007-01-02,TMAX,291
GB000004510,2008-03-01,TMIN,190
GB000004510,2008-10-15,TMAX,314
GB000004510,2010-04-14,TMAX,320
GB000004510,2011-08-29,TMIN,204
GB000004510,2009-06-23,TMAX,290
GB000004510,2005-04-28,TMAX,336
GB000004510,2008-03-30,TMAX,320
GB000004510,2009-10-05,TMAX,285
GB000004510,2007-03-15,TMAX,336
GB000004510,2008-07-09,TMAX,254
GB000004510,2005-04-28,TMIN,200
GB000004510,2007-08-08,TMAX,295
GB000004510,2006-08-26,TMIN,204
