ID,Date,Element,Data_Value
CHM00050727,2014-08-19,TMIN,81
CHM00050727,2014-07-16,TMAX,180
CHM00050727,2009-04-07,TMAX,132
CHM00050727,2015-01-17,TMIN,-257
CHM00050727,2005-06-15,TMIN,79
CHM00050727,2005-07-11,TMAX,246
CHM00050727,2009-04-07,TMIN,-35
CHM00050727,2008-01-24,TMAX,-195
CHM00050727,2015-12-15,TMIN,-241
CHM00050727,2012-04-11,TMIN,-69
CHM00050727,2015-12-15,TMAX,-166
CHM00050727,2012-05-16,TMAX,148
CHM00050727,2006-08-07,TMIN,144
CHM00050727,2008-02-07,TMIN,-309
CHM00050727,2007-11-13,TMAX,-111
CHM00050727,2008-02-07,TMAX,-147
CHM00050727,2006-04-27,TMIN,-51
CHM00050727,2013-12-07,TMIN,-199
CHM00050727,2014-08-19,TMAX,202
CHM00050727,2013-12-07,TMAX,-67
CHM00050727,2014-07-16,TMIN,119
CHM00050727,2007-12-10,TMIN,-238
CHM00050727,2006-08-07,TMAX,252
CHM00050727,2015-01-17,TMAX,-139
CHM00050727,2007-11-13,TMIN,-174
CHM00050727,2008-07-12,TMAX,201
CHM00050727,2009-04-01,TMIN,-156
CHM00050727,2009-01-15,TMAX,-167
CHM00050727,2011-05-06,TMAX,87
CHM00050727,2014-07-07,TMIN,100
CHM00050727,2011-05-17,TMIN,-15
CHM00050727,2011-05-06,TMIN,26
CHM00050727,2006-04-08,TMIN,-108
CHM00050727,2013-12-10,TMAX,-129
CHM00050727,2011-05-17,TMAX,212
CHM00050727,2008-03-27,TMAX,25
CHM00050727,2013-01-04,TMIN,-321
CHM00050727,2012-03-13,TMAX,-82
CHM00050727,2013-04-30,TMAX,42
CHM00050727,2005-05-06,TMIN,-27
CHM00050727,2007-06-16,TMAX,279
CHM00050727,2006-03-28,TMAX,-69
CHM00050727,2008-03-27,TMIN,-53
CHM00050727,2009-02-03,TMAX,-49
CHM00050727,2005-05-31,TMAX,187
CHM00050727,2010-09-09,TMIN,51
CHM00050727,2010-09-09,TMAX,278
CHM00050727,2010-06-26,TMAX,321
CHM00050727,2009-02-03,TMIN,-317
CHM00050727,2013-01-04,TMAX,-181
CHM00050727,2014-06-09,TMAX,172
CHM00050727,2010-12-14,TMAX,-263
CHM00050727,2014-10-13,TMIN,-106
CHM00050727,2014-10-13,TMAX,79
CHM00050727,2006-07-14,TMIN,93
CHM00050727,2010-10-13,TMAX,81
CHM00050727,2013-11-09,TMAX,-67
CHM00050727,2005-01-04,TMIN,-333
CHM00050727,2005-05-31,TMIN,102
CHM00050727,2011-12-19,TMAX,-155
CHM00050727,2015-04-14,TMIN,-17
CHM00050727,2014-04-19,TMIN,-58
CHM00050727,2011-03-15,TMAX,-119
CHM00050727,2011-11-19,TMAX,-162
CHM00050727,2005-03-13,TMIN,-254
CHM00050727,2011-01-24,TMIN,-323
CHM00050727,2005-07-11,TMIN,118
CHM00050727,2005-05-06,TMAX,23
CHM00050727,2012-12-19,TMIN,-351
CHM00050727,2008-11-10,TMAX,49
CHM00050727,2009-07-19,TMAX,238
CHM00050727,2009-07-19,TMIN,79
