ID,Date,Element,Data_Value
CA007115800,2011-11-03,TMAX,-63
CA007115800,2013-10-08,TMAX,-12
CA007115800,2014-01-12,TMIN,-265
CA007115800,2013-06-13,TMIN,-64
CA007115800,2014-10-02,TMIN,-63
CA007115800,2012-12-15,TMIN,-284
CA007115800,2014-01-12,TMAX,-177
CA007115800,2014-04-17,TMIN,-233
CA007115800,2013-04-29,TMIN,-116
CA007115800,2015-02-18,TMAX,-308
CA007115800,2013-10-06,TMAX,-18
CA007115800,2010-05-13,TMAX,22
CA007115800,2011-06-10,TMAX,1
CA007115800,2011-06-10,TMIN,-34
CA007115800,2014-10-01,TMIN,-85
CA007115800,2010-05-13,TMIN,-91
CA007115800,2013-05-20,TMAX,-6
CA007115800,2015-02-18,TMIN,-366
CA007115800,2010-09-23,TMIN,3
CA007115800,2011-03-10,TMAX,-168
CA007115800,2011-02-25,TMIN,-354
CA007115800,2015-02-16,TMAX,-279
CA007115800,2013-07-19,TMAX,64
CA007115800,2013-05-20,TMIN,-45
CA007115800,2014-10-02,TMAX,21
CA007115800,2010-01-31,TMIN,-318
CA007115800,2011-08-26,TMAX,84
CA007115800,2010-01-31,TMAX,-251
CA007115800,2014-12-23,TMIN,-148
CA007115800,2013-04-20,TMIN,-298
CA007115800,2014-10-29,TMAX,-40
CA007115800,2014-12-14,TMAX,-83
CA007115800,2013-07-19,TMIN,4
CA007115800,2010-09-23,TMAX,38
CA007115800,2013-06-13,TMAX,1
CA007115800,2012-02-24,TMAX,-240
CA007115800,2014-12-23,TMAX,-129
CA007115800,2010-11-25,TMIN,-70
CA007115800,2013-10-06,TMIN,-67
CA007115800,2011-08-26,TMIN,52
CA007115800,2010-11-25,TMAX,-18
CA007115800,2010-06-05,TMAX,29
CA007115800,2012-02-24,TMIN,-310
CA007115800,2011-11-03,TMIN,-164
CA007115800,2015-06-06,TMIN,-49
CA007115800,2012-12-15,TMAX,-210
CA007115800,2013-04-20,TMAX,-183
CA007115800,2013-10-08,TMIN,-49
CA007115800,2012-02-09,TMAX,-314
CA007115800,2015-01-24,TMAX,-245
CA007115800,2013-06-23,TMAX,18
CA007115800,2014-07-29,TMAX,114
CA007115800,2014-10-01,TMAX,-56
CA007115800,2013-04-29,TMAX,5
CA007115800,2015-02-05,TMIN,-417
CA007115800,2014-10-29,TMIN,-70
CA007115800,2015-05-14,TMAX,-54
CA007115800,2012-03-23,TMIN,-302
CA007115800,2015-04-04,TMAX,-114
CA007115800,2013-02-12,TMAX,-280
CA007115800,2015-04-04,TMIN,-277
CA007115800,2013-01-29,TMIN,-246
CA007115800,2009-11-11,TMIN,-212
CA007115800,2015-04-18,TMAX,-107
CA007115800,2009-11-11,TMAX,-123
CA007115800,2014-03-08,TMAX,-264
CA007115800,2013-08-15,TMAX,150
CA007115800,2014-08-10,TMIN,50
CA007115800,2014-03-08,TMIN,-306
CA007115800,2013-05-10,TMIN,-229
CA007115800,2012-12-01,TMIN,-228
CA007115800,2014-08-25,TMAX,119
CA007115800,2013-01-29,TMAX,-206
CA007115800,2013-03-14,TMIN,-230
CA007115800,2012-03-23,TMAX,-241
CA007115800,2013-08-26,TMAX,27
CA007115800,2015-01-22,TMAX,-239
CA007115800,2010-03-01,TMIN,-339
CA007115800,2013-04-11,TMIN,-169
CA007115800,2011-10-26,TMAX,-58
CA007115800,2010-04-23,TMAX,-24
CA007115800,2012-11-30,TMAX,-180
CA007115800,2014-07-14,TMAX,148
CA007115800,2013-02-12,TMIN,-373
CA007115800,2013-04-11,TMAX,-66
CA007115800,2014-12-21,TMIN,-197
CA007115800,2014-12-21,TMAX,-128
CA007115800,2015-01-22,TMIN,-340
CA007115800,2012-11-30,TMIN,-236
CA007115800,2013-08-26,TMIN,-13
CA007115800,2014-02-17,TMAX,-288
CA007115800,2014-07-14,TMIN,48
CA007115800,2011-10-26,TMIN,-96
CA007115800,2012-12-01,TMAX,-155
CA007115800,2014-08-25,TMIN,23
CA007115800,2013-08-15,TMIN,62
CA007115800,2010-09-13,TMIN,78
CA007115800,2010-03-23,TMAX,-260
CA007115800,2010-05-19,TMAX,-27
CA007115800,2010-05-19,TMIN,-89
CA007115800,2009-10-27,TMAX,-57
CA007115800,2009-10-27,TMIN,-188
CA007115800,2013-03-14,TMAX,-186
CA007115800,2010-09-13,TMAX,121
CA007115800,2012-11-27,TMAX,-148
CA007115800,2012-11-27,TMIN,-243
CA007115800,2014-05-17,TMAX,-7
CA007115800,2010-05-31,TMAX,-3
CA007115800,2011-12-04,TMIN,-175
CA007115800,2011-10-01,TMAX,-16
CA007115800,2015-12-16,TMAX,-249
CA007115800,2011-12-04,TMAX,-119
CA007115800,2010-12-18,TMIN,-27
CA007115800,2014-08-30,TMAX,83
CA007115800,2012-01-12,TMAX,-271
CA007115800,2015-12-13,TMAX,-176
CA007115800,2012-04-26,TMAX,-46
CA007115800,2012-04-26,TMIN,-128
CA007115800,2014-08-10,TMAX,138
CA007115800,2012-01-12,TMIN,-329
CA007115800,2013-10-12,TMIN,-52
CA007115800,2011-12-30,TMAX,-226
CA007115800,2011-12-30,TMIN,-276
CA007115800,2013-05-10,TMAX,-142
CA007115800,2014-08-30,TMIN,33
CA007115800,2012-12-23,TMIN,-102
CA007115800,2013-09-22,TMAX,-12
CA007115800,2012-12-23,TMAX,-69
CA007115800,2015-11-27,TMAX,-245
CA007115800,2013-09-22,TMIN,-70
CA007115800,2012-05-27,TMAX,-47
CA007115800,2012-05-27,TMIN,-90
CA007115800,2015-11-27,TMIN,-291
CA007115800,2015-11-08,TMIN,-150
CA007115800,2011-03-21,TMAX,-242
CA007115800,2015-11-08,TMAX,-111
CA007115800,2011-03-19,TMIN,-272
CA007115800,2014-11-26,TMAX,-190
CA007115800,2013-04-26,TMIN,-236
CA007115800,2012-03-15,TMAX,-31
CA007115800,2014-09-11,TMIN,-34
CA007115800,2014-09-11,TMAX,29
CA007115800,2013-12-17,TMIN,-257
CA007115800,2012-03-15,TMIN,-157
CA007115800,2015-10-26,TMIN,-177
CA007115800,2011-10-21,TMIN,-55
CA007115800,2013-02-24,TMAX,-189
CA007115800,2013-02-24,TMIN,-283
CA007115800,2013-07-06,TMIN,-2
CA007115800,2013-07-06,TMAX,41
CA007115800,2015-11-12,TMAX,-113
CA007115800,2013-04-24,TMIN,-193
CA007115800,2014-07-28,TMIN,64
CA007115800,2013-02-17,TMIN,-282
CA007115800,2013-04-24,TMAX,-87
CA007115800,2014-07-18,TMIN,100
CA007115800,2012-05-22,TMAX,-41
CA007115800,2012-01-22,TMAX,-358
CA007115800,2012-03-02,TMAX,-269
CA007115800,2015-02-16,TMIN,-353
CA007115800,2014-07-29,TMIN,71
CA007115800,2015-01-08,TMAX,-275
CA007115800,2015-01-08,TMIN,-337
CA007115800,2012-01-22,TMIN,-392
CA007115800,2013-12-17,TMAX,-188
CA007115800,2012-03-02,TMIN,-389
CA007115800,2014-06-07,TMAX,124
CA007115800,2014-05-09,TMIN,-124
CA007115800,2013-02-27,TMIN,-290
CA007115800,2014-11-26,TMIN,-305
CA007115800,2011-03-21,TMIN,-297
CA007115800,2013-02-27,TMAX,-151
CA007115800,2014-05-09,TMAX,-50
CA007115800,2014-06-07,TMIN,24
CA007115800,2013-02-17,TMAX,-219
