ID,Date,Element,Data_Value
CSM00078762,2007-10-31,TMIN,170
CSM00078762,2009-06-07,TMAX,293
CSM00078762,2012-07-30,TMAX,267
CSM00078762,2015-12-10,TMAX,300
CSM00078762,2015-05-21,TMAX,305
CSM00078762,2009-11-10,TMIN,185
CSM00078762,2006-05-08,TMAX,304
CSM00078762,2006-04-11,TMIN,179
CSM00078762,2006-08-15,TMAX,280
CSM00078762,2006-12-17,TMIN,172
CSM00078762,2011-04-18,TMAX,306
CSM00078762,2015-04-30,TMAX,335
CSM00078762,2013-05-20,TMIN,187
CSM00078762,2013-08-11,TMAX,284
CSM00078762,2013-03-18,TMAX,324
CSM00078762,2009-03-07,TMIN,195
CSM00078762,2011-07-13,TMAX,280
CSM00078762,2013-08-11,TMIN,171
CSM00078762,2006-02-19,TMAX,278
CSM00078762,2009-09-23,TMIN,184
CSM00078762,2009-09-23,TMAX,304
CSM00078762,2009-02-19,TMIN,177
CSM00078762,2006-04-23,TMAX,315
CSM00078762,2011-10-09,TMIN,188
CSM00078762,2006-04-11,TMAX,303
CSM00078762,2006-05-22,TMAX,294
CSM00078762,2011-07-13,TMIN,186
CSM00078762,2012-03-21,TMIN,173
CSM00078762,2010-09-27,TMIN,178
CSM00078762,2009-08-02,TMAX,276
CSM00078762,2013-08-03,TMAX,291
CSM00078762,2009-08-02,TMIN,208
CSM00078762,2007-03-24,TMIN,191
CSM00078762,2010-11-04,TMAX,244
CSM00078762,2007-10-26,TMIN,173
CSM00078760,2006-11-23,TMIN,223
CSM00078762,2009-08-25,TMIN,198
CSM00078762,2006-05-22,TMIN,174
CSM00078762,2011-11-08,TMAX,281
CSM00078762,2006-08-15,TMIN,219
CSM00078762,2013-06-18,TMIN,198
CSM00078760,2005-06-24,TMIN,246
CSM00078762,2015-05-28,TMIN,174
CSM00078762,2005-05-31,TMAX,302
CSM00078762,2013-06-18,TMAX,288
CSM00078762,2010-04-07,TMAX,319
CSM00078762,2009-12-11,TMIN,181
CSM00078762,2010-11-04,TMIN,188
CSM00078762,2005-10-27,TMAX,267
