ID,Date,Element,Data_Value
RSM00025206,2012-01-09,TMAX,-292
RSM00025206,2013-03-09,TMIN,-306
RSM00025206,2005-01-20,TMAX,-349
RSM00025206,2010-07-06,TMAX,306
RSM00025206,2010-07-06,TMIN,132
RSM00025206,2013-10-12,TMAX,-76
RSM00025206,2009-02-14,TMAX,-329
RSM00025206,2010-09-01,TMAX,208
RSM00025206,2015-09-02,TMIN,15
RSM00025206,2007-06-02,TMIN,28
RSM00025206,2005-08-24,TMAX,182
RSM00025206,2005-08-24,TMIN,67
RSM00025206,2015-09-02,TMAX,149
RSM00025206,2011-12-14,TMIN,-272
RSM00025206,2009-09-18,TMAX,182
RSM00025206,2007-06-01,TMIN,67
RSM00025206,2010-01-02,TMIN,-307
RSM00025206,2005-03-04,TMAX,-219
RSM00025206,2008-02-16,TMAX,-331
RSM00025206,2008-10-02,TMIN,-36
RSM00025206,2005-06-14,TMAX,250
RSM00025206,2005-10-16,TMIN,-54
RSM00025206,2007-06-02,TMAX,92
RSM00025206,2009-09-18,TMIN,5
RSM00025206,2006-04-18,TMAX,-75
RSM00025206,2007-02-15,TMAX,-238
RSM00025206,2006-03-13,TMAX,-226
RSM00025206,2015-02-04,TMIN,-445
RSM00025206,2007-02-26,TMAX,-323
RSM00025206,2009-01-30,TMIN,-411
RSM00025206,2005-07-16,TMAX,102
RSM00025206,2008-03-19,TMIN,-248
RSM00025206,2011-10-19,TMAX,-48
RSM00025206,2007-02-26,TMIN,-444
RSM00025206,2013-06-30,TMAX,159
RSM00025206,2010-06-30,TMIN,101
RSM00025206,2011-04-03,TMAX,-64
RSM00025206,2007-10-12,TMIN,-112
RSM00025206,2006-03-23,TMAX,-170
RSM00025206,2007-08-30,TMAX,192
RSM00025206,2009-10-06,TMIN,-76
RSM00025206,2008-04-24,TMIN,-206
RSM00025206,2011-04-03,TMIN,-240
RSM00025206,2010-09-25,TMAX,33
RSM00025206,2013-01-03,TMIN,-415
RSM00025206,2008-11-02,TMIN,-202
RSM00025206,2005-05-23,TMIN,5
RSM00025206,2005-04-06,TMAX,-23
RSM00025206,2009-03-16,TMIN,-216
RSM00025206,2008-11-17,TMIN,-345
RSM00025206,2006-03-17,TMAX,-47
RSM00025206,2013-05-22,TMAX,30
RSM00025206,2010-04-25,TMAX,-3
RSM00025206,2010-04-25,TMIN,-168
RSM00025206,2005-05-25,TMIN,-21
RSM00025206,2007-10-05,TMAX,11
RSM00025206,2011-07-19,TMAX,275
RSM00025206,2005-10-30,TMIN,-257
RSM00025206,2010-06-13,TMAX,117
RSM00025206,2013-04-29,TMIN,-18
RSM00025206,2006-01-18,TMAX,-372
RSM00025206,2006-03-14,TMAX,-198
RSM00025206,2010-11-26,TMAX,-217
RSM00025206,2010-09-17,TMIN,19
RSM00025206,2011-12-13,TMIN,-256
RSM00025206,2008-11-17,TMAX,-310
RSM00025206,2009-07-01,TMAX,158
RSM00025206,2005-06-26,TMAX,177
RSM00025206,2007-02-15,TMIN,-264
RSM00025206,2009-07-01,TMIN,49
RSM00025206,2012-07-07,TMIN,122
