ID,Date,Element,Data_Value
TI000038734,2008-12-31,TMAX,-19
TI000038734,2009-05-25,TMAX,151
TI000038725,2008-12-03,TMAX,98
TI000038725,2013-01-04,TMAX,-37
TI000038734,2011-04-08,TMAX,105
TI000038725,2014-02-26,TMAX,64
TI000038851,2014-11-24,TMAX,105
TI000038725,2013-12-03,TMAX,70
TI000038851,2014-02-09,TMAX,-52
TI000038851,2014-05-02,TMAX,263
TI000038725,2014-11-04,TMAX,104
TI000038734,2009-06-03,TMAX,138
TI000038734,2014-07-18,TMAX,218
TI000038725,2013-08-08,TMAX,286
TI000038734,2007-05-11,TMAX,183
TI000038725,2012-04-15,TMAX,162
TI000038734,2006-04-19,TMAX,155
TI000038734,2006-04-12,TMAX,58
TI000038734,2007-09-29,TMAX,111
TI000038851,2013-08-09,TMAX,327
TI000038725,2010-07-07,TMAX,282
TI000038734,2005-07-31,TMAX,215
TI000038725,2011-01-12,TMAX,22
TI000038734,2013-01-04,TMAX,-68
TI000038734,2006-06-12,TMAX,197
TI000038725,2011-12-06,TMAX,-40
TI000038734,2013-10-12,TMAX,165
TI000038734,2010-05-14,TMAX,158
TI000038734,2012-04-16,TMAX,123
TI000038734,2008-04-15,TMAX,50
TI000038734,2005-09-27,TMAX,127
TI000038725,2015-01-19,TMAX,54
TI000038725,2009-10-03,TMAX,202
TI000038725,2014-05-31,TMAX,206
TI000038734,2005-10-12,TMAX,78
TI000038725,2011-08-29,TMAX,225
TI000038851,2015-07-17,TMAX,334
TI000038734,2009-06-26,TMAX,205
TI000038734,2009-09-13,TMAX,193
TI000038734,2009-03-08,TMAX,-14
TI000038725,2014-04-17,TMAX,142
TI000038734,2013-06-23,TMAX,232
TI000038725,2006-11-19,TMAX,70
TI000038734,2005-06-16,TMAX,245
TI000038725,2013-11-10,TMAX,86
TI000038734,2007-07-19,TMAX,263
TI000038725,2014-07-18,TMAX,256
TI000038734,2008-06-28,TMAX,214
TI000038851,2015-11-04,TMAX,104
TI000038734,2015-02-06,TMAX,60
TI000038725,2015-01-05,TMAX,55
TI000038725,2010-11-30,TMAX,118
TI000038734,2006-03-28,TMAX,104
TI000038725,2011-05-23,TMAX,218
TI000038725,2013-06-10,TMAX,295
TI000038851,2013-07-04,TMAX,329
TI000038725,2013-07-12,TMAX,248
TI000038851,2015-08-01,TMAX,300
TI000038725,2009-10-13,TMAX,184
TI000038725,2008-12-02,TMAX,124
TI000038734,2005-05-04,TMAX,156
TI000038734,2014-04-29,TMAX,136
TI000038734,2008-05-06,TMAX,125
TI000038725,2007-08-07,TMAX,265
TI000038734,2014-02-12,TMAX,-41
TI000038725,2012-08-26,TMAX,286
TI000038734,2007-12-27,TMAX,-49
TI000038734,2013-12-02,TMAX,-5
TI000038725,2012-07-21,TMAX,292
TI000038725,2013-09-04,TMAX,262
TI000038734,2007-12-14,TMAX,-59
TI000038725,2011-01-30,TMAX,42
TI000038725,2010-05-14,TMAX,210
TI000038734,2015-03-02,TMAX,12
TI000038725,2005-09-04,TMAX,292
TI000038734,2015-04-02,TMAX,56
TI000038725,2015-12-05,TMAX,70
TI000038734,2010-04-16,TMAX,142
TI000038734,2010-12-30,TMAX,2
TI000038725,2013-04-14,TMAX,189
TI000038851,2013-08-05,TMAX,355
TI000038725,2015-09-11,TMAX,250
TI000038725,2013-05-04,TMAX,178
TI000038725,2009-01-23,TMAX,62
TI000038851,2015-07-03,TMAX,355
TI000038734,2015-12-29,TMAX,-15
TI000038734,2014-01-10,TMAX,-102
TI000038725,2011-11-03,TMAX,80
TI000038851,2015-12-28,TMAX,20
TI000038725,2010-01-05,TMAX,58
TI000038734,2013-07-12,TMAX,205
TI000038734,2013-03-24,TMAX,111
TI000038851,2013-12-26,TMAX,-20
TI000038734,2011-02-17,TMAX,-8
TI000038734,2015-05-03,TMAX,133
TI000038734,2009-02-08,TMAX,40
TI000038725,2010-04-16,TMAX,187
TI000038734,2006-08-19,TMAX,261
TI000038851,2013-09-21,TMAX,304
TI000038851,2015-11-30,TMAX,154
TI000038725,2011-08-04,TMAX,333
TI000038734,2015-05-19,TMAX,127
TI000038725,2010-08-19,TMAX,290
TI000038734,2013-09-29,TMAX,196
TI000038725,2006-08-30,TMAX,289
TI000038734,2007-10-04,TMAX,82
TI000038725,2013-05-18,TMAX,254
TI000038851,2015-04-11,TMAX,230
TI000038725,2014-10-17,TMAX,178
TI000038734,2012-05-25,TMAX,161
TI000038851,2015-11-07,TMAX,86
TI000038725,2007-09-15,TMAX,292
TI000038734,2006-10-31,TMAX,134
TI000038851,2014-08-01,TMAX,325
TI000038725,2015-11-22,TMAX,125
TI000038734,2011-08-04,TMAX,306
TI000038725,2014-02-09,TMAX,-12
TI000038734,2006-05-21,TMAX,161
TI000038725,2011-04-08,TMAX,158
TI000038734,2015-08-19,TMAX,264
TI000038725,2015-06-18,TMAX,288
TI000038734,2012-01-07,TMAX,-76
TI000038734,2015-02-17,TMAX,-1
TI000038734,2010-11-14,TMAX,97
TI000038734,2010-09-18,TMAX,103
TI000038725,2014-04-06,TMAX,132
TI000038725,2015-10-19,TMAX,84
TI000038725,2011-03-13,TMAX,148
TI000038725,2013-12-02,TMAX,50
TI000038725,2014-03-20,TMAX,86
