ID,Date,Element,Data_Value
RSM00032411,2005-12-25,TMIN,-158
RSM00032411,2009-10-04,TMAX,111
RSM00032411,2009-11-14,TMIN,-55
RSM00032411,2006-11-23,TMAX,-41
RSM00032411,2009-10-25,TMIN,0
RSM00032411,2009-10-07,TMIN,22
RSM00032411,2014-01-01,TMIN,-99
RSM00032411,2006-04-28,TMIN,7
RSM00032411,2011-08-26,TMIN,119
RSM00032411,2006-11-20,TMIN,-24
RSM00032411,2013-04-09,TMIN,-45
RSM00032411,2005-07-23,TMAX,145
RSM00032411,2015-10-27,TMAX,121
RSM00032411,2015-08-10,TMAX,151
RSM00032411,2005-05-06,TMIN,0
RSM00032411,2011-03-09,TMIN,-110
RSM00032411,2015-10-27,TMIN,28
RSM00032411,2011-03-30,TMAX,-22
RSM00032411,2007-09-12,TMIN,86
RSM00032411,2009-06-08,TMAX,104
RSM00032411,2005-12-08,TMIN,-139
RSM00032411,2006-12-06,TMAX,-45
RSM00032411,2015-08-10,TMIN,123
RSM00032411,2008-04-08,TMAX,-8
RSM00032411,2005-10-17,TMIN,39
RSM00032411,2006-10-04,TMIN,79
RSM00032411,2005-05-06,TMAX,53
RSM00032411,2015-11-21,TMAX,-78
RSM00032411,2007-03-23,TMAX,-28
RSM00032411,2007-08-01,TMIN,104
RSM00032411,2007-08-01,TMAX,165
RSM00032411,2007-03-23,TMIN,-44
RSM00032411,2006-10-13,TMAX,66
RSM00032411,2006-05-12,TMAX,46
RSM00032411,2006-05-12,TMIN,6
RSM00032411,2012-12-13,TMIN,-204
RSM00032411,2007-09-12,TMAX,150
RSM00032411,2009-10-25,TMAX,60
RSM00032411,2009-06-08,TMIN,57
RSM00032411,2011-03-30,TMIN,-106
RSM00032411,2009-10-04,TMIN,36
RSM00032411,2005-08-05,TMAX,149
RSM00032411,2006-04-28,TMAX,50
RSM00032411,2005-08-05,TMIN,125
RSM00032411,2005-03-28,TMIN,-81
RSM00032411,2005-05-09,TMIN,-48
RSM00032411,2014-12-03,TMAX,15
RSM00032411,2009-09-16,TMAX,134
RSM00032411,2011-03-09,TMAX,15
RSM00032411,2006-11-23,TMIN,-126
RSM00032411,2009-09-09,TMAX,136
RSM00032411,2005-07-31,TMAX,136
RSM00032411,2015-11-21,TMIN,-160
RSM00032411,2006-12-06,TMIN,-153
RSM00032411,2005-07-23,TMIN,118
RSM00032411,2006-12-30,TMIN,-263
RSM00032411,2005-06-15,TMAX,107
RSM00032411,2005-12-25,TMAX,-43
RSM00032411,2012-08-15,TMAX,165
RSM00032411,2015-02-22,TMAX,-83
RSM00032411,2005-07-27,TMIN,111
RSM00032411,2009-11-29,TMAX,-92
RSM00032411,2006-07-02,TMAX,109
RSM00032411,2005-07-31,TMIN,100
RSM00032411,2005-05-09,TMAX,60
RSM00032411,2011-08-23,TMAX,139
RSM00032411,2007-08-05,TMIN,107
RSM00032411,2009-10-07,TMAX,65
RSM00032411,2009-11-08,TMIN,11
RSM00032411,2015-02-19,TMIN,-62
RSM00032411,2015-02-19,TMAX,-42
RSM00032411,2009-11-08,TMAX,40
RSM00032411,2007-06-02,TMAX,76
RSM00032411,2013-04-01,TMIN,-60
RSM00032411,2007-10-04,TMIN,52
RSM00032411,2005-09-28,TMIN,10
RSM00032411,2010-05-08,TMIN,28
RSM00032411,2015-02-21,TMAX,-49
RSM00032411,2007-06-02,TMIN,49
RSM00032411,2010-08-26,TMIN,108
RSM00032411,2005-03-18,TMAX,6
RSM00032411,2011-08-08,TMIN,133
RSM00032411,2005-03-18,TMIN,-82
RSM00032411,2011-08-06,TMIN,127
RSM00032411,2005-07-27,TMAX,150
RSM00032411,2010-05-08,TMAX,100
RSM00032411,2011-05-31,TMIN,21
RSM00032411,2006-03-29,TMAX,-29
RSM00032411,2007-12-16,TMIN,-77
RSM00032411,2012-08-26,TMIN,116
RSM00032411,2012-08-26,TMAX,159
RSM00032411,2007-12-16,TMAX,3
RSM00032411,2007-03-28,TMAX,-11
RSM00032411,2015-02-18,TMAX,-27
RSM00032411,2011-08-25,TMAX,133
RSM00032411,2014-12-02,TMIN,-116
RSM00032411,2006-01-17,TMAX,-38
RSM00032411,2006-05-11,TMAX,33
RSM00032411,2005-12-29,TMIN,-179
RSM00032411,2012-10-18,TMIN,68
RSM00032411,2007-10-04,TMAX,74
RSM00032411,2015-02-21,TMIN,-97
RSM00032411,2005-09-28,TMAX,109
RSM00032411,2006-05-11,TMIN,7
RSM00032411,2010-01-12,TMIN,-96
RSM00032411,2011-05-31,TMAX,82
RSM00032411,2013-04-01,TMAX,-33
RSM00032411,2009-08-16,TMAX,124
RSM00032411,2008-03-24,TMAX,-19
RSM00032411,2012-08-20,TMAX,153
RSM00032411,2006-07-10,TMIN,83
RSM00032411,2006-03-14,TMAX,15
RSM00032411,2011-08-25,TMIN,123
RSM00032411,2013-01-04,TMIN,-175
RSM00032411,2015-01-17,TMIN,-171
RSM00032411,2007-10-17,TMAX,56
RSM00032411,2007-08-30,TMAX,153
RSM00032411,2007-10-17,TMIN,32
RSM00032411,2009-11-11,TMIN,-48
RSM00032411,2007-08-30,TMIN,118
RSM00032411,2008-03-24,TMIN,-115
RSM00032411,2015-03-08,TMIN,-124
RSM00032411,2009-11-11,TMAX,-14
RSM00032411,2013-01-04,TMAX,-121
RSM00032411,2006-03-29,TMIN,-97
RSM00032411,2009-08-16,TMIN,53
RSM00032411,2012-07-18,TMAX,195
RSM00032411,2007-03-28,TMIN,-32
RSM00032411,2006-09-15,TMAX,144
RSM00032411,2006-09-15,TMIN,110
RSM00032411,2013-03-05,TMIN,-183
RSM00032411,2010-01-12,TMAX,-50
RSM00032411,2015-01-17,TMAX,-27
RSM00032411,2015-08-11,TMAX,131
RSM00032411,2009-01-17,TMAX,-127
RSM00032411,2005-02-12,TMIN,-150
RSM00032411,2011-08-08,TMAX,161
RSM00032411,2006-07-18,TMIN,88
