ID,Date,Element,Data_Value
PKM00041600,2011-04-03,TMAX,282
PKM00041600,2005-09-08,TMAX,315
PKM00041600,2012-03-25,TMIN,149
PKM00041600,2011-04-19,TMIN,163
PKM00041600,2009-04-20,TMIN,231
PKM00041600,2008-06-10,TMIN,225
PKM00041600,2007-02-12,TMIN,115
PKM00041600,2007-02-12,TMAX,137
PKM00041600,2008-05-03,TMAX,423
PKM00041600,2008-01-02,TMAX,187
PKM00041600,2008-07-06,TMIN,250
PKM00041600,2008-03-08,TMAX,293
PKM00041600,2012-04-09,TMIN,204
PKM00041600,2008-01-02,TMIN,2
PKM00041600,2011-08-04,TMAX,288
PKM00041600,2010-07-18,TMIN,240
PKM00041600,2006-04-12,TMAX,302
PKM00041600,2010-12-28,TMAX,200
PKM00041600,2010-07-25,TMIN,290
PKM00041600,2008-02-01,TMIN,18
PKM00041600,2012-02-13,TMAX,161
PKM00041600,2005-11-26,TMAX,262
PKM00041600,2009-10-09,TMAX,340
PKM00041600,2006-08-22,TMIN,272
PKM00041600,2006-08-22,TMAX,352
PKM00041600,2010-12-31,TMAX,166
PKM00041600,2012-03-27,TMAX,297
PKM00041600,2005-09-07,TMAX,343
PKM00041600,2012-03-25,TMAX,291
PKM00041600,2009-10-25,TMAX,302
PKM00041600,2010-04-25,TMIN,200
PKM00041600,2010-04-25,TMAX,378
PKM00041600,2012-08-07,TMIN,268
PKM00041600,2010-07-02,TMAX,367
PKM00041600,2009-08-28,TMIN,254
PKM00041600,2008-01-12,TMIN,54
PKM00041600,2008-07-06,TMAX,320
PKM00041600,2011-12-20,TMIN,30
PKM00041600,2010-01-14,TMAX,180
PKM00041600,2010-10-03,TMIN,229
PKM00041600,2010-05-03,TMAX,407
PKM00041600,2008-10-14,TMAX,320
PKM00041600,2011-11-03,TMAX,286
PKM00041600,2012-06-02,TMAX,457
PKM00041600,2014-05-17,TMAX,340
PKM00041600,2010-04-23,TMIN,188
PKM00041600,2008-08-30,TMIN,200
PKM00041600,2008-10-05,TMAX,345
PKM00041600,2009-03-02,TMAX,275
PKM00041600,2014-11-17,TMIN,88
PKM00041600,2011-04-19,TMAX,304
PKM00041600,2008-09-21,TMIN,230
PKM00041600,2010-02-27,TMIN,148
PKM00041600,2010-04-23,TMAX,355
PKM00041600,2010-03-14,TMAX,303
PKM00041600,2007-10-08,TMAX,325
PKM00041600,2006-01-26,TMAX,207
PKM00041600,2008-01-24,TMAX,159
PKM00041600,2014-10-17,TMIN,153
PKM00041600,2010-03-14,TMIN,149
PKM00041600,2011-04-17,TMAX,295
PKM00041600,2010-07-18,TMAX,345
PKM00041600,2011-07-02,TMAX,350
PKM00041600,2011-07-02,TMIN,245
PKM00041600,2005-12-14,TMAX,195
PKM00041600,2010-05-05,TMAX,358
PKM00041600,2005-06-20,TMAX,445
PKM00041600,2010-11-22,TMIN,104
PKM00041600,2012-04-09,TMAX,358
PKM00041600,2012-12-25,TMIN,53
PKM00041600,2011-02-02,TMIN,68
PKM00041600,2009-04-07,TMIN,138
PKM00041600,2007-10-08,TMIN,161
PKM00041600,2008-08-28,TMAX,356
PKM00041600,2011-11-03,TMIN,142
PKM00041600,2008-08-30,TMAX,285
PKM00041600,2009-11-21,TMAX,240
PKM00041600,2007-07-05,TMIN,287
PKM00041600,2007-04-14,TMAX,377
PKM00041600,2007-04-14,TMIN,213
PKM00041600,2009-04-07,TMAX,280
