ID,Date,Element,Data_Value
ASN00039122,2006-11-02,TMIN,217
ASN00039122,2006-01-17,TMAX,311
ASN00039122,2005-04-03,TMAX,288
ASN00039122,2005-06-08,TMIN,189
ASN00039122,2005-12-08,TMAX,311
ASN00039122,2005-01-12,TMIN,222
ASN00039122,2005-04-03,TMIN,216
ASN00039122,2006-01-03,TMIN,250
ASN00039122,2005-03-20,TMAX,302
ASN00039122,2007-02-09,TMIN,211
ASN00039122,2006-01-16,TMAX,307
ASN00039122,2007-01-25,TMIN,243
ASN00039122,2005-03-07,TMIN,246
ASN00039122,2005-02-23,TMIN,252
ASN00039122,2007-03-17,TMIN,244
ASN00039122,2006-12-25,TMIN,234
ASN00039122,2005-03-07,TMAX,300
ASN00039122,2006-01-16,TMIN,258
ASN00039122,2005-08-14,TMAX,220
ASN00039122,2005-01-08,TMAX,276
ASN00039122,2005-07-07,TMAX,237
ASN00039122,2005-08-14,TMIN,140
ASN00039122,2005-07-07,TMIN,200
ASN00039122,2007-03-17,TMAX,305
ASN00039122,2005-10-26,TMAX,292
ASN00039122,2006-11-11,TMIN,217
ASN00039122,2006-03-03,TMIN,225
ASN00039122,2006-04-15,TMAX,288
ASN00039122,2005-04-22,TMAX,274
ASN00039122,2005-06-01,TMAX,241
ASN00039122,2005-10-25,TMAX,279
ASN00039122,2006-05-28,TMIN,165
ASN00039122,2006-10-14,TMIN,182
ASN00039122,2006-05-28,TMAX,248
ASN00039122,2007-03-29,TMAX,312
ASN00039122,2007-03-29,TMIN,235
ASN00039122,2005-06-05,TMIN,204
ASN00039122,2006-10-29,TMIN,217
ASN00039122,2006-09-11,TMAX,243
ASN00039122,2006-04-15,TMIN,240
ASN00039122,2006-09-11,TMIN,153
ASN00039122,2005-11-16,TMIN,237
ASN00039122,2007-01-30,TMIN,260
ASN00039122,2005-06-01,TMIN,193
ASN00039122,2005-11-19,TMAX,289
ASN00039122,2006-05-03,TMAX,244
ASN00039122,2006-11-11,TMAX,278
ASN00039122,2006-01-07,TMIN,274
ASN00039122,2005-04-23,TMAX,264
ASN00039122,2006-10-05,TMIN,199
ASN00039122,2007-01-30,TMAX,304
ASN00039122,2005-02-22,TMIN,247
ASN00039122,2005-09-22,TMIN,207
ASN00039122,2005-10-26,TMIN,234
ASN00039122,2005-11-07,TMAX,302
ASN00039122,2005-09-22,TMAX,245
ASN00039122,2007-01-25,TMAX,316
ASN00039122,2005-11-07,TMIN,232
ASN00039122,2006-11-02,TMAX,281
ASN00039122,2005-06-16,TMAX,190
ASN00039122,2006-12-25,TMAX,304
ASN00039122,2005-02-28,TMAX,292
ASN00039122,2005-06-16,TMIN,174
ASN00039122,2005-11-19,TMIN,225
ASN00039122,2006-10-29,TMAX,268
ASN00039122,2005-03-05,TMIN,236
ASN00039122,2006-10-05,TMAX,267
ASN00039122,2005-11-13,TMIN,238
ASN00039122,2005-03-05,TMAX,309
ASN00039122,2005-04-22,TMIN,213
ASN00039122,2005-06-05,TMAX,246
ASN00039122,2005-06-07,TMIN,195
ASN00039122,2005-11-13,TMAX,297
ASN00039122,2005-02-28,TMIN,231
ASN00039122,2006-03-03,TMAX,301
ASN00039122,2005-02-16,TMAX,295
ASN00039122,2005-12-28,TMAX,323
ASN00039122,2006-03-26,TMIN,239
ASN00039122,2005-03-20,TMIN,249
ASN00039122,2007-02-10,TMAX,314
ASN00039122,2006-02-03,TMIN,260
ASN00039122,2005-02-24,TMAX,308
ASN00039122,2006-03-01,TMAX,272
ASN00039122,2006-03-01,TMIN,234
ASN00039122,2005-02-24,TMIN,257
ASN00039122,2005-07-05,TMAX,235
ASN00039122,2006-08-18,TMIN,188
