ID,Date,Element,Data_Value
CA002200777,2010-02-26,TMAX,49
CA002200777,2010-02-23,TMAX,44
CA002200777,2010-03-01,TMIN,44
CA002200777,2010-02-25,TMAX,22
CA002200777,2010-02-13,TMAX,47
CA002200777,2010-02-14,TMAX,50
CA002200777,2010-02-18,TMAX,110
CA002200777,2010-02-27,TMAX,33
CA002200777,2010-03-01,TMAX,86
CA002200777,2010-02-15,TMAX,49
CA002200777,2010-02-21,TMAX,80
CA002200777,2010-02-24,TMAX,11
CA002200777,2010-02-16,TMAX,31
CA002200777,2010-02-20,TMAX,99
CA002200777,2010-02-19,TMAX,104
CA002200777,2010-02-28,TMAX,46
CA002200777,2010-03-02,TMIN,29
CA002200777,2010-02-22,TMAX,91
CA002200777,2010-03-02,TMAX,68
CA002200777,2010-02-17,TMAX,79
