ID,Date,Element,Data_Value
PEM00084735,2007-05-07,TMIN,30
PEM00084735,2014-06-28,TMAX,200
PEM00084735,2011-05-09,TMAX,195
PEM00084735,2009-06-03,TMIN,-120
PEM00084735,2009-11-06,TMAX,204
PEM00084735,2008-12-19,TMIN,-30
PEM00084735,2007-09-01,TMIN,-50
PEM00084735,2009-01-07,TMAX,203
PEM00084735,2010-03-11,TMAX,182
PEM00084735,2011-04-13,TMAX,198
PEM00084735,2010-03-29,TMIN,45
PEM00084735,2014-11-12,TMIN,20
PEM00084735,2007-01-23,TMIN,53
PEM00084735,2011-04-13,TMIN,-10
PEM00084735,2010-11-22,TMAX,207
PEM00084735,2015-07-24,TMIN,-18
PEM00084735,2009-07-15,TMIN,-36
PEM00084735,2014-11-16,TMAX,194
PEM00084735,2013-05-19,TMAX,168
PEM00084735,2012-11-14,TMIN,-3
PEM00084735,2005-07-27,TMIN,-44
PEM00084735,2010-11-09,TMAX,216
PEM00084735,2005-07-23,TMIN,-35
PEM00084735,2015-06-01,TMIN,-42
PEM00084735,2014-03-10,TMIN,30
PEM00084735,2005-01-31,TMIN,52
PEM00084735,2014-06-09,TMAX,212
PEM00084735,2014-05-21,TMIN,-20
PEM00084735,2014-08-09,TMIN,-22
PEM00084735,2011-09-26,TMIN,-7
PEM00084735,2006-07-21,TMAX,150
PEM00084735,2012-01-30,TMAX,188
PEM00084735,2007-02-06,TMAX,200
PEM00084735,2014-11-12,TMAX,224
PEM00084735,2005-10-06,TMIN,30
PEM00084735,2014-06-10,TMIN,-50
PEM00084735,2014-05-12,TMAX,190
PEM00084735,2007-03-05,TMAX,160
PEM00084735,2006-02-25,TMAX,202
PEM00084735,2005-04-16,TMAX,186
PEM00084735,2009-06-14,TMAX,175
PEM00084735,2015-08-08,TMIN,-32
PEM00084735,2011-09-26,TMAX,189
PEM00084735,2012-11-10,TMIN,24
PEM00084735,2013-10-20,TMAX,221
PEM00084735,2008-10-09,TMIN,-30
PEM00084735,2009-06-14,TMIN,-50
PEM00084735,2007-12-17,TMIN,10
PEM00084735,2005-09-09,TMIN,-10
PEM00084735,2005-07-23,TMAX,170
PEM00084735,2008-10-29,TMAX,185
PEM00084735,2012-01-14,TMIN,42
PEM00084735,2006-12-24,TMIN,55
PEM00084735,2012-11-10,TMAX,223
PEM00084735,2011-05-09,TMIN,21
PEM00084735,2014-04-04,TMAX,194
PEM00084735,2005-06-27,TMIN,-14
PEM00084735,2014-04-04,TMIN,24
PEM00084735,2005-11-29,TMAX,225
PEM00084735,2015-12-16,TMIN,46
PEM00084735,2008-09-04,TMAX,190
PEM00084735,2009-12-29,TMAX,200
PEM00084735,2010-04-30,TMAX,197
PEM00084735,2006-01-29,TMAX,170
PEM00084735,2006-03-28,TMIN,45
PEM00084735,2005-01-31,TMAX,205
PEM00084735,2005-04-25,TMIN,20
PEM00084735,2006-04-26,TMAX,170
PEM00084735,2015-01-04,TMAX,172
PEM00084735,2007-01-23,TMAX,174
PEM00084735,2005-04-25,TMAX,185
PEM00084735,2015-08-28,TMIN,-40
PEM00084735,2013-10-13,TMAX,212
PEM00084735,2013-05-09,TMAX,195
PEM00084735,2014-06-09,TMIN,-58
PEM00084735,2015-08-28,TMAX,178
PEM00084735,2012-05-05,TMIN,-45
PEM00084735,2008-11-05,TMAX,195
PEM00084735,2008-03-05,TMIN,30
PEM00084735,2008-11-05,TMIN,-30
PEM00084735,2006-04-05,TMAX,180
PEM00084735,2008-12-04,TMAX,192
PEM00084735,2005-11-29,TMIN,10
PEM00084735,2005-10-07,TMIN,30
PEM00084735,2015-07-24,TMAX,210
PEM00084735,2013-06-10,TMIN,-41
PEM00084735,2015-12-25,TMIN,20
PEM00084735,2005-11-14,TMIN,30
PEM00084735,2009-01-01,TMAX,160
PEM00084735,2015-05-16,TMAX,176
PEM00084735,2005-10-07,TMAX,187
PEM00084735,2009-01-09,TMIN,10
PEM00084735,2009-01-07,TMIN,18
PEM00084735,2007-11-13,TMAX,174
PEM00084735,2013-11-08,TMAX,208
PEM00084735,2012-01-14,TMAX,200
PEM00084735,2012-05-16,TMAX,190
PEM00084735,2011-05-20,TMAX,194
PEM00084735,2009-06-03,TMAX,180
PEM00084735,2010-03-25,TMAX,204
PEM00084735,2012-01-30,TMIN,40
PEM00084735,2007-03-13,TMIN,50
PEM00084735,2008-01-25,TMIN,58
PEM00084735,2014-05-21,TMAX,182
PEM00084735,2013-08-08,TMAX,176
PEM00084735,2014-05-18,TMIN,-12
PEM00084735,2008-01-03,TMIN,20
PEM00084735,2006-05-27,TMAX,170
PEM00084735,2007-11-13,TMIN,10
PEM00084735,2012-11-09,TMAX,230
PEM00084735,2007-03-13,TMAX,160
PEM00084735,2006-05-27,TMIN,-30
PEM00084735,2006-05-21,TMIN,-10
PEM00084735,2012-05-05,TMAX,186
PEM00084735,2006-05-21,TMAX,190
PEM00084735,2009-12-29,TMIN,60
PEM00084735,2011-11-05,TMAX,202
PEM00084735,2005-04-16,TMIN,40
PEM00084735,2005-02-21,TMIN,43
PEM00084735,2005-12-30,TMIN,40
PEM00084735,2008-01-25,TMAX,182
PEM00084735,2014-11-26,TMIN,-6
PEM00084735,2006-04-26,TMIN,10
PEM00084735,2007-09-15,TMIN,-10
PEM00084735,2009-01-09,TMAX,180
PEM00084735,2010-03-25,TMIN,32
PEM00084735,2006-02-25,TMIN,36
PEM00084735,2006-03-16,TMIN,50
PEM00084735,2015-04-01,TMIN,34
PEM00084735,2015-06-01,TMAX,201
PEM00084735,2015-03-28,TMIN,24
PEM00084735,2015-01-25,TMIN,50
PEM00084735,2006-05-23,TMAX,170
PEM00084735,2012-07-10,TMAX,186
PEM00084735,2010-10-01,TMAX,207
PEM00084735,2012-09-21,TMAX,224
PEM00084735,2012-07-10,TMIN,-50
PEM00084735,2006-10-25,TMAX,180
PEM00084735,2007-04-11,TMIN,44
PEM00084735,2014-06-12,TMAX,209
PEM00084735,2012-05-01,TMAX,188
PEM00084735,2010-10-29,TMIN,15
PEM00084735,2007-04-11,TMAX,178
PEM00084735,2010-04-14,TMAX,205
PEM00084735,2009-01-13,TMAX,162
PEM00084735,2014-03-21,TMAX,180
PEM00084735,2010-08-05,TMAX,183
PEM00084735,2006-05-03,TMAX,180
PEM00084735,2005-11-13,TMAX,190
PEM00084735,2005-06-30,TMAX,178
PEM00084735,2006-05-03,TMIN,-20
PEM00084735,2010-04-14,TMIN,4
PEM00084735,2015-03-28,TMAX,193
PEM00084735,2012-01-03,TMAX,212
PEM00084735,2012-01-03,TMIN,48
PEM00084735,2007-09-16,TMIN,-10
PEM00084735,2011-03-16,TMAX,165
PEM00084735,2013-01-01,TMIN,15
PEM00084735,2010-11-22,TMIN,0
PEM00084735,2009-12-14,TMIN,38
PEM00084735,2010-01-29,TMAX,170
PEM00084735,2015-01-18,TMIN,21
PEM00084735,2013-02-20,TMAX,200
PEM00084735,2010-01-29,TMIN,50
PEM00084735,2010-10-04,TMAX,197
PEM00084735,2006-07-18,TMAX,150
PEM00084735,2007-11-24,TMIN,10
PEM00084735,2005-09-07,TMAX,197
PEM00084735,2010-06-30,TMAX,181
PEM00084735,2015-05-16,TMIN,2
PEM00084735,2009-12-24,TMAX,180
PEM00084735,2015-12-01,TMIN,36
PEM00084735,2005-05-09,TMIN,-72
PEM00084735,2014-08-17,TMIN,-30
PEM00084735,2009-12-14,TMAX,214
PEM00084735,2015-08-14,TMIN,-28
PEM00084735,2010-01-01,TMAX,200
PEM00084735,2010-01-11,TMIN,80
PEM00084735,2011-07-31,TMIN,-75
PEM00084735,2006-08-16,TMAX,180
PEM00084735,2007-06-28,TMAX,160
PEM00084735,2010-02-21,TMAX,192
PEM00084735,2006-11-25,TMAX,174
PEM00084735,2010-06-14,TMAX,182
PEM00084735,2011-04-20,TMAX,204
PEM00084735,2007-01-04,TMIN,40
PEM00084735,2012-12-16,TMAX,195
PEM00084735,2014-10-16,TMIN,20
PEM00084735,2012-12-16,TMIN,-29
PEM00084735,2014-10-16,TMAX,191
PEM00084735,2006-11-25,TMIN,37
PEM00084735,2013-12-30,TMAX,212
PEM00084735,2015-04-01,TMAX,188
PEM00084735,2010-09-02,TMAX,161
PEM00084735,2005-12-29,TMIN,40
PEM00084735,2015-07-26,TMAX,172
PEM00084735,2007-09-21,TMAX,160
PEM00084735,2007-01-17,TMIN,48
PEM00084735,2008-04-28,TMIN,-30
PEM00084735,2008-04-28,TMAX,170
PEM00084735,2006-08-16,TMIN,-60
PEM00084735,2008-02-10,TMAX,192
PEM00084735,2012-04-26,TMIN,6
PEM00084735,2006-10-25,TMIN,20
PEM00084735,2005-04-13,TMIN,40
PEM00084735,2007-09-21,TMIN,-10
PEM00084735,2005-04-13,TMAX,202
PEM00084735,2012-05-09,TMAX,180
PEM00084735,2013-11-10,TMAX,220
PEM00084735,2014-06-12,TMIN,-33
PEM00084735,2010-10-29,TMAX,207
PEM00084735,2012-08-15,TMAX,202
PEM00084735,2005-11-20,TMAX,200
PEM00084735,2006-05-08,TMAX,175
PEM00084735,2010-12-22,TMAX,242
PEM00084735,2005-09-07,TMIN,-50
PEM00084735,2008-02-10,TMIN,40
PEM00084735,2012-05-26,TMIN,-72
PEM00084735,2015-07-26,TMIN,-8
PEM00084735,2006-05-08,TMIN,10
PEM00084735,2009-07-18,TMIN,-47
PEM00084735,2007-08-30,TMAX,183
PEM00084735,2009-03-19,TMAX,178
PEM00084735,2011-04-20,TMIN,-1
PEM00084735,2012-05-01,TMIN,-36
PEM00084735,2014-02-01,TMAX,192
PEM00084735,2013-03-20,TMAX,212
PEM00084735,2012-06-18,TMIN,-54
PEM00084735,2015-09-15,TMIN,-31
PEM00084735,2013-05-07,TMAX,196
PEM00084735,2010-01-12,TMIN,70
PEM00084735,2012-12-01,TMAX,213
PEM00084735,2014-04-06,TMIN,18
PEM00084735,2015-11-30,TMAX,222
PEM00084735,2012-05-25,TMAX,180
PEM00084735,2008-03-13,TMAX,142
PEM00084735,2010-02-21,TMIN,64
PEM00084735,2012-12-19,TMAX,176
PEM00084735,2013-01-01,TMAX,192
PEM00084735,2015-12-26,TMIN,48
PEM00084735,2014-03-03,TMAX,204
PEM00084735,2010-01-11,TMAX,190
PEM00084735,2014-08-21,TMIN,-43
PEM00084735,2005-03-03,TMAX,207
PEM00084735,2009-11-03,TMAX,206
PEM00084735,2005-03-03,TMIN,81
PEM00084735,2007-01-30,TMIN,60
PEM00084735,2005-06-27,TMAX,178
PEM00084735,2008-03-13,TMIN,20
PEM00084735,2012-12-19,TMIN,-52
PEM00084735,2006-11-11,TMIN,10
PEM00084735,2007-09-16,TMAX,174
PEM00084735,2005-05-09,TMAX,177
PEM00084735,2014-07-07,TMIN,-62
PEM00084735,2014-04-27,TMIN,-31
PEM00084735,2012-07-30,TMIN,-50
