ID,Date,Element,Data_Value
RSM00026268,2015-06-24,TMAX,228
RSM00026268,2014-08-21,TMIN,101
RSM00026268,2013-04-25,TMAX,104
RSM00026268,2012-12-25,TMIN,-132
RSM00026268,2013-06-29,TMIN,141
RSM00026268,2015-05-13,TMIN,96
RSM00026268,2015-08-25,TMAX,276
RSM00026268,2012-12-07,TMAX,-13
RSM00026268,2015-04-03,TMAX,61
RSM00026268,2015-07-07,TMAX,219
RSM00026268,2015-08-20,TMIN,-5
RSM00026268,2014-08-14,TMIN,78
RSM00026268,2015-04-03,TMIN,8
RSM00026268,2012-12-07,TMIN,-50
RSM00026268,2013-03-29,TMIN,-157
RSM00026268,2015-04-27,TMAX,183
RSM00026268,2014-09-10,TMIN,110
RSM00026268,2012-12-06,TMAX,-22
RSM00026268,2014-08-02,TMIN,162
RSM00026268,2015-07-17,TMIN,83
RSM00026268,2015-07-07,TMIN,111
RSM00026268,2015-06-24,TMIN,162
RSM00026268,2015-05-31,TMIN,57
RSM00026268,2013-04-12,TMAX,92
RSM00026268,2014-05-14,TMIN,81
RSM00026268,2014-01-14,TMIN,-131
RSM00026268,2013-03-29,TMAX,43
RSM00026268,2014-02-15,TMIN,-2
RSM00026268,2015-03-20,TMAX,85
RSM00026268,2013-10-01,TMIN,-6
RSM00026268,2014-05-15,TMIN,6
RSM00026268,2015-08-06,TMAX,288
RSM00026268,2015-08-22,TMIN,37
RSM00026268,2015-08-22,TMAX,247
RSM00026268,2012-09-01,TMIN,-9
RSM00026268,2014-10-26,TMIN,-36
RSM00026268,2013-03-17,TMIN,-120
RSM00026268,2012-11-16,TMIN,33
RSM00026268,2012-12-25,TMAX,-7
RSM00026268,2013-04-12,TMIN,12
RSM00026268,2013-03-17,TMAX,-40
RSM00026268,2012-09-01,TMAX,161
RSM00026268,2013-05-24,TMIN,82
RSM00026268,2013-01-21,TMAX,-102
RSM00026268,2015-05-23,TMAX,185
RSM00026268,2013-02-22,TMIN,-215
RSM00026268,2015-04-28,TMIN,104
RSM00026268,2015-09-25,TMIN,128
RSM00026268,2014-04-05,TMIN,-85
RSM00026268,2015-06-26,TMIN,35
RSM00026268,2014-01-27,TMIN,-233
RSM00026268,2014-03-14,TMIN,10
RSM00026268,2015-09-25,TMAX,248
RSM00026268,2012-11-16,TMAX,59
RSM00026268,2015-06-26,TMAX,207
RSM00026268,2015-09-08,TMIN,82
RSM00026268,2015-05-23,TMIN,14
RSM00026268,2014-01-01,TMIN,-50
RSM00026268,2015-07-15,TMAX,214
RSM00026268,2015-05-31,TMAX,175
