ID,Date,Element,Data_Value
CF000004402,2014-11-30,TMIN,211
CF000004402,2014-01-26,TMIN,204
CF000004402,2012-12-17,TMIN,208
CF000004402,2014-10-14,TMAX,291
CF000004402,2011-07-12,TMIN,172
CF000004402,2013-01-16,TMAX,264
CF000004402,2013-03-16,TMIN,219
CF000004402,2014-09-20,TMIN,189
CF000004402,2014-04-29,TMAX,279
CF000004402,2012-09-07,TMAX,320
CF000004402,2014-09-20,TMAX,309
CF000004402,2013-01-16,TMIN,215
CF000004402,2012-08-30,TMIN,190
CF000004402,2014-01-09,TMAX,300
CF000004402,2012-10-28,TMIN,222
CF000004402,2013-02-26,TMIN,216
CF000004402,2014-03-27,TMAX,297
CF000004402,2014-11-08,TMIN,219
CF000004402,2013-03-19,TMAX,304
CF000004402,2014-03-11,TMAX,284
CF000004402,2014-03-11,TMIN,201
CF000004402,2013-01-01,TMAX,300
CF000004402,2014-11-07,TMAX,316
CF000004402,2014-01-27,TMIN,205
CF000004402,2012-09-02,TMAX,234
CF000004402,2014-01-26,TMAX,318
CF000004402,2014-02-18,TMIN,221
CF000004402,2015-01-01,TMIN,220
CF000004402,2012-07-07,TMIN,186
CF000004402,2012-08-30,TMAX,259
CF000004402,2011-12-20,TMIN,220
CF000004402,2014-10-14,TMIN,201
CF000004402,2014-09-18,TMIN,200
CF000004402,2015-01-02,TMIN,216
CF000004402,2015-02-19,TMAX,300
CF000004402,2014-10-26,TMAX,297
CF000004402,2014-11-07,TMIN,210
CF000004402,2014-11-13,TMAX,305
CF000004402,2014-01-27,TMAX,320
CF000004402,2014-10-26,TMIN,217
CF000004402,2012-07-23,TMIN,155
CF000004402,2013-01-05,TMIN,205
CF000004402,2014-11-28,TMIN,194
CF000004402,2014-11-08,TMAX,335
CF000004402,2014-12-20,TMIN,217
CF000004402,2014-11-15,TMAX,268
CF000004402,2013-01-05,TMAX,304
CF000004402,2013-01-01,TMIN,218
CF000004402,2015-02-19,TMIN,200
CF000004402,2011-06-03,TMIN,215
CF000004402,2014-11-15,TMIN,215
CF000004402,2012-07-23,TMAX,261
CF000004402,2012-10-23,TMAX,230
CF000004402,2014-01-03,TMAX,295
CF000004402,2013-11-25,TMAX,294
CF000004402,2012-07-10,TMAX,266
CF000004402,2015-07-21,TMIN,170
CF000004402,2014-11-30,TMAX,331
CF000004402,2012-09-02,TMIN,193
CF000004402,2011-11-20,TMAX,313
CF000004402,2013-11-25,TMIN,201
CF000004402,2015-01-01,TMAX,305
CF000004402,2014-02-10,TMAX,310
CF000004402,2012-08-11,TMIN,176
CF000004402,2014-03-01,TMIN,222
CF000004402,2015-01-05,TMAX,317
CF000004402,2014-09-25,TMAX,252
CF000004402,2014-05-07,TMAX,270
CF000004402,2014-11-13,TMIN,213
CF000004402,2014-05-07,TMIN,201
CF000004402,2014-02-18,TMAX,335
CF000004402,2012-11-20,TMAX,292
CF000004402,2014-01-03,TMIN,200
CF000004402,2012-11-29,TMIN,213
CF000004402,2014-03-01,TMAX,350
CF000004402,2014-03-14,TMAX,259
CF000004402,2014-01-09,TMIN,209
CF000004402,2015-01-02,TMAX,271
CF000004402,2012-08-21,TMIN,185
CF000004402,2014-02-10,TMIN,210
CF000004402,2013-03-16,TMAX,318
CF000004402,2015-01-05,TMIN,199
CF000004402,2015-11-19,TMIN,209
CF000004402,2013-02-26,TMAX,287
CF000004402,2013-03-14,TMIN,212
CF000004402,2012-10-12,TMIN,193
CF000004402,2013-03-14,TMAX,331
CF000004402,2013-03-18,TMIN,218
CF000004402,2014-12-28,TMAX,306
CF000004402,2013-03-30,TMIN,199
CF000004402,2014-08-23,TMIN,171
CF000004402,2014-02-13,TMAX,312
CF000004402,2013-12-11,TMIN,210
CF000004402,2013-12-11,TMAX,302
CF000004402,2012-12-10,TMIN,186
CF000004402,2015-01-14,TMIN,207
CF000004402,2013-12-05,TMAX,290
CF000004402,2012-08-15,TMIN,191
CF000004402,2015-02-24,TMIN,210
CF000004402,2012-08-17,TMIN,166
CF000004402,2012-11-07,TMAX,312
CF000004402,2012-11-07,TMIN,203
CF000004402,2014-03-13,TMAX,314
CF000004402,2015-01-14,TMAX,303
CF000004402,2015-01-29,TMIN,189
CF000004402,2014-12-28,TMIN,213
CF000004402,2014-11-17,TMAX,309
CF000004402,2014-12-23,TMAX,295
CF000004402,2013-12-21,TMIN,221
CF000004402,2014-09-30,TMAX,278
CF000004402,2012-04-17,TMIN,210
CF000004402,2014-10-21,TMIN,215
CF000004402,2014-02-07,TMAX,328
CF000004402,2014-10-04,TMIN,194
CF000004402,2014-10-21,TMAX,308
CF000004402,2014-02-21,TMIN,216
CF000004402,2014-02-07,TMIN,202
CF000004402,2014-12-23,TMIN,210
CF000004402,2014-11-21,TMAX,310
CF000004402,2014-11-21,TMIN,206
CF000004402,2014-10-28,TMAX,238
CF000004402,2013-03-26,TMAX,315
CF000004402,2012-08-09,TMIN,185
CF000004402,2012-08-09,TMAX,290
CF000004402,2014-01-10,TMIN,221
CF000004402,2014-01-10,TMAX,296
CF000004402,2014-02-13,TMIN,205
CF000004402,2013-03-26,TMIN,213
CF000004402,2015-07-27,TMIN,191
CF000004402,2013-03-30,TMAX,312
CF000004402,2013-12-21,TMAX,290
CF000004402,2012-08-06,TMIN,171
CF000004402,2015-01-29,TMAX,306
CF000004402,2012-08-17,TMAX,305
CF000004402,2014-01-30,TMIN,215
CF000004402,2014-09-10,TMIN,189
CF000004402,2011-10-23,TMIN,210
CF000004402,2013-02-22,TMAX,360
CF000004402,2011-08-28,TMAX,308
CF000004402,2013-12-03,TMAX,273
CF000004402,2013-02-22,TMIN,206
CF000004402,2014-10-02,TMAX,327
CF000004402,2011-12-03,TMIN,203
CF000004402,2012-11-04,TMIN,220
CF000004402,2013-12-03,TMIN,200
CF000004402,2015-01-13,TMIN,219
CF000004402,2015-01-13,TMAX,295
CF000004402,2012-11-04,TMAX,310
CF000004402,2013-02-24,TMAX,302
CF000004402,2013-01-29,TMAX,314
CF000004402,2012-04-23,TMIN,213
CF000004402,2015-07-25,TMIN,183
CF000004402,2014-08-27,TMAX,250
CF000004402,2014-02-27,TMAX,321
CF000004402,2014-01-21,TMIN,213
CF000004402,2014-09-10,TMAX,269
CF000004402,2012-12-12,TMIN,218
CF000004402,2013-01-19,TMIN,214
CF000004402,2014-09-27,TMIN,195
CF000004402,2013-02-12,TMAX,292
CF000004402,2013-03-18,TMAX,315
CF000004402,2013-02-12,TMIN,200
CF000004402,2013-01-12,TMIN,220
CF000004402,2013-01-12,TMAX,312
CF000004402,2013-12-05,TMIN,206
CF000004402,2012-04-13,TMAX,310
CF000004402,2014-09-27,TMAX,315
CF000004402,2012-12-08,TMAX,301
CF000004402,2014-03-13,TMIN,215
CF000004402,2012-08-29,TMAX,284
CF000004402,2014-11-17,TMIN,206
CF000004402,2011-08-30,TMIN,185
CF000004402,2012-08-29,TMIN,196
CF000004402,2012-12-08,TMIN,202
CF000004402,2013-11-28,TMIN,197
CF000004402,2014-09-07,TMAX,251
CF000004402,2012-10-26,TMAX,300
CF000004402,2012-10-26,TMIN,209
CF000004402,2012-10-12,TMAX,322
CF000004402,2014-01-30,TMAX,320
CF000004402,2013-01-19,TMAX,317
CF000004402,2015-04-17,TMIN,221
CF000004402,2012-08-22,TMAX,289
CF000004402,2013-01-25,TMAX,320
CF000004402,2014-09-06,TMAX,280
CF000004402,2014-05-25,TMIN,202
CF000004402,2012-11-03,TMIN,205
CF000004402,2014-01-04,TMIN,209
CF000004402,2014-11-12,TMAX,281
CF000004402,2012-08-20,TMAX,246
CF000004402,2014-10-06,TMAX,308
CF000004402,2014-05-25,TMAX,308
CF000004402,2012-10-11,TMAX,268
CF000004402,2012-08-20,TMIN,185
CF000004402,2013-02-18,TMIN,196
CF000004402,2014-09-12,TMIN,191
CF000004402,2013-02-18,TMAX,237
CF000004402,2012-12-23,TMIN,213
CF000004402,2013-12-18,TMAX,298
CF000004402,2015-04-26,TMIN,197
CF000004402,2014-05-26,TMAX,319
CF000004402,2013-02-02,TMIN,218
CF000004402,2012-12-20,TMIN,215
CF000004402,2014-09-12,TMAX,301
CF000004402,2013-12-18,TMIN,216
CF000004402,2014-01-04,TMAX,294
CF000004402,2012-07-12,TMAX,265
CF000004402,2012-11-03,TMAX,312
CF000004402,2014-02-24,TMIN,196
CF000004402,2013-12-17,TMIN,211
CF000004402,2011-12-07,TMIN,220
CF000004402,2015-05-12,TMIN,210
CF000004402,2012-12-23,TMAX,310
CF000004402,2011-12-07,TMAX,296
CF000004402,2013-12-17,TMAX,315
CF000004402,2012-08-16,TMIN,180
CF000004402,2013-01-24,TMAX,297
CF000004402,2013-01-24,TMIN,205
CF000004402,2014-09-03,TMAX,248
CF000004402,2014-01-18,TMAX,305
CF000004402,2015-01-06,TMIN,211
CF000004402,2014-03-04,TMAX,311
CF000004402,2014-02-24,TMAX,315
CF000004402,2014-09-06,TMIN,161
CF000004402,2014-09-21,TMIN,204
CF000004402,2013-01-30,TMIN,220
CF000004402,2013-01-30,TMAX,300
CF000004402,2014-10-06,TMIN,193
CF000004402,2014-09-03,TMIN,183
CF000004402,2014-11-12,TMIN,195
CF000004402,2012-04-18,TMAX,280
CF000004402,2014-05-22,TMIN,201
CF000004402,2012-12-24,TMAX,306
CF000004402,2012-08-31,TMAX,252
CF000004402,2013-03-12,TMIN,214
