ID,Date,Element,Data_Value
RSM00037075,2005-02-19,TMAX,100
RSM00037075,2005-08-05,TMIN,189
RSM00037075,2005-03-09,TMAX,69
RSM00037075,2005-07-21,TMIN,183
RSM00037075,2005-09-14,TMIN,169
RSM00037075,2005-04-19,TMAX,230
RSM00037075,2005-04-17,TMAX,210
RSM00037075,2005-05-22,TMAX,314
RSM00037075,2005-09-14,TMAX,306
RSM00037075,2005-06-16,TMIN,188
RSM00037075,2005-05-19,TMAX,252
RSM00037075,2005-01-23,TMAX,53
RSM00037075,2005-04-25,TMAX,120
RSM00037075,2005-06-16,TMAX,271
RSM00037075,2005-02-16,TMIN,24
RSM00037075,2005-09-20,TMAX,308
RSM00037075,2005-05-22,TMIN,159
RSM00037075,2005-07-21,TMAX,346
RSM00037075,2005-07-22,TMIN,208
RSM00037075,2010-08-30,TMIN,218
RSM00037075,2005-03-09,TMIN,15
RSM00037075,2010-08-25,TMAX,316
RSM00037075,2005-05-19,TMIN,146
RSM00037075,2005-09-13,TMAX,301
RSM00037075,2005-08-05,TMAX,359
RSM00037075,2005-09-12,TMIN,163
RSM00037075,2010-08-07,TMAX,398
RSM00037075,2010-08-07,TMIN,194
RSM00037075,2005-06-04,TMIN,133
RSM00037075,2005-09-19,TMAX,311
RSM00037075,2005-02-28,TMIN,29
RSM00037075,2005-03-18,TMAX,128
RSM00037075,2005-09-20,TMIN,182
RSM00037075,2005-06-04,TMAX,215
RSM00037075,2005-02-19,TMIN,10
RSM00037075,2005-09-13,TMIN,162
RSM00037075,2005-03-18,TMIN,34
RSM00037075,2005-09-19,TMIN,155
RSM00037075,2010-08-10,TMAX,390
RSM00037075,2005-08-09,TMAX,355
RSM00037075,2005-02-28,TMAX,138
RSM00037075,2005-08-09,TMIN,214
RSM00037075,2005-04-16,TMAX,187
RSM00037075,2005-09-12,TMAX,284
RSM00037075,2005-01-13,TMAX,70
RSM00037075,2005-01-13,TMIN,47
RSM00037075,2005-04-17,TMIN,93
RSM00037075,2005-04-16,TMIN,108
RSM00037075,2010-08-30,TMAX,368
RSM00037075,2005-02-17,TMAX,61
RSM00037075,2005-09-18,TMIN,173
RSM00037075,2005-09-18,TMAX,296
RSM00037075,2005-04-25,TMIN,79
RSM00037075,2005-02-17,TMIN,24
RSM00037075,2005-06-28,TMIN,178
RSM00037075,2005-05-02,TMAX,186
RSM00037075,2010-08-04,TMAX,380
RSM00037075,2010-08-25,TMIN,191
RSM00037075,2005-05-02,TMIN,129
RSM00037075,2005-06-28,TMAX,315
RSM00037075,2005-09-17,TMIN,165
RSM00037075,2005-07-22,TMAX,366
RSM00037075,2005-05-27,TMAX,288
RSM00037075,2005-04-19,TMIN,134
RSM00037075,2005-09-17,TMAX,308
RSM00037075,2010-08-04,TMIN,219
RSM00037075,2010-08-10,TMIN,228
RSM00037075,2005-02-16,TMAX,62
RSM00037075,2005-05-27,TMIN,153
RSM00037075,2005-05-21,TMAX,309
RSM00037075,2005-07-12,TMIN,185
RSM00037075,2005-08-07,TMIN,234
RSM00037075,2010-08-14,TMIN,227
RSM00037075,2010-08-14,TMAX,380
RSM00037075,2005-08-17,TMIN,230
RSM00037075,2005-08-17,TMAX,358
RSM00037075,2005-07-16,TMAX,327
RSM00037075,2005-06-23,TMAX,240
RSM00037075,2005-02-06,TMIN,-172
RSM00037075,2005-06-23,TMIN,139
RSM00037075,2010-08-01,TMAX,380
RSM00037075,2010-08-01,TMIN,200
RSM00037075,2005-06-21,TMAX,280
RSM00037075,2005-06-21,TMIN,155
RSM00037075,2005-04-15,TMAX,193
RSM00037075,2005-01-19,TMAX,30
RSM00037075,2005-04-15,TMIN,60
RSM00037075,2005-06-08,TMAX,293
RSM00037075,2005-04-05,TMAX,116
RSM00037075,2005-07-16,TMIN,196
RSM00037075,2005-03-17,TMAX,74
RSM00037075,2005-07-04,TMIN,221
RSM00037075,2005-07-15,TMIN,165
RSM00037075,2005-01-21,TMAX,55
RSM00037075,2010-08-16,TMIN,196
RSM00037075,2005-01-21,TMIN,-3
RSM00037075,2005-04-08,TMAX,170
RSM00037075,2005-05-20,TMIN,166
RSM00037075,2005-04-08,TMIN,19
RSM00037075,2005-05-20,TMAX,296
RSM00037075,2005-05-29,TMAX,306
RSM00037075,2005-05-29,TMIN,152
RSM00037075,2005-01-24,TMAX,41
RSM00037075,2005-01-24,TMIN,24
RSM00037075,2005-02-06,TMAX,-92
RSM00037075,2005-03-17,TMIN,4
RSM00037075,2005-06-08,TMIN,136
RSM00037075,2005-07-04,TMAX,311
RSM00037075,2005-04-05,TMIN,29
RSM00037075,2005-09-09,TMAX,271
RSM00037075,2005-09-23,TMIN,140
RSM00037075,2005-09-23,TMAX,281
RSM00037075,2005-09-04,TMIN,155
RSM00037075,2005-09-04,TMAX,217
RSM00037075,2005-03-13,TMAX,112
RSM00037075,2005-03-13,TMIN,-36
RSM00037075,2005-04-02,TMAX,43
RSM00037075,2005-04-02,TMIN,-2
RSM00037075,2010-08-26,TMIN,191
RSM00037075,2010-08-26,TMAX,346
RSM00037075,2005-07-06,TMAX,306
RSM00037075,2005-07-06,TMIN,200
RSM00037075,2005-06-11,TMAX,346
RSM00037075,2005-06-11,TMIN,182
RSM00037075,2005-02-27,TMAX,100
RSM00037075,2005-07-19,TMAX,324
RSM00037075,2005-09-09,TMIN,150
RSM00037075,2005-07-19,TMIN,203
RSM00037075,2005-07-13,TMAX,288
RSM00037075,2005-09-03,TMAX,249
RSM00037075,2005-09-03,TMIN,125
RSM00037075,2005-01-19,TMIN,-3
RSM00037075,2005-04-03,TMAX,50
RSM00037075,2005-04-26,TMAX,102
RSM00037075,2005-04-03,TMIN,-21
RSM00037075,2005-04-26,TMIN,63
RSM00037075,2005-06-09,TMIN,155
RSM00037075,2005-06-09,TMAX,294
RSM00037075,2005-08-24,TMIN,189
RSM00037075,2005-02-25,TMIN,-40
RSM00037075,2005-08-24,TMAX,305
RSM00037075,2005-02-25,TMAX,12
RSM00037075,2005-07-13,TMIN,159
RSM00037075,2005-02-02,TMIN,-75
RSM00037075,2005-02-02,TMAX,-26
RSM00037075,2005-02-27,TMIN,14
RSM00037075,2005-07-15,TMAX,299
RSM00037075,2010-08-16,TMAX,360
RSM00037075,2005-05-07,TMAX,247
RSM00037075,2005-05-07,TMIN,109
RSM00037075,2005-07-25,TMIN,217
RSM00037075,2005-04-22,TMIN,98
RSM00037075,2005-04-22,TMAX,262
RSM00037075,2005-06-14,TMAX,240
RSM00037075,2005-01-03,TMIN,16
RSM00037075,2005-06-14,TMIN,181
RSM00037075,2005-07-30,TMIN,194
RSM00037075,2005-07-30,TMAX,327
RSM00037075,2005-06-19,TMAX,320
RSM00037075,2005-06-19,TMIN,158
RSM00037075,2005-05-30,TMIN,165
RSM00037075,2005-05-30,TMAX,329
RSM00037075,2005-02-20,TMIN,38
RSM00037075,2005-07-25,TMAX,382
RSM00037075,2005-05-25,TMAX,301
RSM00037075,2005-04-07,TMIN,43
RSM00037075,2005-08-14,TMIN,201
RSM00037075,2005-07-12,TMAX,308
RSM00037075,2005-03-27,TMAX,168
RSM00037075,2005-03-27,TMIN,10
RSM00037075,2005-01-02,TMIN,24
RSM00037075,2005-01-02,TMAX,64
RSM00037075,2005-05-10,TMIN,140
RSM00037075,2005-05-10,TMAX,220
RSM00037075,2005-01-08,TMAX,76
RSM00037075,2005-05-05,TMAX,126
RSM00037075,2005-05-05,TMIN,96
RSM00037075,2005-01-08,TMIN,-48
RSM00037075,2005-01-03,TMAX,57
RSM00037075,2005-03-03,TMAX,-2
RSM00037075,2005-03-03,TMIN,-20
RSM00037075,2005-08-14,TMAX,314
RSM00037075,2005-04-07,TMAX,132
RSM00037075,2005-02-21,TMIN,13
RSM00037075,2005-06-26,TMAX,319
RSM00037075,2005-02-20,TMAX,75
RSM00037075,2005-03-10,TMIN,-34
RSM00037075,2005-02-24,TMAX,29
RSM00037075,2005-02-24,TMIN,-4
RSM00037075,2005-01-26,TMIN,-37
RSM00037075,2005-01-26,TMAX,7
RSM00037075,2005-01-30,TMIN,22
RSM00037075,2005-01-30,TMAX,37
RSM00037075,2005-04-18,TMIN,103
RSM00037075,2005-06-18,TMIN,170
RSM00037075,2005-06-18,TMAX,290
RSM00037075,2005-04-18,TMAX,224
RSM00037075,2005-08-13,TMIN,175
RSM00037075,2005-08-13,TMAX,333
RSM00037075,2005-04-12,TMAX,225
RSM00037075,2005-04-12,TMIN,8
RSM00037075,2005-03-10,TMAX,64
RSM00037075,2005-06-26,TMIN,148
RSM00037075,2005-02-21,TMAX,80
RSM00037075,2005-08-03,TMIN,203
RSM00037075,2005-08-11,TMIN,180
RSM00037075,2005-08-11,TMAX,331
RSM00037075,2005-05-25,TMIN,180
RSM00037075,2005-08-29,TMAX,302
RSM00037075,2005-02-13,TMAX,-11
RSM00037075,2005-08-29,TMIN,131
